19:19:04,304 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:19:04,317 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:19:04,331 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:19:05,333 INFO  [ClientStatsWriter] Client:202 - Commands sent 99, Response received 98, Total Commands 99, Total Responses 98, Avg latency (ms) 0.00, Lantencies size 0,
19:19:06,336 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 119, Total Commands 219, Total Responses 217, Avg latency (ms) 3.98, Lantencies size 2,
19:19:07,337 INFO  [ClientStatsWriter] Client:202 - Commands sent 112, Response received 113, Total Commands 331, Total Responses 330, Avg latency (ms) 2.85, Lantencies size 1,
19:19:08,338 INFO  [ClientStatsWriter] Client:202 - Commands sent 115, Response received 116, Total Commands 446, Total Responses 446, Avg latency (ms) 2.53, Lantencies size 1,
19:19:09,343 INFO  [ClientStatsWriter] Client:202 - Commands sent 116, Response received 116, Total Commands 562, Total Responses 562, Avg latency (ms) 2.46, Lantencies size 1,
19:19:10,344 INFO  [ClientStatsWriter] Client:202 - Commands sent 118, Response received 118, Total Commands 680, Total Responses 680, Avg latency (ms) 2.34, Lantencies size 1,
19:19:11,345 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 118, Total Commands 800, Total Responses 798, Avg latency (ms) 2.39, Lantencies size 1,
19:19:12,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 120, Response received 122, Total Commands 920, Total Responses 920, Avg latency (ms) 2.48, Lantencies size 2,
19:19:13,346 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 124, Total Commands 1046, Total Responses 1044, Avg latency (ms) 2.76, Lantencies size 1,
19:19:14,347 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 124, Total Commands 1169, Total Responses 1168, Avg latency (ms) 2.35, Lantencies size 1,
19:19:15,348 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1292, Total Responses 1291, Avg latency (ms) 2.38, Lantencies size 1,
19:19:16,349 INFO  [ClientStatsWriter] Client:202 - Commands sent 125, Response received 126, Total Commands 1417, Total Responses 1417, Avg latency (ms) 2.41, Lantencies size 2,
19:19:17,350 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 1545, Total Responses 1545, Avg latency (ms) 2.38, Lantencies size 1,
19:19:18,354 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 125, Total Commands 1671, Total Responses 1670, Avg latency (ms) 2.32, Lantencies size 1,
19:19:19,355 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 122, Total Commands 1792, Total Responses 1792, Avg latency (ms) 2.31, Lantencies size 1,
19:19:20,356 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 1923, Total Responses 1923, Avg latency (ms) 2.27, Lantencies size 2,
19:19:21,357 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 2049, Total Responses 2049, Avg latency (ms) 2.33, Lantencies size 1,
19:19:22,358 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 2168, Total Responses 2168, Avg latency (ms) 2.30, Lantencies size 1,
19:19:23,359 INFO  [ClientStatsWriter] Client:202 - Commands sent 133, Response received 133, Total Commands 2301, Total Responses 2301, Avg latency (ms) 2.28, Lantencies size 2,
19:19:24,360 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 2424, Total Responses 2424, Avg latency (ms) 2.80, Lantencies size 1,
19:19:25,361 INFO  [ClientStatsWriter] Client:202 - Commands sent 122, Response received 122, Total Commands 2546, Total Responses 2546, Avg latency (ms) 2.34, Lantencies size 1,
19:19:26,362 INFO  [ClientStatsWriter] Client:202 - Commands sent 130, Response received 128, Total Commands 2676, Total Responses 2674, Avg latency (ms) 2.33, Lantencies size 1,
19:19:27,362 INFO  [ClientStatsWriter] Client:202 - Commands sent 131, Response received 131, Total Commands 2807, Total Responses 2805, Avg latency (ms) 2.29, Lantencies size 2,
19:19:28,364 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 121, Total Commands 2926, Total Responses 2926, Avg latency (ms) 2.40, Lantencies size 1,
19:19:29,365 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 121, Total Commands 3047, Total Responses 3047, Avg latency (ms) 2.37, Lantencies size 1,
19:19:30,366 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 124, Total Commands 3171, Total Responses 3171, Avg latency (ms) 2.74, Lantencies size 1,
19:19:31,367 INFO  [ClientStatsWriter] Client:202 - Commands sent 124, Response received 123, Total Commands 3295, Total Responses 3294, Avg latency (ms) 2.48, Lantencies size 1,
