18:55:04,995 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
18:55:05,010 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
18:55:05,026 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
18:55:06,029 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 58, Total Responses 58, Avg latency (ms) 0.00, Lantencies size 0,
18:55:07,032 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 121, Total Responses 121, Avg latency (ms) 2.72, Lantencies size 1,
18:55:08,033 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 188, Total Responses 188, Avg latency (ms) 0.00, Lantencies size 0,
18:55:09,034 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 254, Total Responses 254, Avg latency (ms) 2.55, Lantencies size 1,
18:55:10,039 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 317, Total Responses 317, Avg latency (ms) 2.20, Lantencies size 1,
18:55:11,040 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 382, Total Responses 382, Avg latency (ms) 0.00, Lantencies size 0,
18:55:12,041 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 438, Total Responses 438, Avg latency (ms) 2.15, Lantencies size 1,
18:55:13,041 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 501, Total Responses 501, Avg latency (ms) 2.13, Lantencies size 1,
18:55:14,042 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 562, Total Responses 562, Avg latency (ms) 0.00, Lantencies size 0,
18:55:15,043 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 621, Total Responses 620, Avg latency (ms) 2.02, Lantencies size 1,
18:55:16,044 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 58, Total Commands 678, Total Responses 678, Avg latency (ms) 0.00, Lantencies size 0,
18:55:17,045 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 743, Total Responses 743, Avg latency (ms) 2.01, Lantencies size 1,
18:55:18,046 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 805, Total Responses 805, Avg latency (ms) 1.85, Lantencies size 1,
