20:00:27,381 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:00:27,397 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:00:27,411 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:00:28,413 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 57, Total Responses 57, Avg latency (ms) 0.00, Lantencies size 0,
20:00:29,416 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 122, Total Responses 122, Avg latency (ms) 3.11, Lantencies size 1,
20:00:30,417 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 178, Total Responses 178, Avg latency (ms) 0.00, Lantencies size 0,
20:00:31,418 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 242, Total Responses 242, Avg latency (ms) 2.73, Lantencies size 1,
20:00:32,423 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 308, Total Responses 308, Avg latency (ms) 2.47, Lantencies size 1,
20:00:33,424 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 375, Total Responses 374, Avg latency (ms) 0.00, Lantencies size 0,
20:00:34,425 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 435, Total Responses 435, Avg latency (ms) 2.40, Lantencies size 1,
20:00:35,426 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 501, Total Responses 501, Avg latency (ms) 2.38, Lantencies size 1,
20:00:36,426 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 72, Total Commands 573, Total Responses 573, Avg latency (ms) 0.00, Lantencies size 0,
20:00:37,427 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 641, Total Responses 641, Avg latency (ms) 2.42, Lantencies size 1,
20:00:38,428 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 705, Total Responses 705, Avg latency (ms) 2.29, Lantencies size 1,
20:00:39,429 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 769, Total Responses 768, Avg latency (ms) 0.00, Lantencies size 0,
20:00:40,430 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 830, Total Responses 830, Avg latency (ms) 2.30, Lantencies size 1,
20:00:41,434 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 896, Total Responses 896, Avg latency (ms) 0.00, Lantencies size 0,
20:00:42,434 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 958, Total Responses 958, Avg latency (ms) 2.30, Lantencies size 1,
20:00:43,435 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1018, Total Responses 1018, Avg latency (ms) 2.34, Lantencies size 1,
20:00:44,437 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1083, Total Responses 1083, Avg latency (ms) 0.00, Lantencies size 0,
20:00:45,438 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1144, Total Responses 1144, Avg latency (ms) 2.22, Lantencies size 1,
20:00:46,438 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 61, Total Commands 1206, Total Responses 1205, Avg latency (ms) 2.25, Lantencies size 1,
20:00:47,439 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 70, Total Commands 1275, Total Responses 1275, Avg latency (ms) 0.00, Lantencies size 0,
20:00:48,440 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1336, Total Responses 1336, Avg latency (ms) 2.26, Lantencies size 1,
20:00:49,441 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1397, Total Responses 1397, Avg latency (ms) 0.00, Lantencies size 0,
20:00:50,441 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 1454, Total Responses 1454, Avg latency (ms) 2.29, Lantencies size 1,
20:00:51,442 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1520, Total Responses 1520, Avg latency (ms) 1.82, Lantencies size 1,
20:00:52,443 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 1577, Total Responses 1577, Avg latency (ms) 0.00, Lantencies size 0,
20:00:53,443 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1638, Total Responses 1638, Avg latency (ms) 2.21, Lantencies size 1,
20:00:54,444 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1699, Total Responses 1699, Avg latency (ms) 0.00, Lantencies size 0,
20:00:55,445 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1762, Total Responses 1762, Avg latency (ms) 2.31, Lantencies size 1,
20:00:56,446 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1826, Total Responses 1826, Avg latency (ms) 2.33, Lantencies size 1,
20:00:57,446 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 1886, Total Responses 1885, Avg latency (ms) 0.00, Lantencies size 0,
20:00:58,447 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 71, Total Commands 1956, Total Responses 1956, Avg latency (ms) 2.17, Lantencies size 1,
20:00:59,448 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2015, Total Responses 2015, Avg latency (ms) 2.15, Lantencies size 1,
20:01:00,448 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 2082, Total Responses 2081, Avg latency (ms) 0.00, Lantencies size 0,
20:01:01,449 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 2148, Total Responses 2148, Avg latency (ms) 2.23, Lantencies size 1,
20:01:02,450 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2210, Total Responses 2210, Avg latency (ms) 2.25, Lantencies size 1,
20:01:03,451 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2273, Total Responses 2273, Avg latency (ms) 0.00, Lantencies size 0,
20:01:04,452 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 2336, Total Responses 2335, Avg latency (ms) 2.22, Lantencies size 1,
20:01:05,452 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 2400, Total Responses 2400, Avg latency (ms) 2.21, Lantencies size 1,
20:01:06,453 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 2458, Total Responses 2458, Avg latency (ms) 0.00, Lantencies size 0,
20:01:07,454 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 2514, Total Responses 2514, Avg latency (ms) 2.25, Lantencies size 1,
20:01:08,455 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2573, Total Responses 2573, Avg latency (ms) 0.00, Lantencies size 0,
20:01:09,455 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 60, Total Commands 2634, Total Responses 2633, Avg latency (ms) 2.23, Lantencies size 1,
20:01:10,456 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 2696, Total Responses 2696, Avg latency (ms) 0.00, Lantencies size 0,
20:01:11,457 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2759, Total Responses 2759, Avg latency (ms) 2.15, Lantencies size 1,
20:01:12,457 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2823, Total Responses 2823, Avg latency (ms) 2.16, Lantencies size 1,
20:01:13,458 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2886, Total Responses 2886, Avg latency (ms) 0.00, Lantencies size 0,
20:01:14,458 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2950, Total Responses 2950, Avg latency (ms) 2.10, Lantencies size 1,
20:01:15,459 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3010, Total Responses 3010, Avg latency (ms) 2.20, Lantencies size 1,
20:01:16,460 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3071, Total Responses 3071, Avg latency (ms) 0.00, Lantencies size 0,
20:01:17,462 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3135, Total Responses 3135, Avg latency (ms) 2.11, Lantencies size 1,
20:01:18,463 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3198, Total Responses 3198, Avg latency (ms) 0.00, Lantencies size 0,
20:01:19,464 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3263, Total Responses 3263, Avg latency (ms) 2.20, Lantencies size 1,
20:01:20,464 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3322, Total Responses 3322, Avg latency (ms) 2.17, Lantencies size 1,
20:01:21,465 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 3390, Total Responses 3389, Avg latency (ms) 0.00, Lantencies size 0,
20:01:22,466 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 3457, Total Responses 3457, Avg latency (ms) 2.12, Lantencies size 1,
20:01:23,466 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 3517, Total Responses 3517, Avg latency (ms) 2.15, Lantencies size 1,
20:01:24,467 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3583, Total Responses 3583, Avg latency (ms) 0.00, Lantencies size 0,
20:01:25,468 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 3644, Total Responses 3644, Avg latency (ms) 2.20, Lantencies size 1,
