10:58:53,554 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
10:58:53,576 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
10:58:53,588 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
10:58:54,590 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 57, Total Responses 56, Avg latency (ms) 0.00, Lantencies size 0,
10:58:55,593 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 123, Total Responses 123, Avg latency (ms) 2.85, Lantencies size 1,
10:58:56,594 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 182, Total Responses 182, Avg latency (ms) 0.00, Lantencies size 0,
10:58:57,595 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 246, Total Responses 246, Avg latency (ms) 2.60, Lantencies size 1,
10:58:58,600 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 307, Total Responses 307, Avg latency (ms) 2.33, Lantencies size 1,
10:58:59,601 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 369, Total Responses 369, Avg latency (ms) 0.00, Lantencies size 0,
10:59:00,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 431, Total Responses 431, Avg latency (ms) 2.16, Lantencies size 1,
10:59:01,602 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 64, Total Commands 496, Total Responses 495, Avg latency (ms) 0.00, Lantencies size 0,
10:59:02,603 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 558, Total Responses 558, Avg latency (ms) 2.07, Lantencies size 1,
10:59:03,604 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 617, Total Responses 617, Avg latency (ms) 2.06, Lantencies size 1,
10:59:04,605 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 679, Total Responses 679, Avg latency (ms) 0.00, Lantencies size 0,
10:59:05,606 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 746, Total Responses 746, Avg latency (ms) 2.07, Lantencies size 1,
10:59:06,607 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 809, Total Responses 809, Avg latency (ms) 2.13, Lantencies size 1,
10:59:07,610 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 866, Total Responses 866, Avg latency (ms) 0.00, Lantencies size 0,
10:59:08,611 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 69, Total Commands 936, Total Responses 935, Avg latency (ms) 2.02, Lantencies size 1,
10:59:09,612 INFO  [ClientStatsWriter] Client:202 - Commands sent 70, Response received 71, Total Commands 1006, Total Responses 1006, Avg latency (ms) 2.07, Lantencies size 1,
10:59:10,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1068, Total Responses 1068, Avg latency (ms) 0.00, Lantencies size 0,
10:59:11,613 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 1124, Total Responses 1124, Avg latency (ms) 2.01, Lantencies size 1,
10:59:12,614 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1185, Total Responses 1185, Avg latency (ms) 0.00, Lantencies size 0,
10:59:13,615 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1251, Total Responses 1251, Avg latency (ms) 1.99, Lantencies size 1,
10:59:14,616 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1309, Total Responses 1309, Avg latency (ms) 2.00, Lantencies size 1,
10:59:15,617 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 67, Total Commands 1377, Total Responses 1376, Avg latency (ms) 0.00, Lantencies size 0,
10:59:16,617 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 67, Total Commands 1443, Total Responses 1443, Avg latency (ms) 2.06, Lantencies size 1,
10:59:17,618 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1506, Total Responses 1506, Avg latency (ms) 2.02, Lantencies size 1,
10:59:18,619 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1566, Total Responses 1566, Avg latency (ms) 0.00, Lantencies size 0,
10:59:19,619 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1629, Total Responses 1629, Avg latency (ms) 2.04, Lantencies size 1,
10:59:20,620 INFO  [ClientStatsWriter] Client:202 - Commands sent 55, Response received 55, Total Commands 1684, Total Responses 1684, Avg latency (ms) 0.00, Lantencies size 0,
10:59:21,621 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1746, Total Responses 1746, Avg latency (ms) 2.03, Lantencies size 1,
10:59:22,621 INFO  [ClientStatsWriter] Client:202 - Commands sent 71, Response received 71, Total Commands 1817, Total Responses 1817, Avg latency (ms) 1.87, Lantencies size 1,
10:59:23,622 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1883, Total Responses 1883, Avg latency (ms) 0.00, Lantencies size 0,
10:59:24,623 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1944, Total Responses 1944, Avg latency (ms) 1.95, Lantencies size 1,
10:59:25,624 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2007, Total Responses 2007, Avg latency (ms) 2.00, Lantencies size 1,
10:59:26,624 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2066, Total Responses 2066, Avg latency (ms) 0.00, Lantencies size 0,
10:59:27,625 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 2129, Total Responses 2128, Avg latency (ms) 1.93, Lantencies size 1,
10:59:28,626 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 2194, Total Responses 2194, Avg latency (ms) 0.00, Lantencies size 0,
10:59:29,627 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2253, Total Responses 2253, Avg latency (ms) 2.03, Lantencies size 1,
10:59:30,627 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2316, Total Responses 2316, Avg latency (ms) 1.99, Lantencies size 1,
10:59:31,628 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 2373, Total Responses 2373, Avg latency (ms) 0.00, Lantencies size 0,
10:59:32,629 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2433, Total Responses 2433, Avg latency (ms) 2.01, Lantencies size 1,
10:59:33,630 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 2490, Total Responses 2490, Avg latency (ms) 0.00, Lantencies size 0,
10:59:34,630 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2555, Total Responses 2555, Avg latency (ms) 1.93, Lantencies size 1,
10:59:35,631 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2623, Total Responses 2623, Avg latency (ms) 2.00, Lantencies size 1,
10:59:36,632 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2685, Total Responses 2685, Avg latency (ms) 0.00, Lantencies size 0,
10:59:37,635 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2753, Total Responses 2753, Avg latency (ms) 1.94, Lantencies size 1,
10:59:38,637 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 2820, Total Responses 2820, Avg latency (ms) 1.91, Lantencies size 1,
10:59:39,638 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 2882, Total Responses 2882, Avg latency (ms) 0.00, Lantencies size 0,
10:59:40,639 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 2950, Total Responses 2950, Avg latency (ms) 1.89, Lantencies size 1,
10:59:41,639 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 3014, Total Responses 3014, Avg latency (ms) 1.89, Lantencies size 1,
10:59:42,640 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3080, Total Responses 3080, Avg latency (ms) 0.00, Lantencies size 0,
10:59:43,640 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 3145, Total Responses 3145, Avg latency (ms) 1.91, Lantencies size 1,
10:59:44,641 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3211, Total Responses 3211, Avg latency (ms) 1.90, Lantencies size 1,
