10:58:48,578 INFO  [main] RawABListener:48 - Initing a RawABListener...
10:58:48,586 INFO  [main] Node:101 - PID: 27213
10:58:48,758 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
10:58:48,761 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
10:58:48,762 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
10:58:48,781 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
10:58:48,781 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
10:58:48,782 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
10:58:48,787 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
10:58:48,790 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
10:58:48,794 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [13] (succsessor: 13 at /10.10.1.5:2200)
10:58:48,808 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [13, 15] (succsessor: 15 at /10.10.1.7:2346)
10:58:48,817 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670176728818, 0, 0
Reading from stdin
10:58:48,926 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 15] (succsessor: 15 at /10.10.1.7:2346)
10:58:48,959 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 15 at /10.10.1.7:2346)
10:58:48,981 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2777)
1670176729818, 0, 0
1670176730819, 0, 0
1670176731819, 0, 0
1670176732820, 0, 0
1670176733820, 7, 7
1670176734821, 68, 75
1670176735821, 62, 137
1670176736821, 60, 197
1670176737822, 64, 261
1670176738822, 60, 321
1670176739823, 62, 383
1670176740823, 61, 444
1670176741823, 65, 509
1670176742824, 63, 572
1670176743824, 56, 628
1670176744824, 69, 697
1670176745825, 64, 761
1670176746825, 62, 823
1670176747825, 59, 882
1670176748825, 69, 951
1670176749826, 69, 1020
1670176750826, 58, 1078
1670176751826, 57, 1135
1670176752827, 64, 1199
1670176753827, 64, 1263
1670176754828, 60, 1323
1670176755828, 66, 1389
1670176756828, 67, 1456
1670176757829, 63, 1519
1670176758829, 61, 1580
1670176759829, 61, 1641
1670176760829, 54, 1695
1670176761830, 68, 1763
1670176762830, 67, 1830
1670176763830, 66, 1896
1670176764831, 60, 1956
1670176765831, 62, 2018
1670176766831, 59, 2077
1670176767832, 62, 2139
1670176768832, 68, 2207
1670176769832, 56, 2263
1670176770833, 65, 2328
1670176771833, 56, 2384
1670176772833, 60, 2444
1670176773833, 57, 2501
1670176774834, 69, 2570
1670176775834, 66, 2636
1670176776834, 67, 2703
1670176777834, 66, 2769
1670176778835, 63, 2832
1670176779835, 64, 2896
1670176780835, 67, 2963
1670176781836, 63, 3026
1670176782836, 69, 3095
1670176783836, 63, 3158
1670176784836, 65, 3223
1670176785837, 66, 3289
1670176786837, 62, 3351
1670176787837, 64, 3415
1670176788838, 72, 3487
1670176789838, 59, 3546
1670176790838, 66, 3612
1670176791838, 55, 3667
1670176792839, 56, 3723
1670176793839, 62, 3785
1670176794839, 61, 3846
1670176795840, 61, 3907
1670176796840, 58, 3965
1670176797840, 61, 4026
1670176798840, 63, 4089
1670176799841, 61, 4150
1670176800841, 60, 4210
1670176801841, 61, 4271
1670176802841, 64, 4335
1670176803842, 62, 4397
1670176804842, 67, 4464
1670176805842, 66, 4530
1670176806843, 60, 4590
1670176807843, 65, 4655
1670176808843, 64, 4719
1670176809843, 69, 4788
1670176810844, 59, 4847
1670176811844, 64, 4911
1670176812844, 63, 4974
1670176813845, 65, 5039
1670176814845, 67, 5106
1670176815845, 70, 5176
1670176816845, 62, 5238
1670176817846, 62, 5300
1670176818846, 66, 5366
1670176819846, 66, 5432
1670176820846, 60, 5492
1670176821847, 65, 5557
1670176822847, 63, 5620
1670176823847, 11, 5631
1670176824847, 0, 5631
1670176825848, 0, 5631
1670176826848, 0, 5631
