20:27:19,400 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:27:19,408 INFO  [main] Node:101 - PID: 74902
20:27:19,615 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:27:19,619 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:27:19,620 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:27:19,636 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:27:19,636 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:27:19,637 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:27:19,643 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:27:19,645 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:27:19,648 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14] (succsessor: 14 at /10.10.1.5:2094)
20:27:19,655 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 14] (succsessor: 1 at /10.10.1.2:2306)
20:27:19,665 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1670729239665, 0, 0
Reading from stdin
20:27:19,676 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /10.10.1.2:2306)
20:27:19,700 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 15 at /10.10.1.6:2672)
20:27:19,809 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 15 at /10.10.1.6:2672)
1670729240666, 0, 0
1670729241666, 0, 0
1670729242667, 0, 0
1670729243667, 0, 0
1670729244667, 0, 0
1670729245668, 7440, 7440
1670729246668, 15769, 23209
1670729247669, 12526, 35735
1670729248669, 9273, 45008
1670729249670, 20113, 65121
1670729250671, 15730, 80851
1670729251671, 12858, 93709
1670729252672, 14519, 108228
1670729253672, 13787, 122015
1670729254672, 12898, 134913
1670729255673, 14289, 149202
1670729256674, 17767, 166969
1670729257681, 14955, 181924
1670729258682, 17457, 199381
1670729259682, 16962, 216343
1670729260682, 14350, 230693
1670729261683, 11431, 242124
1670729262683, 11975, 254099
1670729263684, 16206, 270305
1670729264684, 9232, 279537
1670729266754, 11828, 291365
1670729267754, 15437, 306802
1670729268755, 15057, 321859
1670729269755, 10081, 331940
1670729271445, 11003, 342943
1670729272445, 17684, 360627
1670729273446, 17851, 378478
1670729274446, 1019, 379497
1670729275657, 11412, 390909
1670729276658, 15638, 406547
1670729277658, 11962, 418509
1670729278660, 1262, 419771
1670729279667, 13360, 433131
1670729280668, 9936, 443067
1670729281668, 10927, 453994
1670729283226, 13826, 467820
1670729284226, 8491, 476311
1670729285227, 7374, 483685
1670729286359, 9544, 493229
1670729287359, 15951, 509180
1670729288359, 3900, 513080
1670729289360, 12500, 525580
1670729290360, 7687, 533267
1670729291387, 10909, 544176
1670729292388, 9624, 553800
1670729293388, 3248, 557048
1670729294388, 16063, 573111
1670729295389, 5155, 578266
1670729296389, 9677, 587943
1670729297389, 7366, 595309
1670729298390, 13547, 608856
1670729299730, 12027, 620883
1670729300730, 6905, 627788
1670729301730, 11461, 639249
1670729302731, 3759, 643008
1670729303731, 13513, 656521
1670729305054, 14601, 671122
1670729306054, 3639, 674761
1670729307054, 11180, 685941
1670729308413, 10678, 696619
1670729309413, 4329, 700948
1670729310413, 12176, 713124
1670729311414, 5258, 718382
1670729312414, 9414, 727796
1670729313515, 11567, 739363
1670729314526, 8070, 747433
1670729315526, 7960, 755393
1670729316526, 7663, 763056
1670729317527, 8221, 771277
1670729318527, 9330, 780607
1670729319676, 12526, 793133
1670729320676, 3112, 796245
1670729321676, 9688, 805933
1670729322774, 12359, 818292
1670729324055, 11679, 829971
1670729325056, 5107, 835078
1670729326070, 7951, 843029
1670729327070, 11537, 854566
1670729328175, 11890, 866456
1670729329334, 5126, 871582
1670729330334, 6835, 878417
1670729331335, 11185, 889602
1670729332563, 8822, 898424
1670729333564, 4074, 902498
1670729334564, 10124, 912622
1670729335694, 11342, 923964
1670729336810, 7975, 931939
1670729338112, 0, 931939
1670729339323, 0, 931939
1670729340528, 0, 931939
1670729341528, 0, 931939
1670729342528, 0, 931939
1670729343684, 0, 931939
1670729344862, 0, 931939
1670729345862, 0, 931939
1670729346862, 0, 931939
1670729347976, 0, 931939
1670729349179, 0, 931939
1670729350346, 0, 931939
1670729351543, 0, 931939
1670729352543, 0, 931939
1670729353544, 0, 931939
20:29:14,292 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
20:29:14,391 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
20:29:14,391 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
