__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:21:13,205 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.343s. Listening on: http://0.0.0.0:8888
23:21:13,210 INFO  quarkus:91 [main] Profile prod activated. 
23:21:13,210 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:21:16,841 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:21:16,843 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [8] and ring counter [1]
23:21:17,150 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/eb37524c-3eb5-4555-8146-2b43c6e03330]
1672381277151, 0, 0
1672381278152, 270, 270
1672381279153, 272, 542
1672381280154, 271, 813
1672381281154, 274, 1087
1672381282154, 273, 1360
1672381283155, 262, 1622
1672381284155, 270, 1892
1672381285155, 273, 2165
1672381286155, 272, 2437
1672381287156, 267, 2704
1672381288156, 275, 2979
1672381289156, 267, 3246
1672381290157, 260, 3506
1672381291157, 267, 3773
1672381292157, 285, 4058
1672381293158, 269, 4327
1672381294158, 265, 4592
1672381295158, 262, 4854
1672381296159, 270, 5124
1672381297159, 266, 5390
1672381298159, 272, 5662
1672381299160, 260, 5922
1672381300160, 269, 6191
1672381301160, 263, 6454
1672381302161, 271, 6725
1672381303161, 273, 6998
1672381304161, 259, 7257
1672381305162, 263, 7520
1672381306162, 259, 7779
