__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:37:25,969 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.312s. Listening on: http://0.0.0.0:8888
20:37:25,973 INFO  quarkus:91 [main] Profile prod activated. 
20:37:25,974 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:37:30,027 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:37:30,032 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [8] and ring counter [1]
20:37:30,400 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/ccb58ebd-ff18-433f-b4cb-adeb6b949109]
1672198650401, 0, 0
1672198651402, 289, 289
1672198652402, 302, 591
1672198653402, 303, 894
1672198654403, 275, 1169
1672198655403, 282, 1451
1672198656403, 293, 1744
1672198657404, 293, 2037
1672198658404, 281, 2318
1672198659404, 299, 2617
1672198660404, 287, 2904
1672198661405, 297, 3201
1672198662405, 308, 3509
1672198663405, 299, 3808
1672198664406, 281, 4089
1672198665406, 301, 4390
1672198666406, 293, 4683
1672198667406, 288, 4971
1672198668407, 311, 5282
1672198669407, 305, 5587
1672198670407, 298, 5885
1672198671407, 288, 6173
1672198672408, 275, 6448
1672198673408, 290, 6738
1672198674408, 310, 7048
1672198675409, 295, 7343
1672198676409, 286, 7629
1672198677409, 281, 7910
1672198678410, 298, 8208
1672198679410, 285, 8493
