__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:58:56,674 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.136s. Listening on: http://0.0.0.0:8888
20:58:56,681 INFO  quarkus:91 [main] Profile prod activated. 
20:58:56,682 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:59:00,684 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:59:00,728 INFO  LoggerController:107 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:59:00,728 INFO  LoggerController:115 [executor-thread-1] Calling logger in url id [0] with id [4]
20:59:00,782 INFO  LoggerController:89 [executor-thread-2] Registering replica logger
20:59:01,075 INFO  ReplicaLoggerClient:78 [executor-thread-2] Path created [/media/disk1/0330a435-8c4d-4411-8eee-086a3ff68994]
1672113541076, 0, 0
1672113542076, 0, 0
1672113543077, 0, 0
1672113544077, 0, 0
1672113545078, 0, 0
1672113546078, 0, 0
1672113547078, 52, 52
1672113548078, 246, 298
1672113549079, 256, 554
1672113550079, 256, 810
1672113551079, 258, 1068
1672113552080, 246, 1314
1672113553080, 251, 1565
1672113554080, 246, 1811
1672113555081, 248, 2059
1672113556081, 254, 2313
1672113557081, 262, 2575
1672113558082, 254, 2829
1672113559082, 258, 3087
1672113560082, 244, 3331
1672113561082, 250, 3581
1672113562083, 249, 3830
1672113563083, 252, 4082
1672113564083, 238, 4320
1672113565084, 243, 4563
1672113566084, 241, 4804
1672113567084, 253, 5057
1672113568085, 253, 5310
1672113569085, 262, 5572
1672113570085, 262, 5834
1672113571085, 250, 6084
1672113572086, 255, 6339
1672113573086, 237, 6576
1672113574086, 238, 6814
1672113575087, 254, 7068
1672113576087, 243, 7311
1672113577087, 0, 7311
20:59:37,709 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
20:59:37,716 INFO  ReplicaLoggerClient:151 [executor-thread-1] File save
1672113578087, 0, 7311
