__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
18:35:23,541 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.444s. Listening on: http://0.0.0.0:8888
18:35:23,547 INFO  quarkus:91 [main] Profile prod activated. 
18:35:23,548 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
18:35:27,121 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
18:35:27,124 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [8] and ring counter [1]
18:35:27,485 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/3d600742-cb49-4966-a22e-d24d4abae964]
1672709727486, 0, 0
1672709728487, 267, 267
1672709729487, 264, 531
1672709730487, 268, 799
1672709731488, 281, 1080
1672709732488, 266, 1346
1672709733488, 265, 1611
1672709734489, 266, 1877
1672709735489, 262, 2139
1672709736489, 275, 2414
1672709737489, 278, 2692
1672709738490, 266, 2958
1672709739490, 262, 3220
1672709740490, 262, 3482
1672709741491, 258, 3740
1672709742491, 273, 4013
1672709743491, 258, 4271
1672709744492, 259, 4530
1672709745492, 272, 4802
1672709746492, 272, 5074
1672709747492, 262, 5336
1672709748493, 268, 5604
1672709749494, 276, 5880
1672709750494, 276, 6156
1672709751494, 276, 6432
1672709752494, 277, 6709
1672709753495, 282, 6991
1672709754496, 265, 7256
1672709755496, 278, 7534
1672709756496, 272, 7806
