11:48:15,387 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:48:15,403 INFO  [main] Node:101 - PID: 43523
11:48:15,639 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:48:15,643 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:48:15,644 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:48:15,664 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:48:15,668 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:48:15,669 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:48:15,673 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:48:15,675 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:48:15,681 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2103)
11:48:15,698 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670698095699, 0, 0
Reading from stdin
1670698096699, 0, 0
1670698097700, 0, 0
1670698098700, 0, 0
1670698099701, 0, 0
1670698100701, 594, 594
1670698101701, 1988, 2582
1670698102702, 1975, 4557
1670698103702, 2014, 6571
1670698104703, 2034, 8605
1670698105703, 2032, 10637
1670698106704, 2012, 12649
1670698107704, 2027, 14676
1670698108704, 1984, 16660
1670698109705, 1996, 18656
1670698110707, 1998, 20654
1670698111708, 2054, 22708
1670698112708, 2030, 24738
1670698113708, 2029, 26767
1670698114709, 2023, 28790
1670698115709, 2045, 30835
1670698116709, 2039, 32874
1670698117710, 2007, 34881
1670698118710, 2020, 36901
1670698119711, 2016, 38917
1670698120711, 2044, 40961
1670698121711, 2061, 43022
1670698122712, 2054, 45076
1670698123712, 2029, 47105
1670698124712, 2043, 49148
1670698125713, 2002, 51150
1670698126713, 2038, 53188
1670698127713, 2002, 55190
1670698128714, 2021, 57211
1670698129714, 2015, 59226
1670698130714, 2035, 61261
1670698131715, 2049, 63310
1670698132715, 2018, 65328
1670698133715, 2046, 67374
1670698134716, 2041, 69415
1670698135716, 2041, 71456
1670698136717, 2066, 73522
1670698137717, 2021, 75543
1670698138717, 2063, 77606
1670698139718, 2029, 79635
1670698140718, 2013, 81648
1670698141718, 2029, 83677
1670698142720, 2047, 85724
1670698143720, 2030, 87754
1670698144720, 2046, 89800
1670698145721, 2037, 91837
1670698146721, 2045, 93882
1670698147721, 2054, 95936
1670698148721, 2036, 97972
1670698149722, 2051, 100023
1670698150722, 2009, 102032
1670698151722, 2007, 104039
1670698152723, 2070, 106109
1670698153723, 2039, 108148
1670698154723, 2010, 110158
1670698155723, 2024, 112182
1670698156724, 2027, 114209
1670698157724, 2014, 116223
1670698158724, 2041, 118264
1670698159725, 2005, 120269
1670698160726, 2043, 122312
1670698161726, 2040, 124352
1670698162726, 2053, 126405
1670698163727, 1995, 128400
1670698164727, 2003, 130403
1670698165727, 2010, 132413
1670698166728, 2005, 134418
1670698167728, 2040, 136458
1670698168728, 2023, 138481
1670698169728, 2032, 140513
1670698170729, 2007, 142520
1670698171729, 2021, 144541
1670698172729, 2057, 146598
1670698173729, 2025, 148623
1670698174730, 2057, 150680
1670698175730, 2034, 152714
1670698176730, 2018, 154732
1670698177731, 2057, 156789
1670698178731, 2047, 158836
1670698179731, 2068, 160904
1670698180731, 2066, 162970
1670698181732, 2020, 164990
1670698182733, 2029, 167019
1670698183733, 2044, 169063
1670698184733, 2017, 171080
1670698185734, 2002, 173082
1670698186734, 2021, 175103
1670698187734, 2073, 177176
1670698188734, 2003, 179179
1670698189735, 2007, 181186
1670698190735, 611, 181797
1670698191735, 0, 181797
