11:04:26,741 INFO  [main] RawABListener:48 - Initing a RawABListener...
11:04:26,755 INFO  [main] Node:101 - PID: 27660
11:04:26,991 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
11:04:26,996 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
11:04:26,996 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
11:04:27,014 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
11:04:27,015 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
11:04:27,016 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
11:04:27,024 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
11:04:27,028 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
11:04:27,031 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14] (succsessor: 14 at /10.10.1.6:2027)
11:04:27,034 ERROR [ElasticLearner] TopologyManager:500 - org.apache.zookeeper.KeeperException$NodeExistsException: KeeperErrorCode = NodeExists for /ringpaxos/topology1/learners
11:04:27,048 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1670177067049, 0, 0
Reading from stdin
11:04:27,062 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2027)
11:04:27,340 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2027)
1670177068049, 0, 0
1670177069050, 0, 0
1670177070050, 0, 0
1670177071051, 0, 0
1670177072051, 52, 52
1670177073051, 256, 308
1670177074052, 244, 552
1670177075052, 253, 805
1670177076053, 255, 1060
1670177077053, 254, 1314
1670177078053, 256, 1570
1670177079054, 257, 1827
1670177080054, 271, 2098
1670177081055, 258, 2356
1670177082055, 256, 2612
1670177083055, 272, 2884
1670177084055, 234, 3118
1670177085056, 255, 3373
1670177086056, 245, 3618
1670177087057, 254, 3872
1670177088057, 249, 4121
1670177089057, 253, 4374
1670177090058, 239, 4613
1670177091058, 253, 4866
1670177092058, 256, 5122
1670177093059, 251, 5373
1670177094059, 253, 5626
1670177095059, 261, 5887
1670177096059, 249, 6136
1670177097060, 260, 6396
1670177098060, 243, 6639
1670177099060, 256, 6895
1670177100061, 257, 7152
1670177101062, 251, 7403
1670177102062, 265, 7668
1670177103063, 255, 7923
1670177104063, 247, 8170
1670177105063, 253, 8423
1670177106064, 254, 8677
1670177107064, 254, 8931
1670177108064, 243, 9174
1670177109065, 254, 9428
1670177110065, 255, 9683
1670177111065, 242, 9925
1670177112065, 261, 10186
1670177113066, 263, 10449
1670177114066, 268, 10717
1670177115066, 255, 10972
1670177116067, 251, 11223
1670177117067, 245, 11468
1670177118067, 252, 11720
1670177119067, 246, 11966
1670177120068, 260, 12226
1670177121068, 250, 12476
1670177122068, 269, 12745
1670177123068, 258, 13003
1670177124069, 258, 13261
1670177125069, 250, 13511
1670177126069, 259, 13770
1670177127070, 263, 14033
1670177128070, 270, 14303
1670177129070, 262, 14565
1670177130070, 257, 14822
1670177131071, 269, 15091
1670177132071, 263, 15354
1670177133071, 263, 15617
1670177134072, 266, 15883
1670177135072, 249, 16132
1670177136072, 255, 16387
1670177137073, 247, 16634
1670177138073, 251, 16885
1670177139073, 261, 17146
1670177140073, 252, 17398
1670177141074, 253, 17651
1670177142074, 259, 17910
1670177143074, 263, 18173
1670177144074, 251, 18424
1670177145075, 259, 18683
1670177146075, 248, 18931
1670177147075, 254, 19185
1670177148075, 250, 19435
1670177149076, 267, 19702
1670177150076, 251, 19953
1670177151076, 259, 20212
1670177152077, 259, 20471
1670177153077, 249, 20720
1670177154077, 255, 20975
1670177155077, 264, 21239
1670177156078, 248, 21487
1670177157078, 259, 21746
1670177158078, 257, 22003
1670177159079, 242, 22245
1670177160079, 255, 22500
1670177161079, 252, 22752
1670177162080, 0, 22752
1670177163080, 0, 22752
1670177164081, 0, 22752
1670177165081, 0, 22752
