20:06:28,344 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:06:28,356 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
20:06:28,371 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:06:29,376 INFO  [ClientStatsWriter] Client:202 - Commands sent 230, Response received 230, Total Commands 230, Total Responses 230, Avg latency (ms) 2.61, Lantencies size 2,
20:06:30,377 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 475, Total Responses 475, Avg latency (ms) 2.18, Lantencies size 2,
20:06:31,378 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 726, Total Responses 726, Avg latency (ms) 1.82, Lantencies size 3,
20:06:32,379 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 981, Total Responses 981, Avg latency (ms) 1.91, Lantencies size 2,
20:06:33,384 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 1235, Total Responses 1235, Avg latency (ms) 1.91, Lantencies size 3,
20:06:34,385 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 246, Total Commands 1482, Total Responses 1481, Avg latency (ms) 1.92, Lantencies size 2,
20:06:35,386 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 1735, Total Responses 1735, Avg latency (ms) 1.95, Lantencies size 3,
20:06:36,387 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 1992, Total Responses 1991, Avg latency (ms) 1.86, Lantencies size 2,
20:06:37,388 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 250, Total Commands 2241, Total Responses 2241, Avg latency (ms) 1.81, Lantencies size 3,
20:06:38,389 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 257, Total Commands 2498, Total Responses 2498, Avg latency (ms) 1.89, Lantencies size 2,
20:06:39,390 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 251, Total Commands 2750, Total Responses 2749, Avg latency (ms) 1.84, Lantencies size 3,
20:06:40,393 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 247, Total Commands 2997, Total Responses 2996, Avg latency (ms) 1.85, Lantencies size 2,
20:06:41,395 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 258, Total Commands 3255, Total Responses 3254, Avg latency (ms) 1.80, Lantencies size 3,
20:06:42,401 INFO  [ClientStatsWriter] Client:202 - Commands sent 273, Response received 274, Total Commands 3528, Total Responses 3528, Avg latency (ms) 1.67, Lantencies size 3,
20:06:43,402 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 3783, Total Responses 3783, Avg latency (ms) 1.74, Lantencies size 2,
20:06:44,403 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 4040, Total Responses 4039, Avg latency (ms) 1.80, Lantencies size 3,
20:06:45,404 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 246, Total Commands 4285, Total Responses 4285, Avg latency (ms) 1.77, Lantencies size 2,
20:06:46,405 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 254, Total Commands 4540, Total Responses 4539, Avg latency (ms) 1.79, Lantencies size 3,
20:06:47,406 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 4795, Total Responses 4794, Avg latency (ms) 1.75, Lantencies size 2,
20:06:48,407 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 5050, Total Responses 5049, Avg latency (ms) 1.73, Lantencies size 3,
20:06:49,408 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 259, Total Commands 5308, Total Responses 5308, Avg latency (ms) 1.79, Lantencies size 3,
