11:04:31,709 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
11:04:31,723 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
11:04:31,736 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
11:04:32,741 INFO  [ClientStatsWriter] Client:202 - Commands sent 223, Response received 222, Total Commands 223, Total Responses 222, Avg latency (ms) 2.78, Lantencies size 2,
11:04:33,742 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 478, Total Responses 477, Avg latency (ms) 2.23, Lantencies size 2,
11:04:34,744 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 729, Total Responses 728, Avg latency (ms) 1.92, Lantencies size 3,
11:04:35,745 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 259, Total Commands 987, Total Responses 987, Avg latency (ms) 2.07, Lantencies size 2,
11:04:36,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 249, Total Commands 1236, Total Responses 1236, Avg latency (ms) 2.00, Lantencies size 3,
11:04:37,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 260, Total Commands 1496, Total Responses 1496, Avg latency (ms) 1.94, Lantencies size 2,
11:04:38,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 1753, Total Responses 1752, Avg latency (ms) 1.97, Lantencies size 3,
11:04:39,753 INFO  [ClientStatsWriter] Client:202 - Commands sent 270, Response received 270, Total Commands 2023, Total Responses 2022, Avg latency (ms) 1.89, Lantencies size 3,
11:04:40,754 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 252, Total Commands 2274, Total Responses 2274, Avg latency (ms) 1.79, Lantencies size 2,
11:04:41,755 INFO  [ClientStatsWriter] Client:202 - Commands sent 266, Response received 265, Total Commands 2540, Total Responses 2539, Avg latency (ms) 1.94, Lantencies size 3,
11:04:42,756 INFO  [ClientStatsWriter] Client:202 - Commands sent 266, Response received 267, Total Commands 2806, Total Responses 2806, Avg latency (ms) 1.91, Lantencies size 3,
11:04:43,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 241, Total Commands 3048, Total Responses 3047, Avg latency (ms) 1.82, Lantencies size 2,
11:04:44,760 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 243, Total Commands 3290, Total Responses 3290, Avg latency (ms) 1.87, Lantencies size 2,
11:04:45,766 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 258, Total Commands 3548, Total Responses 3548, Avg latency (ms) 1.88, Lantencies size 3,
11:04:46,767 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 3801, Total Responses 3801, Avg latency (ms) 1.87, Lantencies size 3,
11:04:47,768 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 241, Total Commands 4042, Total Responses 4042, Avg latency (ms) 1.85, Lantencies size 2,
11:04:48,769 INFO  [ClientStatsWriter] Client:202 - Commands sent 264, Response received 263, Total Commands 4306, Total Responses 4305, Avg latency (ms) 1.79, Lantencies size 3,
11:04:49,770 INFO  [ClientStatsWriter] Client:202 - Commands sent 240, Response received 241, Total Commands 4546, Total Responses 4546, Avg latency (ms) 1.88, Lantencies size 2,
11:04:50,771 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 251, Total Commands 4798, Total Responses 4797, Avg latency (ms) 1.71, Lantencies size 2,
11:04:51,772 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 252, Total Commands 5049, Total Responses 5049, Avg latency (ms) 1.84, Lantencies size 3,
11:04:52,773 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 5303, Total Responses 5303, Avg latency (ms) 1.87, Lantencies size 3,
11:04:53,774 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 247, Total Commands 5550, Total Responses 5550, Avg latency (ms) 1.72, Lantencies size 2,
11:04:54,775 INFO  [ClientStatsWriter] Client:202 - Commands sent 263, Response received 262, Total Commands 5813, Total Responses 5812, Avg latency (ms) 1.76, Lantencies size 3,
11:04:55,776 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 6066, Total Responses 6066, Avg latency (ms) 1.85, Lantencies size 2,
11:04:56,777 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 6320, Total Responses 6320, Avg latency (ms) 1.71, Lantencies size 3,
11:04:57,778 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 6564, Total Responses 6564, Avg latency (ms) 1.82, Lantencies size 2,
11:04:58,779 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 258, Total Commands 6823, Total Responses 6822, Avg latency (ms) 1.70, Lantencies size 3,
11:04:59,780 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 7077, Total Responses 7076, Avg latency (ms) 1.76, Lantencies size 2,
11:05:00,781 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 7332, Total Responses 7331, Avg latency (ms) 1.81, Lantencies size 3,
11:05:01,782 INFO  [ClientStatsWriter] Client:202 - Commands sent 263, Response received 264, Total Commands 7595, Total Responses 7595, Avg latency (ms) 1.71, Lantencies size 2,
11:05:02,783 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 257, Total Commands 7852, Total Responses 7852, Avg latency (ms) 1.67, Lantencies size 3,
11:05:03,784 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 8103, Total Responses 8103, Avg latency (ms) 1.54, Lantencies size 3,
11:05:04,785 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 245, Total Commands 8350, Total Responses 8348, Avg latency (ms) 1.78, Lantencies size 2,
11:05:05,786 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 261, Total Commands 8609, Total Responses 8609, Avg latency (ms) 1.58, Lantencies size 3,
11:05:06,787 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 8860, Total Responses 8860, Avg latency (ms) 1.79, Lantencies size 2,
11:05:07,788 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 9108, Total Responses 9107, Avg latency (ms) 1.75, Lantencies size 3,
11:05:08,789 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 251, Total Commands 9358, Total Responses 9358, Avg latency (ms) 1.62, Lantencies size 2,
11:05:09,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 253, Total Commands 9611, Total Responses 9611, Avg latency (ms) 1.71, Lantencies size 3,
11:05:10,791 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 9861, Total Responses 9861, Avg latency (ms) 1.50, Lantencies size 2,
11:05:11,792 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 10117, Total Responses 10117, Avg latency (ms) 1.63, Lantencies size 3,
11:05:12,793 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 258, Total Commands 10376, Total Responses 10375, Avg latency (ms) 1.70, Lantencies size 2,
11:05:13,794 INFO  [ClientStatsWriter] Client:202 - Commands sent 265, Response received 265, Total Commands 10641, Total Responses 10640, Avg latency (ms) 1.73, Lantencies size 3,
11:05:14,795 INFO  [ClientStatsWriter] Client:202 - Commands sent 263, Response received 264, Total Commands 10904, Total Responses 10904, Avg latency (ms) 1.77, Lantencies size 3,
11:05:15,796 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 252, Total Commands 11156, Total Responses 11156, Avg latency (ms) 1.75, Lantencies size 2,
11:05:16,797 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 241, Total Commands 11397, Total Responses 11397, Avg latency (ms) 1.63, Lantencies size 2,
11:05:17,798 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 11652, Total Responses 11652, Avg latency (ms) 1.57, Lantencies size 3,
11:05:18,799 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 248, Total Commands 11900, Total Responses 11900, Avg latency (ms) 1.62, Lantencies size 3,
11:05:19,799 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 250, Total Commands 12150, Total Responses 12150, Avg latency (ms) 1.68, Lantencies size 2,
11:05:20,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 12406, Total Responses 12406, Avg latency (ms) 1.72, Lantencies size 3,
11:05:21,801 INFO  [ClientStatsWriter] Client:202 - Commands sent 270, Response received 269, Total Commands 12676, Total Responses 12675, Avg latency (ms) 1.43, Lantencies size 2,
11:05:22,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 12930, Total Responses 12929, Avg latency (ms) 1.64, Lantencies size 3,
11:05:23,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 261, Total Commands 13191, Total Responses 13190, Avg latency (ms) 1.70, Lantencies size 2,
11:05:24,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 13445, Total Responses 13444, Avg latency (ms) 1.62, Lantencies size 3,
11:05:25,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 258, Total Commands 13702, Total Responses 13702, Avg latency (ms) 1.75, Lantencies size 3,
11:05:26,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 260, Total Commands 13962, Total Responses 13962, Avg latency (ms) 1.65, Lantencies size 2,
11:05:27,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 272, Response received 272, Total Commands 14234, Total Responses 14234, Avg latency (ms) 1.81, Lantencies size 3,
11:05:28,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 264, Response received 262, Total Commands 14498, Total Responses 14496, Avg latency (ms) 1.70, Lantencies size 2,
11:05:29,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 259, Total Commands 14755, Total Responses 14755, Avg latency (ms) 1.72, Lantencies size 3,
11:05:30,809 INFO  [ClientStatsWriter] Client:202 - Commands sent 266, Response received 266, Total Commands 15021, Total Responses 15021, Avg latency (ms) 1.76, Lantencies size 3,
11:05:31,810 INFO  [ClientStatsWriter] Client:202 - Commands sent 266, Response received 266, Total Commands 15287, Total Responses 15287, Avg latency (ms) 1.78, Lantencies size 2,
11:05:32,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 262, Response received 262, Total Commands 15549, Total Responses 15549, Avg latency (ms) 1.80, Lantencies size 3,
11:05:33,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 265, Response received 265, Total Commands 15814, Total Responses 15814, Avg latency (ms) 1.83, Lantencies size 3,
