17:52:24,704 INFO  [main] RawABListener:48 - Initing a RawABListener...
17:52:24,711 INFO  [main] Node:101 - PID: 6857
17:52:24,899 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
17:52:24,902 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
17:52:24,902 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
17:52:24,917 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
17:52:24,918 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
17:52:24,919 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
17:52:24,926 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
17:52:24,930 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
17:52:24,937 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 23, 24, 25] (succsessor: 24 at /10.10.1.10:2009)
17:52:24,942 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 23, 24, 25] (succsessor: 24 at /10.10.1.10:2009)
17:52:24,947 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [23], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1671583944947, 0, 0
Reading from stdin
17:52:24,973 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24, 25] (succsessor: 24 at /10.10.1.10:2009)
1671583945948, 0, 0
1671583946948, 0, 0
1671583947949, 0, 0
1671583948949, 0, 0
1671583949949, 9, 9
1671583950950, 7920, 7929
1671583951950, 8180, 16109
1671583952951, 8081, 24190
1671583953951, 8155, 32345
1671583954952, 8219, 40564
1671583955952, 8138, 48702
1671583956953, 8122, 56824
1671583957953, 8174, 64998
1671583958954, 8171, 73169
1671583959955, 8247, 81416
1671583960955, 8085, 89501
1671583961956, 8200, 97701
1671583962956, 8140, 105841
1671583963956, 8194, 114035
1671583964957, 8163, 122198
1671583965957, 8142, 130340
1671583966958, 8190, 138530
1671583967958, 8142, 146672
1671583968959, 8031, 154703
1671583969959, 8227, 162930
1671583970960, 8270, 171200
1671583971960, 8237, 179437
1671583972961, 8138, 187575
1671583973961, 8161, 195736
1671583974961, 8171, 203907
1671583975962, 8319, 212226
1671583976963, 8250, 220476
1671583977963, 8184, 228660
1671583978964, 8211, 236871
1671583979964, 561, 237432
1671583980964, 0, 237432
1671583981965, 0, 237432
1671583982965, 0, 237432
1671583983965, 0, 237432
1671583984966, 0, 237432
17:53:05,012 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
17:53:05,114 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
17:53:05,118 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
