17:52:29,786 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
17:52:29,799 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
17:52:29,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
17:52:30,814 INFO  [ClientStatsWriter] Client:202 - Commands sent 6553, Response received 6535, Total Commands 6553, Total Responses 6535, Avg latency (ms) 3.91, Lantencies size 6,
17:52:31,815 INFO  [ClientStatsWriter] Client:202 - Commands sent 7978, Response received 7969, Total Commands 14531, Total Responses 14504, Avg latency (ms) 2.32, Lantencies size 8,
17:52:32,817 INFO  [ClientStatsWriter] Client:202 - Commands sent 8054, Response received 8068, Total Commands 22585, Total Responses 22572, Avg latency (ms) 2.58, Lantencies size 8,
17:52:33,818 INFO  [ClientStatsWriter] Client:202 - Commands sent 8001, Response received 7990, Total Commands 30586, Total Responses 30562, Avg latency (ms) 2.49, Lantencies size 8,
17:52:34,824 INFO  [ClientStatsWriter] Client:202 - Commands sent 8058, Response received 8070, Total Commands 38644, Total Responses 38632, Avg latency (ms) 2.15, Lantencies size 8,
17:52:35,826 INFO  [ClientStatsWriter] Client:202 - Commands sent 8076, Response received 8069, Total Commands 46720, Total Responses 46701, Avg latency (ms) 2.16, Lantencies size 8,
17:52:36,827 INFO  [ClientStatsWriter] Client:202 - Commands sent 7844, Response received 7837, Total Commands 54564, Total Responses 54538, Avg latency (ms) 2.78, Lantencies size 8,
17:52:37,830 INFO  [ClientStatsWriter] Client:202 - Commands sent 7767, Response received 7765, Total Commands 62331, Total Responses 62303, Avg latency (ms) 2.09, Lantencies size 8,
17:52:38,833 INFO  [ClientStatsWriter] Client:202 - Commands sent 7688, Response received 7681, Total Commands 70019, Total Responses 69984, Avg latency (ms) 2.59, Lantencies size 7,
17:52:39,834 INFO  [ClientStatsWriter] Client:202 - Commands sent 7608, Response received 7619, Total Commands 77627, Total Responses 77603, Avg latency (ms) 5.93, Lantencies size 7,
17:52:40,836 INFO  [ClientStatsWriter] Client:202 - Commands sent 7764, Response received 7765, Total Commands 85391, Total Responses 85368, Avg latency (ms) 1.79, Lantencies size 8,
17:52:41,837 INFO  [ClientStatsWriter] Client:202 - Commands sent 7731, Response received 7723, Total Commands 93122, Total Responses 93091, Avg latency (ms) 2.03, Lantencies size 8,
17:52:42,838 INFO  [ClientStatsWriter] Client:202 - Commands sent 7741, Response received 7743, Total Commands 100863, Total Responses 100834, Avg latency (ms) 2.44, Lantencies size 7,
17:52:43,844 INFO  [ClientStatsWriter] Client:202 - Commands sent 7783, Response received 7785, Total Commands 108646, Total Responses 108619, Avg latency (ms) 2.62, Lantencies size 8,
17:52:44,845 INFO  [ClientStatsWriter] Client:202 - Commands sent 7731, Response received 7735, Total Commands 116377, Total Responses 116354, Avg latency (ms) 2.54, Lantencies size 8,
17:52:45,856 INFO  [ClientStatsWriter] Client:202 - Commands sent 7705, Response received 7696, Total Commands 124082, Total Responses 124050, Avg latency (ms) 2.43, Lantencies size 8,
17:52:46,724 ERROR [Command Sender 110] Client:253 - Did not receive response from replicas: 53829
17:52:46,724 ERROR [Command Sender 216] Client:253 - Did not receive response from replicas: 53835
17:52:46,724 ERROR [Command Sender 167] Client:253 - Did not receive response from replicas: 53828
17:52:46,724 ERROR [Command Sender 13] Client:253 - Did not receive response from replicas: 53830
17:52:46,724 ERROR [Command Sender 150] Client:253 - Did not receive response from replicas: 53827
17:52:46,724 ERROR [Command Sender 32] Client:253 - Did not receive response from replicas: 53834
17:52:46,724 ERROR [Command Sender 103] Client:253 - Did not receive response from replicas: 53833
17:52:46,724 ERROR [Command Sender 180] Client:253 - Did not receive response from replicas: 53831
17:52:46,726 ERROR [Command Sender 199] Client:253 - Did not receive response from replicas: 53832
17:52:46,857 INFO  [ClientStatsWriter] Client:202 - Commands sent 7868, Response received 7880, Total Commands 131950, Total Responses 131930, Avg latency (ms) 2.61, Lantencies size 7,
