20:07:31,348 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
20:07:31,361 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:07:31,374 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:07:32,380 INFO  [ClientStatsWriter] Client:202 - Commands sent 6475, Response received 6453, Total Commands 6475, Total Responses 6453, Avg latency (ms) 7.22, Lantencies size 64,
20:07:33,382 INFO  [ClientStatsWriter] Client:202 - Commands sent 7931, Response received 7932, Total Commands 14406, Total Responses 14385, Avg latency (ms) 2.51, Lantencies size 78,
20:07:34,384 INFO  [ClientStatsWriter] Client:202 - Commands sent 8017, Response received 8022, Total Commands 22423, Total Responses 22407, Avg latency (ms) 2.15, Lantencies size 81,
20:07:35,386 INFO  [ClientStatsWriter] Client:202 - Commands sent 7902, Response received 7901, Total Commands 30325, Total Responses 30308, Avg latency (ms) 2.26, Lantencies size 79,
20:07:36,392 INFO  [ClientStatsWriter] Client:202 - Commands sent 7990, Response received 7983, Total Commands 38315, Total Responses 38291, Avg latency (ms) 2.23, Lantencies size 80,
20:07:37,397 INFO  [ClientStatsWriter] Client:202 - Commands sent 8012, Response received 8019, Total Commands 46327, Total Responses 46310, Avg latency (ms) 2.20, Lantencies size 80,
20:07:38,402 INFO  [ClientStatsWriter] Client:202 - Commands sent 8015, Response received 8009, Total Commands 54342, Total Responses 54319, Avg latency (ms) 2.16, Lantencies size 80,
20:07:39,403 INFO  [ClientStatsWriter] Client:202 - Commands sent 8040, Response received 8045, Total Commands 62382, Total Responses 62364, Avg latency (ms) 2.36, Lantencies size 80,
20:07:40,404 INFO  [ClientStatsWriter] Client:202 - Commands sent 7952, Response received 7945, Total Commands 70334, Total Responses 70309, Avg latency (ms) 2.47, Lantencies size 80,
20:07:41,405 INFO  [ClientStatsWriter] Client:202 - Commands sent 8043, Response received 8053, Total Commands 78377, Total Responses 78362, Avg latency (ms) 2.29, Lantencies size 80,
20:07:41,561 ERROR [Command Sender 19] Client:253 - Did not receive response from replicas: 263
