__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
17:52:20,184 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.559s. Listening on: http://0.0.0.0:8888
17:52:20,190 INFO  quarkus:91 [main] Profile prod activated. 
17:52:20,190 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
17:52:23,806 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
17:52:23,859 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
17:52:23,860 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
17:52:23,943 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
17:52:24,254 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/6eb60dce-0b88-4168-8062-215dc0290441]
1671583944255, 0, 0
17:52:24,303 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
17:52:24,303 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
17:52:24,307 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
17:52:24,399 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/bfbfceb0-034c-40c0-9aa4-e06b7e3da58a]
1671583945256, 0, 0
1671583946256, 0, 0
1671583947257, 0, 0
1671583948257, 0, 0
1671583949257, 0, 0
1671583950258, 4501, 4501
1671583951258, 15972, 20473
1671583952260, 16205, 36678
1671583953260, 16096, 52774
1671583954260, 16220, 68994
1671583955261, 16189, 85183
1671583956261, 16288, 101471
1671583957262, 15796, 117267
1671583958262, 15714, 132981
1671583959263, 15953, 148934
1671583960264, 15831, 164765
1671583961264, 15868, 180633
1671583962264, 16001, 196634
1671583963265, 15912, 212546
1671583964265, 15858, 228404
1671583965266, 15935, 244339
1671583966267, 15841, 260180
1671583967267, 16124, 276304
1671583968268, 16109, 292413
1671583969268, 16125, 308538
1671583970268, 16272, 324810
1671583971269, 16266, 341076
1671583972269, 15388, 356464
1671583973270, 16840, 373304
1671583974271, 15973, 389277
1671583975271, 16094, 405371
1671583976271, 16191, 421562
1671583977272, 16169, 437731
1671583978272, 16033, 453764
1671583979272, 12216, 465980
1671583980273, 0, 465980
1671583981273, 0, 465980
1671583982273, 0, 465980
1671583983274, 0, 465980
1671583984274, 5, 465985
1671583985274, 0, 465985
