__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:06:54,181 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.324s. Listening on: http://0.0.0.0:8888
20:06:54,189 INFO  quarkus:91 [main] Profile prod activated. 
20:06:54,189 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:06:58,006 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
20:06:58,008 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [2]
20:06:58,377 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/69ad3dd0-0292-4b22-88cf-df5b545e1042]
1672715218378, 0, 0
20:06:58,468 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/ffeb0c44-4403-4e02-98ce-8b5fabd0b182]
1672715219379, 13767, 13767
1672715220380, 17277, 31044
1672715221381, 17156, 48200
1672715222381, 17145, 65345
1672715223382, 17200, 82545
1672715224382, 17223, 99768
1672715225382, 17218, 116986
1672715226383, 17243, 134229
1672715227383, 17231, 151460
1672715228384, 17104, 168564
1672715229384, 17136, 185700
1672715230384, 17127, 202827
1672715231385, 17141, 219968
1672715232385, 17145, 237113
1672715233386, 17105, 254218
1672715234387, 17236, 271454
1672715235387, 17161, 288615
1672715236388, 17157, 305772
1672715237388, 17273, 323045
1672715238389, 17291, 340336
1672715239390, 17201, 357537
1672715240391, 17131, 374668
1672715241391, 17192, 391860
1672715242391, 17122, 408982
1672715243392, 17155, 426137
1672715244392, 17223, 443360
1672715245392, 17219, 460579
1672715246393, 17189, 477768
1672715247393, 17288, 495056
