__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:04:09,561 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.159s. Listening on: http://0.0.0.0:8888
21:04:09,567 INFO  quarkus:91 [main] Profile prod activated. 
21:04:09,568 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:04:13,547 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
21:04:13,549 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [2]
21:04:13,840 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/c9e4d66d-91e8-4a87-b0e1-d4e04f27e1ac]
1672200253841, 0, 0
21:04:13,927 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/2250d1e4-0b39-4268-b6d7-5eeda0830111]
1672200254841, 8280, 8280
1672200255842, 7585, 15865
1672200256842, 8118, 23983
1672200257843, 8679, 32662
1672200258843, 8554, 41216
1672200259844, 8758, 49974
1672200260844, 8616, 58590
1672200261845, 8517, 67107
1672200262845, 8268, 75375
1672200263845, 8732, 84107
1672200264846, 8613, 92720
1672200265846, 8673, 101393
1672200266846, 8407, 109800
1672200267847, 8735, 118535
1672200268847, 8731, 127266
1672200269848, 8477, 135743
1672200270848, 8694, 144437
1672200271848, 8638, 153075
1672200272849, 8666, 161741
1672200273849, 8749, 170490
1672200274850, 8815, 179305
1672200275850, 8330, 187635
1672200276850, 8712, 196347
1672200277851, 8715, 205062
1672200278851, 8611, 213673
1672200279852, 8712, 222385
1672200280852, 8496, 230881
1672200281852, 8685, 239566
1672200282853, 7942, 247508
1672200283853, 8423, 255931
