__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
23:37:26,677 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.085s. Listening on: http://0.0.0.0:8888
23:37:26,683 INFO  quarkus:91 [main] Profile prod activated. 
23:37:26,683 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
23:37:30,812 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
23:37:30,814 INFO  LoggerController:140 [executor-thread-1] Executing performance test with thread counter [256] and ring counter [2]
23:37:31,085 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/9522f190-f58e-46bb-a837-5ce485f481d7]
1672382251087, 0, 0
23:37:31,176 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/bd650866-9033-4a44-86a0-f7fa9cfe2b9f]
1672382252087, 13729, 13729
1672382253088, 16688, 30417
1672382254088, 13989, 44406
1672382255089, 16135, 60541
1672382256089, 15417, 75958
1672382257089, 16516, 92474
1672382258090, 17075, 109549
1672382259090, 17088, 126637
1672382260090, 16894, 143531
1672382261091, 16853, 160384
1672382262092, 17011, 177395
1672382263092, 17144, 194539
1672382264092, 17051, 211590
1672382265092, 16992, 228582
1672382266093, 17057, 245639
1672382267093, 16920, 262559
1672382268093, 17016, 279575
1672382269094, 17093, 296668
1672382270094, 16494, 313162
1672382271094, 14620, 327782
1672382272095, 16918, 344700
1672382273095, 16921, 361621
1672382274096, 16922, 378543
1672382275096, 17076, 395619
1672382276097, 17111, 412730
1672382277097, 16853, 429583
1672382278097, 16665, 446248
1672382279098, 14539, 460787
1672382280098, 16926, 477713
1672382281098, 14844, 492557
