__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:07:21,435 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.276s. Listening on: http://0.0.0.0:8888
20:07:21,439 INFO  quarkus:91 [main] Profile prod activated. 
20:07:21,439 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:07:25,459 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
20:07:25,520 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
20:07:25,520 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
20:07:25,582 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:07:25,881 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/81642360-6916-4a48-89ba-7084ad642430]
1671592045882, 0, 0
20:07:25,935 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
20:07:25,935 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
20:07:25,940 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
20:07:26,006 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/f061782d-4f5c-448a-a04a-618fa705389e]
1671592046883, 0, 0
1671592047883, 0, 0
1671592048884, 0, 0
1671592049884, 0, 0
1671592050884, 0, 0
1671592051884, 5423, 5423
1671592052885, 16005, 21428
1671592053885, 16076, 37504
1671592054886, 16029, 53533
1671592055886, 16089, 69622
1671592056887, 16036, 85658
1671592057887, 16210, 101868
1671592058888, 16156, 118024
1671592059888, 16133, 134157
1671592060889, 16096, 150253
1671592061890, 16282, 166535
1671592062890, 16259, 182794
1671592063891, 16141, 198935
1671592064891, 16136, 215071
1671592065892, 16267, 231338
1671592066892, 16280, 247618
1671592067892, 16134, 263752
1671592068893, 16156, 279908
1671592069894, 16118, 296026
1671592070894, 16186, 312212
1671592071898, 16214, 328426
1671592072899, 16273, 344699
1671592073899, 16277, 360976
1671592074900, 16131, 377107
1671592075900, 16250, 393357
1671592076901, 16093, 409450
1671592077901, 16227, 425677
1671592078902, 16417, 442094
1671592079902, 16112, 458206
1671592080903, 16148, 474354
1671592081903, 2148, 476502
1671592082904, 0, 476502
