__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:38:39,744 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.300s. Listening on: http://0.0.0.0:8888
19:38:39,751 INFO  quarkus:91 [main] Profile prod activated. 
19:38:39,752 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:38:43,677 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:38:43,735 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
19:38:43,736 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:38:43,811 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:38:44,110 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/d522763b-1863-4b4c-9278-eb6b269502be]
1671417524111, 0, 0
19:38:44,159 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
19:38:44,160 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
19:38:44,164 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:38:44,276 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/6ea63cba-7c28-493c-be80-7e50df03888b]
1671417525112, 0, 0
1671417526113, 0, 0
1671417527113, 0, 0
1671417528113, 0, 0
1671417529114, 0, 0
1671417530114, 3341, 3341
1671417531114, 8073, 11414
1671417532115, 8152, 19566
1671417533116, 8115, 27681
1671417534116, 7970, 35651
1671417535116, 8151, 43802
1671417536117, 7900, 51702
1671417537117, 8119, 59821
1671417538118, 8098, 67919
1671417539118, 8087, 76006
1671417540118, 8027, 84033
1671417541119, 8103, 92136
1671417542119, 8130, 100266
1671417543119, 8123, 108389
1671417544120, 8067, 116456
1671417545120, 8122, 124578
1671417546121, 8082, 132660
1671417547121, 8022, 140682
1671417548122, 7962, 148644
1671417549122, 8095, 156739
1671417550122, 8064, 164803
1671417551123, 8068, 172871
1671417552123, 8023, 180894
1671417553124, 8112, 189006
1671417554124, 8047, 197053
1671417555125, 8034, 205087
1671417556125, 7901, 212988
1671417557126, 8163, 221151
1671417558126, 8048, 229199
1671417559126, 7520, 236719
1671417560127, 0, 236719
1671417561127, 0, 236719
1671417562127, 0, 236719
1671417563128, 0, 236719
1671417564128, 0, 236719
1671417565128, 0, 236719
1671417566128, 0, 236719
1671417567129, 0, 236719
1671417568129, 0, 236719
1671417569129, 0, 236719
1671417570130, 0, 236719
1671417571130, 0, 236719
1671417572130, 0, 236719
