0,0
1672382251194,0
1672382251195,0
1672382251196,0
1672382251197,0
1672382251199,0
1672382251200,0
1672382251207,0
1672382251209,0
1672382251210,0
1672382251211,0
1672382251212,0
1672382251213,0
1672382251216,0
1672382251217,0
1672382251218,0
1672382251222,0
1672382251224,0
1672382251225,0
1672382251226,0
1672382251227,0
1672382251228,0
1672382251229,0
1672382251231,0
1672382251232,0
1672382251233,0
1672382251234,0
1672382251235,0
1672382251236,0
1672382251237,0
1672382251238,0
1672382251239,0
1672382251240,0
1672382251241,0
1672382251242,0
1672382251243,0
1672382251244,0
1672382251245,0
1672382251246,0
1672382251247,0
1672382251248,0
1672382251249,0
1672382251250,0
1672382251251,0
1672382251252,0
1672382251253,0
1672382251254,0
1672382251255,0
1672382251256,0
1672382251257,0
1672382251258,0
1672382251259,0
1672382251260,0
1672382251261,0
1672382251264,0
1672382251265,0
1672382251267,0
1672382251268,0
1672382251269,0
1672382251270,0
1672382251271,0
1672382251272,0
1672382251273,0
1672382251274,0
1672382251275,0
1672382251276,0
1672382251277,0
1672382251278,0
1672382251279,0
1672382251280,0
1672382251281,0
1672382251282,0
1672382251283,0
1672382251284,0
1672382251285,0
1672382251286,0
1672382251287,0
1672382251288,0
1672382251289,0
1672382251290,0
1672382251291,0
1672382251292,0
1672382251293,0
1672382251294,0
1672382251295,0
1672382251298,0
1672382251299,0
1672382251301,0
1672382251303,0
1672382251305,0
1672382251306,0
1672382251307,0
1672382251309,0
1672382251310,0
1672382251311,0
1672382251312,0
1672382251313,0
1672382251317,0
1672382251321,0
1672382251322,0
1672382251324,0
1672382251325,0
1672382251328,0
1672382251329,0
1672382251330,2234860
1672382251332,0
1672382251333,0
1672382251334,0
1672382251336,0
1672382251337,0
1672382251338,0
1672382251339,0
1672382251341,0
1672382251342,0
1672382251343,0
1672382251344,0
1672382251345,0
1672382251346,0
1672382251347,0
1672382251348,0
1672382251349,0
1672382251350,0
1672382251351,0
1672382251352,0
1672382251353,0
1672382251355,0
1672382251356,0
1672382251357,0
1672382251358,0
1672382251359,0
1672382251360,0
1672382251363,0
1672382251364,0
1672382251365,0
1672382251366,0
1672382251367,0
1672382251368,0
1672382251369,0
1672382251370,0
1672382251371,0
1672382251372,0
1672382251373,0
1672382251374,0
1672382251375,0
1672382251376,0
1672382251377,0
1672382251378,0
1672382251379,0
1672382251380,0
1672382251391,65780
1672382251452,126233
1672382251513,97716
1672382251576,7702225
1672382251633,211979
1672382251693,103977
1672382251751,477691
1672382251809,392821
1672382251866,348410
1672382251925,291535
1672382251984,371721
1672382252046,90598
1672382252104,276094
1672382252163,94019
1672382252223,365887
1672382252282,34063
1672382252342,41599
1672382252401,132019
1672382252461,135621
1672382252523,272055
1672382252581,69622
1672382252639,223315
1672382252698,58566
1672382252756,26128
1672382252813,104114
1672382252870,175893
1672382252928,22222
1672382252990,196584
1672382253056,4285873
1672382253139,157856
1672382253237,112833875
1672382253321,3820557
1672382253407,133652
1672382253486,553809
1672382253551,115630
1672382253615,109310
1672382253684,206963
1672382253758,59379
1672382253819,42953
1672382253878,52891
1672382253937,161637
1672382253996,2675733
1672382254061,65252
1672382254128,63019
1672382254194,28713
1672382254256,85051
1672382254318,117619
1672382254380,96238
1672382254441,2720596
1672382254505,42209
1672382254565,107308
1672382254627,200176
1672382254684,1172432
1672382254745,89551
1672382254803,78328
1672382254861,23092
1672382254920,207987
1672382254977,88793
1672382255049,98608
1672382255123,49267
1672382255202,40264123
1672382255274,245715
1672382255350,75648
1672382255427,184612046
1672382255490,57443
1672382255549,23315
1672382255609,265992
1672382255667,54270
1672382255725,24908
1672382255789,576803
1672382255858,112374
1672382255919,310132
1672382255977,21374
1672382256034,32070
1672382256091,756974
1672382256151,46494
1672382256210,189259
1672382256271,74426
1672382256332,3005390
1672382256395,74767
1672382256459,267009
1672382256526,145939
1672382256591,60897
1672382256651,107859
1672382256710,23765
1672382256770,9089349
1672382256828,36472
1672382256884,132720
1672382256942,65983
1672382257001,96602
1672382257060,78277
1672382257118,69600
1672382257178,21098
1672382257238,101952
1672382257296,28450
1672382257353,32564
1672382257412,129664
1672382257472,45040
1672382257531,38822
1672382257587,24806
1672382257645,295082
1672382257703,61865
1672382257763,181077
1672382257823,261810
1672382257882,27545
1672382257942,51025
1672382258001,286292
1672382258057,234298
1672382258115,48279
1672382258174,154139
1672382258233,5827714
1672382258293,29474
1672382258351,54760
1672382258411,112697
1672382258468,50468
1672382258527,30555
1672382258585,37083
1672382258645,34710
1672382258703,22690
1672382258763,442175
1672382258821,2902098
1672382258880,150259
1672382258939,113163
1672382258996,150234
1672382259054,285759
1672382259112,1382948
1672382259172,64127
1672382259231,47175
1672382259289,17820
1672382259347,51743
1672382259406,45044
1672382259465,126710
1672382259528,65045
1672382259584,109914
1672382259644,300891
1672382259704,101181
1672382259763,45916
1672382259821,97270
1672382259882,118441
1672382259941,120479
1672382260000,148162
1672382260058,45468
1672382260119,23587
1672382260184,3750145
1672382260241,28573
1672382260298,30033
1672382260357,139375
1672382260415,15376
1672382260474,209070
1672382260534,77210
1672382260591,106470
1672382260649,61472
1672382260710,567913
1672382260769,25513
1672382260828,24886
1672382260888,50562
1672382260947,39001
1672382261008,26654
1672382261068,73719
1672382261126,76542
1672382261184,138553
1672382261242,58641
1672382261301,50894
1672382261360,18208
1672382261418,97850
1672382261477,94736
1672382261534,24280
1672382261593,53158
1672382261653,106300
1672382261713,22720
1672382261774,35864
1672382261833,31913
1672382261892,365957
1672382261949,227904
1672382262009,224425
1672382262067,1143994
1672382262127,58490
1672382262187,107782
1672382262244,39466
1672382262305,94770
1672382262362,24745
1672382262420,58515
1672382262479,73922
1672382262538,327805
1672382262597,320811
1672382262654,58297
1672382262712,31046
1672382262769,75464
1672382262829,1150714
1672382262889,34717
1672382262946,507511
1672382263003,41405
1672382263061,110171
1672382263119,278713
1672382263179,54604
1672382263238,260485
1672382263296,21312
1672382263357,144321
1672382263415,25407
1672382263473,98497
1672382263531,64628
1672382263589,84795
1672382263647,193661
1672382263702,24161
1672382263761,159215
1672382263821,212957
1672382263881,44675
1672382263939,29047
1672382263998,3949957
1672382264057,24652
1672382264118,711361
1672382264173,206489
1672382264231,115764
1672382264291,106293
1672382264351,28707
1672382264410,445093
1672382264468,62263
1672382264530,31447
1672382264589,53917
1672382264648,73155
1672382264706,29878
1672382264765,1607376
1672382264824,54800
1672382264883,194178
1672382264941,248375
1672382265000,248658
1672382265059,83044
1672382265118,216186
1672382265175,32811
1672382265234,22840
1672382265294,71118
1672382265353,177333
1672382265412,214048
1672382265470,32057
1672382265528,94021
1672382265588,71870
1672382265645,112654
1672382265707,6428663
1672382265764,106240
1672382265823,160696
1672382265881,91749
1672382265939,161377
1672382265997,83825
1672382266055,218296
1672382266115,334581
1672382266174,293110
1672382266234,32134
1672382266292,67258
1672382266352,31280
1672382266412,22215
1672382266473,29848
1672382266533,99686
1672382266591,413719
1672382266648,6506595
1672382266707,64788
1672382266765,64852
1672382266824,31707
1672382266884,223292
1672382266941,58771
1672382267001,65249
1672382267060,447863
1672382267119,789181
1672382267177,12965371
1672382267236,118327
1672382267295,42660
1672382267353,11342086
1672382267413,16182
1672382267471,549397
1672382267530,46253
1672382267589,567030
1672382267648,28430
1672382267706,201587
1672382267764,59279
1672382267823,106236
1672382267882,33723
1672382267940,6466008
1672382268001,29561
1672382268059,79545
1672382268118,2355667
1672382268176,3733333
1672382268234,3396711
1672382268292,29725
1672382268350,94406
1672382268408,59535
1672382268466,72941
1672382268525,1489040
1672382268583,86484
1672382268641,21265
1672382268700,66620
1672382268758,50101
1672382268816,83486
1672382268876,43020
1672382268937,27602
1672382268996,27899
1672382269054,231711
1672382269113,34974
1672382269172,1191476
1672382269230,108092
1672382269287,192727
1672382269346,88526
1672382269404,2550783
1672382269463,236243
1672382269522,26447
1672382269581,80012
1672382269640,514119
1672382269699,62883
1672382269758,60660
1672382269817,23049
1672382269875,307848
1672382269937,365273
1672382269995,2442964
1672382270078,233287
1672382270172,625304
1672382270257,505863
1672382270343,153384
1672382270423,50645
1672382270505,199615
1672382270569,839780
1672382270631,455765
1672382270691,79208
1672382270750,568635
1672382270810,133435
1672382270868,84712
1672382270927,413209
1672382270985,75291
1672382271043,36806
1672382271106,23742920
1672382271162,101742
1672382271221,96469
1672382271280,76038
1672382271340,29802
1672382271399,195090
1672382271458,908236
1672382271521,66477
1672382271582,24552
1672382271640,345600
1672382271700,28316
1672382271759,33606
1672382271819,33115
1672382271878,32000
1672382271936,74123
1672382271995,92704
1672382272054,49030
1672382272113,30906
1672382272177,393152
1672382272232,107467
1672382272290,65253
1672382272351,3697731
1672382272409,102592
1672382272467,124678
1672382272525,36913
1672382272585,124220
1672382272642,44321
1672382272701,23247
1672382272761,4417007
1672382272820,387653
1672382272878,759290
1672382272941,6655131
1672382273000,6251700
1672382273059,135537
1672382273118,111450
1672382273176,31800
1672382273237,149353
1672382273297,44426
1672382273355,932968
1672382273414,577511
1672382273473,211973
1672382273530,32768
1672382273590,22584
1672382273650,21444
1672382273709,1454832
1672382273769,9497862
1672382273827,289058
1672382273886,31977
1672382273944,71883
1672382274002,65763
1672382274063,152236
1672382274122,36759
1672382274183,50211
1672382274239,685622
1672382274297,39002
1672382274357,35094
1672382274414,28479
1672382274473,50515
1672382274532,1134658
1672382274592,50048
1672382274650,27789
1672382274707,451490
1672382274765,32039
1672382274825,41915
1672382274884,67499
1672382274941,30472
1672382275001,40220
1672382275060,61498
1672382275118,4060914
1672382275178,1421968
1672382275236,40580
1672382275295,168529
1672382275350,32981
1672382275411,112607
1672382275470,1775047
1672382275530,38682
1672382275589,374243
1672382275645,28793
1672382275703,42712
1672382275762,62963
1672382275822,45986
1672382275881,88192
1672382275940,35334
1672382275998,26616
1672382276056,88232
1672382276113,25780
1672382276174,33342
1672382276232,177596
1672382276293,25800
1672382276353,1226905
1672382276410,18090
1672382276468,26494
1672382276526,604604
1672382276589,78364
1672382276652,674008
1672382276710,95063
1672382276770,38903537
1672382276827,160293
1672382276885,62022
1672382276944,223222
1672382277003,26684
1672382277062,3044081
1672382277122,169086
1672382277182,33909
1672382277242,60544
1672382277303,103674
1672382277362,64268
1672382277420,72781
1672382277480,144093
1672382277538,70245
1672382277596,326915
1672382277656,118338
1672382277716,109090
1672382277775,59078
1672382277834,66501
1672382277890,62102
1672382277951,121975
1672382278010,43975
1672382278079,105993
1672382278166,645805
1672382278244,226138
1672382278338,138870
1672382278423,146654
1672382278506,74700
1672382278571,537284800
1672382278630,33566
1672382278694,31754
1672382278754,118961
1672382278814,5684583
1672382278874,372299
1672382278934,48436
1672382278992,93622
1672382279051,373887
1672382279111,8342100
1672382279169,70085
1672382279228,83520
1672382279286,87842
1672382279344,565923
1672382279401,53652
1672382279463,19081391
1672382279522,67208
1672382279580,127781
1672382279642,131009
1672382279700,68846
1672382279758,28176
1672382279817,336767
1672382279876,69080
1672382279932,42379
1672382279989,363181
1672382280051,65986
1672382280115,117079
1672382280180,146453
1672382280244,67501
1672382280304,432327
1672382280364,157416
1672382280422,1770048
1672382280481,53209
1672382280542,36472
1672382280605,24749
1672382280669,589132
1672382280733,312622
1672382280798,36329
1672382280863,32208
1672382280930,132378
1672382281000,99342
