12:05:19,802 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:05:19,815 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:05:19,831 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:05:20,837 INFO  [ClientStatsWriter] Client:202 - Commands sent 221, Response received 220, Total Commands 221, Total Responses 220, Avg latency (ms) 3.06, Lantencies size 2,
12:05:21,838 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 466, Total Responses 465, Avg latency (ms) 2.31, Lantencies size 2,
12:05:22,839 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 257, Total Commands 722, Total Responses 722, Avg latency (ms) 2.04, Lantencies size 3,
12:05:23,840 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 973, Total Responses 973, Avg latency (ms) 2.02, Lantencies size 2,
12:05:24,846 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 252, Total Commands 1226, Total Responses 1225, Avg latency (ms) 2.15, Lantencies size 3,
12:05:25,847 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 252, Total Commands 1478, Total Responses 1477, Avg latency (ms) 2.05, Lantencies size 2,
12:05:26,849 INFO  [ClientStatsWriter] Client:202 - Commands sent 266, Response received 267, Total Commands 1744, Total Responses 1744, Avg latency (ms) 2.08, Lantencies size 3,
12:05:27,850 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 257, Total Commands 2001, Total Responses 2001, Avg latency (ms) 2.10, Lantencies size 3,
12:05:28,851 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 2245, Total Responses 2245, Avg latency (ms) 2.04, Lantencies size 2,
12:05:29,852 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 2502, Total Responses 2501, Avg latency (ms) 2.21, Lantencies size 3,
12:05:30,854 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 262, Total Commands 2763, Total Responses 2763, Avg latency (ms) 2.02, Lantencies size 2,
12:05:31,855 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 3014, Total Responses 3014, Avg latency (ms) 2.03, Lantencies size 3,
12:05:32,856 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 259, Total Commands 3274, Total Responses 3273, Avg latency (ms) 2.05, Lantencies size 2,
12:05:33,860 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 3519, Total Responses 3518, Avg latency (ms) 2.06, Lantencies size 3,
