1670158298387,0
1670158298388,0
1670158298389,0
1670158298967,3778138
1670158299338,4541802
1670158299729,11277809
1670158300152,2849711
1670158300546,2577687
1670158300940,2584776
1670158301336,2999551
1670158301752,2482417
1670158302137,3106621
1670158302577,3649282
1670158302974,2459187
1670158303365,2545760
1670158303769,2635334
1670158304148,2475800
1670158304550,2374469
1670158304959,2464286
1670158305352,3326882
1670158305768,2467887
1670158306144,2503141
1670158306560,2471394
1670158306941,2168061
1670158307325,2362936
1670158307720,2348179
1670158308098,2065252
1670158308479,2182908
1670158308884,2259664
1670158309299,2198269
1670158309708,2341478
1670158310115,2716147
1670158310507,2360543
1670158310913,3154750
1670158311323,2253670
1670158311736,2709703
1670158312143,2250486
1670158312531,2307125
1670158312921,2856519
1670158313332,2307202
1670158313713,2195892
1670158314120,2304892
1670158314550,2316479
1670158314922,2413264
1670158315343,2532398
1670158315740,3203927
1670158316124,3705390
1670158316509,2479133
1670158316945,3294351
1670158317338,2320354
1670158317731,3364282
1670158318136,2324625
1670158318571,2281889
1670158318956,2232018
1670158319369,2269895
1670158319785,2156544
1670158320217,2109389
1670158320597,3012706
1670158320992,3244210
1670158321398,2192639
1670158321793,2155663
1670158322196,2140509
1670158322563,2140332
1670158322953,2245047
1670158323333,2185454
1670158323715,2252785
1670158324125,2506482
1670158324527,2213120
1670158324946,2503295
1670158325321,2748741
1670158325736,2862266
1670158326151,2037103
1670158326578,3338700
1670158327003,1968100
1670158327416,2231020
1670158327827,2240034
1670158328259,2249792
1670158328678,2127791
1670158329042,2016279
1670158329451,2069363
1670158329839,2091582
1670158330269,2184664
1670158330647,2500942
1670158331052,2138913
1670158331451,2251324
1670158331880,2651202
1670158332285,2230733
1670158332696,2262089
1670158333079,2208577
1670158333459,2209829
1670158333884,2211818
1670158334254,2106369
1670158334635,2179685
1670158335030,2232649
1670158335418,2171888
1670158335843,2122725
1670158336221,2572898
1670158336619,3269033
1670158337034,3104552
1670158337421,1955214
1670158337807,2217154
1670158338190,2129863
1670158338612,2420572
1670158338987,2286852
1670158339413,1915756
1670158339844,2226642
1670158340267,2184203
1670158340674,2056835
1670158341087,2139825
1670158341499,2100346
1670158341873,2072014
1670158342287,2460161
1670158342671,2034917
1670158343059,2405919
1670158343447,2114956
1670158343856,2085622
1670158344261,2581979
1670158344662,2118938
1670158345067,2074323
1670158345445,2119582
1670158345816,2123766
1670158346219,1985724
1670158346651,2390758
1670158347036,1947560
1670158347452,2067271
1670158347865,2075010
1670158348289,2088849
1670158348659,2055881
1670158349078,2095043
1670158349464,2226398
1670158349839,2111782
1670158350227,2025246
1670158350587,2009844
1670158350978,2489342
1670158351387,2085538
1670158351804,2211310
1670158352226,2454685
1670158352643,2181653
1670158353071,2206148
1670158353435,2129806
1670158353842,2106860
1670158354253,2150000
1670158354711,2173563
1670158355108,2126849
1670158355479,2137525
1670158355898,2085749
1670158356298,1845948
1670158356652,2552171
1670158357047,2195599
1670158357424,2941007
1670158357826,2219733
1670158358231,2140889
1670158358670,2962759
1670158359091,2195069
1670158359478,2056148
1670158359863,2098183
1670158360264,2517057
1670158360659,2167817
1670158361093,2158069
1670158361503,2193380
1670158361926,1946829
1670158362343,2597610
1670158362705,3570975
1670158363100,2202434
1670158363480,2101234
1670158363872,2211727
1670158364290,2189375
1670158364696,2196861
1670158365083,2220355
1670158365484,2459948
1670158365849,1975919
1670158366285,2126536
1670158366686,2203231
1670158367076,2118143
1670158367470,2085732
1670158367875,2639235
1670158368291,2099792
1670158368683,2186398
1670158369057,2169559
1670158369433,2208748
1670158369825,2710897
1670158370210,2220695
1670158370588,2284509
1670158370990,2788681
1670158371422,2099859
1670158371828,2151001
1670158372203,2656668
1670158372606,2107782
1670158373016,2208117
1670158373467,2141356
1670158373870,2163485
1670158374281,2130124
1670158374716,2221435
1670158375125,2086887
1670158375516,2177368
1670158375934,2148285
1670158376305,2066614
1670158376689,2778409
1670158377078,2145801
1670158377482,2128535
1670158377879,2096545
1670158378321,2181997
1670158378733,2150871
1670158379140,2800311
1670158379550,2146382
1670158379914,2187456
1670158380310,2150140
1670158380721,2037437
1670158381110,2447968
1670158381507,2066290
1670158381885,2099886
1670158382289,2578976
1670158382681,2320009
1670158383075,3091978
1670158383503,1990646
1670158383888,2146943
1670158384322,2102615
1670158384711,2082105
1670158385118,2196837
1670158385495,2665081
1670158385896,2561655
1670158386308,2332601
1670158386701,3100608
1670158387084,2520578
1670158387479,2179227
1670158387872,3545325
