20:24:02,876 INFO  [main] RawABListener:48 - Initing a RawABListener...
20:24:02,885 INFO  [main] Node:101 - PID: 15289
20:24:03,085 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
20:24:03,088 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
20:24:03,089 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
20:24:03,109 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
20:24:03,112 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
20:24:03,113 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
20:24:03,117 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
20:24:03,119 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
20:24:03,127 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 15 at /10.10.1.6:2155)
20:24:03,141 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670469843141, 0, 0
Reading from stdin
20:24:03,156 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2084)
1670469844141, 0, 0
1670469845142, 0, 0
1670469846142, 0, 0
1670469847143, 0, 0
1670469848143, 0, 0
1670469849144, 211, 211
1670469850144, 231, 442
1670469851144, 254, 696
1670469852145, 249, 945
1670469853145, 257, 1202
1670469854146, 256, 1458
1670469855146, 248, 1706
1670469856147, 245, 1951
1670469857147, 242, 2193
1670469858147, 262, 2455
1670469859148, 254, 2709
1670469860148, 247, 2956
1670469861148, 257, 3213
1670469862149, 245, 3458
1670469863149, 253, 3711
1670469864149, 246, 3957
1670469865150, 251, 4208
1670469866150, 237, 4445
1670469867151, 249, 4694
1670469868151, 250, 4944
1670469869151, 261, 5205
1670469870152, 244, 5449
1670469871152, 259, 5708
1670469872153, 254, 5962
1670469873153, 238, 6200
1670469874153, 263, 6463
1670469875154, 260, 6723
1670469876154, 252, 6975
1670469877154, 263, 7238
1670469878155, 253, 7491
1670469879155, 243, 7734
1670469880155, 260, 7994
1670469881156, 266, 8260
1670469882156, 256, 8516
1670469883156, 248, 8764
1670469884157, 253, 9017
1670469885157, 253, 9270
1670469886157, 248, 9518
1670469887158, 248, 9766
1670469888158, 249, 10015
1670469889159, 238, 10253
1670469890159, 251, 10504
1670469891159, 250, 10754
1670469892160, 255, 11009
1670469893160, 262, 11271
1670469894160, 247, 11518
1670469895160, 254, 11772
1670469896161, 255, 12027
1670469897161, 259, 12286
1670469898161, 263, 12549
1670469899162, 249, 12798
1670469900162, 251, 13049
1670469901162, 253, 13302
1670469902163, 230, 13532
1670469903163, 242, 13774
1670469904163, 242, 14016
1670469905163, 249, 14265
1670469906164, 254, 14519
1670469907164, 259, 14778
1670469908164, 263, 15041
1670469909165, 258, 15299
1670469910165, 249, 15548
1670469911165, 255, 15803
1670469912166, 268, 16071
1670469913166, 250, 16321
1670469914167, 250, 16571
1670469915167, 246, 16817
1670469916167, 265, 17082
1670469917167, 253, 17335
1670469918168, 262, 17597
1670469919168, 252, 17849
1670469920168, 246, 18095
1670469921168, 265, 18360
1670469922169, 251, 18611
1670469923169, 259, 18870
1670469924169, 252, 19122
1670469925170, 253, 19375
1670469926170, 259, 19634
1670469927170, 253, 19887
1670469928171, 250, 20137
1670469929171, 260, 20397
1670469930171, 249, 20646
1670469931171, 251, 20897
1670469932172, 239, 21136
1670469933172, 255, 21391
1670469934172, 256, 21647
1670469935173, 240, 21887
1670469936173, 255, 22142
1670469937173, 244, 22386
1670469938173, 208, 22594
1670469939174, 0, 22594
