12:04:59,510 INFO  [main] RawABListener:48 - Initing a RawABListener...
12:04:59,525 INFO  [main] Node:101 - PID: 26523
12:04:59,759 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
12:04:59,763 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
12:04:59,764 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
12:04:59,782 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
12:04:59,783 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
12:04:59,784 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
12:04:59,793 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
12:04:59,795 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
12:04:59,806 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2809)
12:04:59,817 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670180699818, 0, 0
Reading from stdin
1670180700818, 0, 0
1670180701819, 0, 0
1670180702819, 0, 0
1670180703820, 0, 0
12:05:04,539 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2809)
1670180704820, 0, 0
1670180705820, 0, 0
1670180706821, 0, 0
1670180707821, 0, 0
1670180708822, 0, 0
1670180709822, 0, 0
1670180710822, 0, 0
1670180711823, 0, 0
1670180712823, 0, 0
1670180713823, 0, 0
1670180714824, 0, 0
1670180715824, 0, 0
1670180716824, 0, 0
1670180717825, 0, 0
1670180718825, 0, 0
1670180719825, 0, 0
1670180720826, 216, 216
1670180721826, 247, 463
1670180722826, 258, 721
1670180723827, 246, 967
1670180724827, 255, 1222
1670180725828, 250, 1472
1670180726828, 266, 1738
1670180727828, 258, 1996
1670180728829, 242, 2238
1670180729829, 258, 2496
1670180730829, 260, 2756
1670180731830, 250, 3006
1670180732830, 260, 3266
1670180733830, 246, 3512
1670180734831, 251, 3763
1670180735831, 254, 4017
1670180736831, 256, 4273
1670180737832, 242, 4515
1670180738832, 257, 4772
1670180739832, 254, 5026
1670180740833, 254, 5280
