20:45:41,836 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:45:41,850 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:45:41,865 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:45:42,880 INFO  [ClientStatsWriter] Client:203 - Commands sent 5651, Response received 5627, Total Commands 5651, Total Responses 5627, Avg latency (ms) 7.10, Lantencies size 5,
20:45:43,882 INFO  [ClientStatsWriter] Client:203 - Commands sent 7865, Response received 7865, Total Commands 13516, Total Responses 13492, Avg latency (ms) 3.41, Lantencies size 8,
20:45:44,883 INFO  [ClientStatsWriter] Client:203 - Commands sent 7693, Response received 7583, Total Commands 21209, Total Responses 21075, Avg latency (ms) 4.16, Lantencies size 8,
20:45:45,884 INFO  [ClientStatsWriter] Client:203 - Commands sent 7744, Response received 7867, Total Commands 28953, Total Responses 28942, Avg latency (ms) 3.07, Lantencies size 7,
20:45:46,890 INFO  [ClientStatsWriter] Client:203 - Commands sent 6064, Response received 6054, Total Commands 35017, Total Responses 34996, Avg latency (ms) 16.04, Lantencies size 6,
20:45:47,891 INFO  [ClientStatsWriter] Client:203 - Commands sent 7692, Response received 7684, Total Commands 42709, Total Responses 42680, Avg latency (ms) 3.03, Lantencies size 7,
20:45:48,893 INFO  [ClientStatsWriter] Client:203 - Commands sent 7763, Response received 7765, Total Commands 50472, Total Responses 50445, Avg latency (ms) 3.16, Lantencies size 8,
20:45:49,895 INFO  [ClientStatsWriter] Client:203 - Commands sent 7771, Response received 7770, Total Commands 58243, Total Responses 58215, Avg latency (ms) 3.04, Lantencies size 8,
20:45:50,898 INFO  [ClientStatsWriter] Client:203 - Commands sent 7850, Response received 7860, Total Commands 66093, Total Responses 66075, Avg latency (ms) 2.72, Lantencies size 8,
20:45:51,899 INFO  [ClientStatsWriter] Client:203 - Commands sent 7817, Response received 7816, Total Commands 73910, Total Responses 73891, Avg latency (ms) 2.61, Lantencies size 7,
20:45:52,900 INFO  [ClientStatsWriter] Client:203 - Commands sent 7874, Response received 7859, Total Commands 81784, Total Responses 81750, Avg latency (ms) 3.03, Lantencies size 8,
20:45:53,902 INFO  [ClientStatsWriter] Client:203 - Commands sent 7840, Response received 7849, Total Commands 89624, Total Responses 89599, Avg latency (ms) 4.03, Lantencies size 8,
20:45:54,903 INFO  [ClientStatsWriter] Client:203 - Commands sent 6910, Response received 6921, Total Commands 96534, Total Responses 96520, Avg latency (ms) 2.97, Lantencies size 7,
