20:45:42,022 INFO  [main] Client:126 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
20:45:42,037 INFO  [main] Client:224 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
20:45:42,050 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
20:45:43,056 INFO  [ClientStatsWriter] Client:203 - Commands sent 5089, Response received 5066, Total Commands 5089, Total Responses 5066, Avg latency (ms) 12.00, Lantencies size 5,
20:45:44,057 INFO  [ClientStatsWriter] Client:203 - Commands sent 7838, Response received 7822, Total Commands 12927, Total Responses 12888, Avg latency (ms) 3.08, Lantencies size 7,
20:45:45,059 INFO  [ClientStatsWriter] Client:203 - Commands sent 7581, Response received 7584, Total Commands 20508, Total Responses 20472, Avg latency (ms) 3.98, Lantencies size 8,
20:45:46,060 INFO  [ClientStatsWriter] Client:203 - Commands sent 7308, Response received 7228, Total Commands 27816, Total Responses 27700, Avg latency (ms) 8.28, Lantencies size 7,
20:45:47,067 INFO  [ClientStatsWriter] Client:203 - Commands sent 7447, Response received 7515, Total Commands 35263, Total Responses 35215, Avg latency (ms) 3.41, Lantencies size 8,
20:45:48,069 INFO  [ClientStatsWriter] Client:203 - Commands sent 7435, Response received 7461, Total Commands 42698, Total Responses 42676, Avg latency (ms) 2.66, Lantencies size 7,
20:45:49,072 INFO  [ClientStatsWriter] Client:203 - Commands sent 7594, Response received 7595, Total Commands 50292, Total Responses 50271, Avg latency (ms) 4.19, Lantencies size 8,
20:45:50,074 INFO  [ClientStatsWriter] Client:203 - Commands sent 7723, Response received 7724, Total Commands 58015, Total Responses 57995, Avg latency (ms) 3.16, Lantencies size 7,
20:45:51,075 INFO  [ClientStatsWriter] Client:203 - Commands sent 7734, Response received 7733, Total Commands 65749, Total Responses 65728, Avg latency (ms) 4.60, Lantencies size 7,
20:45:52,076 INFO  [ClientStatsWriter] Client:203 - Commands sent 7676, Response received 7683, Total Commands 73425, Total Responses 73411, Avg latency (ms) 4.27, Lantencies size 8,
20:45:53,077 INFO  [ClientStatsWriter] Client:203 - Commands sent 7722, Response received 7481, Total Commands 81147, Total Responses 80892, Avg latency (ms) 2.86, Lantencies size 7,
20:45:54,079 INFO  [ClientStatsWriter] Client:203 - Commands sent 7614, Response received 7840, Total Commands 88761, Total Responses 88732, Avg latency (ms) 9.88, Lantencies size 8,
20:45:55,081 INFO  [ClientStatsWriter] Client:203 - Commands sent 7866, Response received 7877, Total Commands 96627, Total Responses 96609, Avg latency (ms) 2.68, Lantencies size 8,
20:45:56,087 INFO  [ClientStatsWriter] Client:203 - Commands sent 7806, Response received 7809, Total Commands 104433, Total Responses 104418, Avg latency (ms) 2.65, Lantencies size 8,
20:45:57,089 INFO  [ClientStatsWriter] Client:203 - Commands sent 7898, Response received 7896, Total Commands 112331, Total Responses 112314, Avg latency (ms) 2.67, Lantencies size 8,
