19:48:32,655 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
19:48:32,671 INFO  [main] Client:223 - Start performance testing with [256] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:48:32,689 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:48:33,698 INFO  [ClientStatsWriter] Client:202 - Commands sent 6245, Response received 6226, Total Commands 6245, Total Responses 6226, Avg latency (ms) 3.10, Lantencies size 6,
19:48:34,699 INFO  [ClientStatsWriter] Client:202 - Commands sent 7985, Response received 7986, Total Commands 14230, Total Responses 14212, Avg latency (ms) 2.51, Lantencies size 8,
19:48:35,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 7936, Response received 7930, Total Commands 22166, Total Responses 22142, Avg latency (ms) 3.19, Lantencies size 8,
19:48:36,702 INFO  [ClientStatsWriter] Client:202 - Commands sent 7866, Response received 7854, Total Commands 30032, Total Responses 29996, Avg latency (ms) 2.45, Lantencies size 8,
19:48:37,708 INFO  [ClientStatsWriter] Client:202 - Commands sent 7914, Response received 7929, Total Commands 37946, Total Responses 37925, Avg latency (ms) 2.96, Lantencies size 7,
19:48:38,710 INFO  [ClientStatsWriter] Client:202 - Commands sent 7940, Response received 7943, Total Commands 45886, Total Responses 45868, Avg latency (ms) 2.20, Lantencies size 8,
19:48:39,712 INFO  [ClientStatsWriter] Client:202 - Commands sent 7987, Response received 7985, Total Commands 53873, Total Responses 53853, Avg latency (ms) 2.34, Lantencies size 8,
19:48:40,717 INFO  [ClientStatsWriter] Client:202 - Commands sent 7922, Response received 7932, Total Commands 61795, Total Responses 61785, Avg latency (ms) 3.29, Lantencies size 8,
19:48:41,720 INFO  [ClientStatsWriter] Client:202 - Commands sent 7987, Response received 7972, Total Commands 69782, Total Responses 69757, Avg latency (ms) 3.26, Lantencies size 8,
19:48:42,721 INFO  [ClientStatsWriter] Client:202 - Commands sent 7725, Response received 7734, Total Commands 77507, Total Responses 77491, Avg latency (ms) 3.44, Lantencies size 8,
19:48:43,723 INFO  [ClientStatsWriter] Client:202 - Commands sent 7919, Response received 7912, Total Commands 85426, Total Responses 85403, Avg latency (ms) 2.59, Lantencies size 8,
19:48:44,724 INFO  [ClientStatsWriter] Client:202 - Commands sent 7982, Response received 7986, Total Commands 93408, Total Responses 93389, Avg latency (ms) 2.57, Lantencies size 8,
19:48:45,725 INFO  [ClientStatsWriter] Client:202 - Commands sent 7926, Response received 7921, Total Commands 101334, Total Responses 101310, Avg latency (ms) 2.48, Lantencies size 8,
19:48:46,734 INFO  [ClientStatsWriter] Client:202 - Commands sent 7997, Response received 8003, Total Commands 109331, Total Responses 109313, Avg latency (ms) 2.17, Lantencies size 8,
19:48:47,736 INFO  [ClientStatsWriter] Client:202 - Commands sent 7999, Response received 7999, Total Commands 117330, Total Responses 117312, Avg latency (ms) 2.40, Lantencies size 8,
19:48:48,737 INFO  [ClientStatsWriter] Client:202 - Commands sent 7998, Response received 7998, Total Commands 125328, Total Responses 125310, Avg latency (ms) 2.68, Lantencies size 8,
19:48:49,739 INFO  [ClientStatsWriter] Client:202 - Commands sent 8018, Response received 8019, Total Commands 133346, Total Responses 133329, Avg latency (ms) 2.42, Lantencies size 8,
19:48:50,740 INFO  [ClientStatsWriter] Client:202 - Commands sent 8076, Response received 8071, Total Commands 141422, Total Responses 141400, Avg latency (ms) 3.03, Lantencies size 8,
19:48:51,741 INFO  [ClientStatsWriter] Client:202 - Commands sent 8087, Response received 8097, Total Commands 149509, Total Responses 149497, Avg latency (ms) 2.00, Lantencies size 8,
19:48:52,742 INFO  [ClientStatsWriter] Client:202 - Commands sent 7964, Response received 7959, Total Commands 157473, Total Responses 157456, Avg latency (ms) 2.14, Lantencies size 8,
19:48:53,743 INFO  [ClientStatsWriter] Client:202 - Commands sent 7912, Response received 7908, Total Commands 165385, Total Responses 165364, Avg latency (ms) 2.74, Lantencies size 8,
19:48:54,744 INFO  [ClientStatsWriter] Client:202 - Commands sent 8018, Response received 8025, Total Commands 173403, Total Responses 173389, Avg latency (ms) 2.03, Lantencies size 8,
19:48:55,745 INFO  [ClientStatsWriter] Client:202 - Commands sent 7898, Response received 7899, Total Commands 181301, Total Responses 181288, Avg latency (ms) 2.31, Lantencies size 8,
19:48:56,746 INFO  [ClientStatsWriter] Client:202 - Commands sent 7930, Response received 7930, Total Commands 189231, Total Responses 189218, Avg latency (ms) 2.25, Lantencies size 8,
19:48:57,747 INFO  [ClientStatsWriter] Client:202 - Commands sent 8080, Response received 8056, Total Commands 197311, Total Responses 197274, Avg latency (ms) 2.20, Lantencies size 8,
19:48:58,748 INFO  [ClientStatsWriter] Client:202 - Commands sent 7837, Response received 7852, Total Commands 205148, Total Responses 205126, Avg latency (ms) 2.84, Lantencies size 8,
19:48:59,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 7928, Response received 7931, Total Commands 213076, Total Responses 213057, Avg latency (ms) 2.38, Lantencies size 8,
19:49:00,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 7998, Response received 7996, Total Commands 221074, Total Responses 221053, Avg latency (ms) 2.09, Lantencies size 8,
19:49:01,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 7957, Response received 7954, Total Commands 229031, Total Responses 229007, Avg latency (ms) 2.09, Lantencies size 8,
19:49:02,017 INFO  [Command Sender 42] Client:268 - Thread [Command Sender 42] terminated.
19:49:02,017 INFO  [Command Sender 25] Client:268 - Thread [Command Sender 25] terminated.
19:49:02,017 INFO  [Command Sender 147] Client:268 - Thread [Command Sender 147] terminated.
19:49:02,017 INFO  [Command Sender 52] Client:268 - Thread [Command Sender 52] terminated.
19:49:02,017 INFO  [Command Sender 121] Client:268 - Thread [Command Sender 121] terminated.
