__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
01:13:33,504 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.932s. Listening on: http://0.0.0.0:8888
01:13:33,513 INFO  quarkus:91 [main] Profile prod activated. 
01:13:33,514 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
01:13:56,988 INFO  LoggerController:69 [executor-thread-1] loggerRestClients size [2]
01:13:57,096 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
01:13:57,097 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [4] and path [/media/disk1/]
01:13:57,201 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
01:14:12,679 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk1/980afa0e-bfa7-4fd3-9f61-766de3a078b7]
1710314052681, 0, 0
01:14:12,780 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
01:14:12,782 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [5] and path [/media/disk2/]
01:14:12,790 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk2/]]
01:14:12,865 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk2/a362cfcb-75ef-4dfb-bcc7-746bb4265abf]
01:14:12,916 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
01:14:12,918 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [6] and path [/media/disk3/]
01:14:12,917 ERROR [TCPListener] LearnerRole:219 - Learner received decision without value! [Decision from:22 to:Learner instance:95075 ballot:31 v_ballot:0 value:<none> (4788196278097721)]
01:14:12,931 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=6, ring=3, replicas=1, pathPrefix=/media/disk3/]]
01:14:12,933 WARN  [ElasticLearner] ElasticLearnerRole:362 - ElasticLearner must recover the value count for ring 2!
01:14:13,029 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk3/35d926d2-da35-426a-a8bf-706791db8846]
01:14:13,070 INFO  LoggerController:110 [executor-thread-1] Registering config [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
01:14:13,072 INFO  LoggerController:119 [executor-thread-1] Calling logger in url id [0] with id [7] and path [/media/disk4/]
01:14:13,079 INFO  LoggerController:92 [executor-thread-2] Registering replica logger [LoggerConfig [id=7, ring=4, replicas=1, pathPrefix=/media/disk4/]]
01:14:13,138 INFO  ReplicaLoggerClient:80 [executor-thread-2] Path created [/media/disk4/86dd4275-3833-4f9f-91bb-b5051be26714]
1710314053682, 0, 0
1710314054683, 0, 0
1710314055683, 0, 0
1710314056684, 0, 0
1710314057685, 0, 0
1710314058686, 0, 0
1710314059687, 0, 0
1710314060688, 0, 0
1710314061689, 0, 0
1710314062690, 0, 0
1710314063690, 0, 0
1710314064691, 0, 0
1710314065691, 0, 0
1710314066692, 0, 0
01:14:27,356 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:14:27,368 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
01:14:27,368 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:14:27,369 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
01:14:27,370 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:14:27,371 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
01:14:27,371 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
01:14:27,373 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710314067692, 0, 0
1710314068693, 0, 0
1710314069693, 0, 0
1710314070694, 0, 0
1710314071694, 0, 0
1710314072695, 0, 0
1710314073695, 0, 0
1710314074696, 0, 0
1710314075696, 0, 0
1710314076697, 0, 0
1710314077697, 0, 0
1710314078698, 0, 0
1710314079698, 0, 0
1710314080698, 0, 0
1710314081699, 0, 0
1710314082699, 0, 0
1710314083699, 0, 0
1710314084700, 0, 0
1710314085700, 0, 0
1710314086700, 0, 0
1710314087701, 0, 0
1710314088701, 0, 0
1710314089701, 0, 0
1710314090702, 0, 0
1710314091702, 0, 0
1710314092703, 0, 0
1710314093703, 0, 0
1710314094703, 0, 0
1710314095704, 0, 0
1710314096704, 0, 0
1710314097704, 0, 0
1710314098705, 0, 0
1710314099705, 0, 0
1710314100705, 0, 0
1710314101706, 0, 0
1710314102706, 0, 0
1710314103706, 0, 0
1710314104707, 0, 0
1710314105707, 0, 0
1710314106708, 0, 0
1710314107708, 0, 0
1710314108708, 0, 0
1710314109709, 0, 0
1710314110709, 0, 0
1710314111709, 0, 0
1710314112709, 0, 0
1710314113710, 0, 0
1710314114710, 0, 0
1710314115711, 0, 0
1710314116711, 0, 0
1710314117712, 0, 0
1710314118712, 0, 0
1710314119712, 0, 0
1710314120713, 0, 0
1710314121713, 0, 0
1710314122714, 0, 0
1710314123714, 0, 0
1710314124714, 0, 0
1710314125715, 0, 0
1710314126715, 0, 0
1710314127715, 0, 0
1710314128716, 0, 0
1710314129716, 0, 0
1710314130716, 0, 0
1710314131716, 0, 0
1710314132717, 0, 0
1710314133717, 0, 0
1710314134717, 0, 0
1710314135718, 0, 0
1710314136718, 0, 0
1710314137718, 0, 0
1710314138719, 0, 0
1710314139719, 0, 0
1710314140719, 0, 0
1710314141720, 0, 0
1710314142720, 0, 0
1710314143720, 0, 0
1710314144721, 0, 0
