19:12:21,780 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:12:21,799 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
19:12:21,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:12:22,810 INFO  [ClientStatsWriter] Client:202 - Commands sent 53, Response received 52, Total Commands 53, Total Responses 52, Avg latency (ms) 0.00, Lantencies size 0,
19:12:23,813 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 61, Total Commands 113, Total Responses 113, Avg latency (ms) 4.24, Lantencies size 1,
19:12:24,815 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 179, Total Responses 179, Avg latency (ms) 0.00, Lantencies size 0,
19:12:25,816 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 244, Total Responses 244, Avg latency (ms) 4.48, Lantencies size 1,
19:12:26,821 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 303, Total Responses 303, Avg latency (ms) 2.87, Lantencies size 1,
19:12:27,822 INFO  [ClientStatsWriter] Client:202 - Commands sent 54, Response received 54, Total Commands 357, Total Responses 357, Avg latency (ms) 0.00, Lantencies size 0,
19:12:28,823 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 416, Total Responses 416, Avg latency (ms) 2.57, Lantencies size 1,
19:12:29,824 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 480, Total Responses 480, Avg latency (ms) 0.00, Lantencies size 0,
19:12:30,825 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 61, Total Commands 543, Total Responses 541, Avg latency (ms) 2.57, Lantencies size 1,
19:12:31,826 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 606, Total Responses 605, Avg latency (ms) 2.54, Lantencies size 1,
19:12:32,827 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 669, Total Responses 669, Avg latency (ms) 0.00, Lantencies size 0,
19:12:33,828 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 735, Total Responses 735, Avg latency (ms) 2.47, Lantencies size 1,
19:12:34,829 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 792, Total Responses 792, Avg latency (ms) 0.00, Lantencies size 0,
19:12:35,833 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 851, Total Responses 851, Avg latency (ms) 2.47, Lantencies size 1,
19:12:36,835 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 914, Total Responses 914, Avg latency (ms) 2.44, Lantencies size 1,
19:12:37,836 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 973, Total Responses 972, Avg latency (ms) 0.00, Lantencies size 0,
19:12:38,837 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1035, Total Responses 1034, Avg latency (ms) 2.44, Lantencies size 1,
19:12:39,838 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 58, Total Commands 1092, Total Responses 1092, Avg latency (ms) 0.00, Lantencies size 0,
19:12:40,839 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1158, Total Responses 1158, Avg latency (ms) 2.48, Lantencies size 1,
19:12:41,840 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1219, Total Responses 1219, Avg latency (ms) 2.34, Lantencies size 1,
19:12:42,841 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1281, Total Responses 1281, Avg latency (ms) 0.00, Lantencies size 0,
19:12:43,842 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1344, Total Responses 1344, Avg latency (ms) 2.42, Lantencies size 1,
19:12:44,843 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1407, Total Responses 1407, Avg latency (ms) 2.45, Lantencies size 1,
19:12:45,844 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1468, Total Responses 1468, Avg latency (ms) 0.00, Lantencies size 0,
19:12:46,845 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1532, Total Responses 1531, Avg latency (ms) 2.40, Lantencies size 1,
19:12:47,845 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 1597, Total Responses 1597, Avg latency (ms) 0.00, Lantencies size 0,
19:12:48,846 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1661, Total Responses 1661, Avg latency (ms) 2.43, Lantencies size 1,
19:12:49,847 INFO  [ClientStatsWriter] Client:202 - Commands sent 56, Response received 56, Total Commands 1717, Total Responses 1717, Avg latency (ms) 2.42, Lantencies size 1,
19:12:50,848 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1785, Total Responses 1785, Avg latency (ms) 0.00, Lantencies size 0,
19:12:51,082 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
19:12:51,082 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
19:12:52,101 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/6158573a-cc88-4bfe-804d-0c2d3f091e7b]
