21:26:58,747 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:26:58,760 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:26:58,769 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:26:59,771 INFO  [ClientStatsWriter] Client:202 - Commands sent 49, Response received 49, Total Commands 49, Total Responses 49, Avg latency (ms) 0.00, Lantencies size 0,
21:27:00,772 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 112, Total Responses 112, Avg latency (ms) 0.00, Lantencies size 0,
21:27:01,774 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 172, Total Responses 171, Avg latency (ms) 0.00, Lantencies size 0,
21:27:02,775 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 236, Total Responses 236, Avg latency (ms) 0.00, Lantencies size 0,
21:27:03,780 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 300, Total Responses 300, Avg latency (ms) 0.00, Lantencies size 0,
21:27:04,782 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 363, Total Responses 363, Avg latency (ms) 0.00, Lantencies size 0,
21:27:05,783 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 423, Total Responses 423, Avg latency (ms) 0.00, Lantencies size 0,
21:27:06,784 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 482, Total Responses 481, Avg latency (ms) 0.00, Lantencies size 0,
21:27:07,785 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 546, Total Responses 546, Avg latency (ms) 0.00, Lantencies size 0,
21:27:08,786 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 611, Total Responses 611, Avg latency (ms) 0.00, Lantencies size 0,
21:27:09,787 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 671, Total Responses 671, Avg latency (ms) 0.00, Lantencies size 0,
21:27:10,789 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 739, Total Responses 739, Avg latency (ms) 0.00, Lantencies size 0,
21:27:11,790 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 799, Total Responses 799, Avg latency (ms) 0.00, Lantencies size 0,
21:27:12,794 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 864, Total Responses 864, Avg latency (ms) 0.00, Lantencies size 0,
21:27:13,795 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 923, Total Responses 923, Avg latency (ms) 0.00, Lantencies size 0,
21:27:14,796 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 987, Total Responses 987, Avg latency (ms) 0.00, Lantencies size 0,
21:27:15,799 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1045, Total Responses 1045, Avg latency (ms) 2.50, Lantencies size 1,
21:27:16,800 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1107, Total Responses 1107, Avg latency (ms) 0.00, Lantencies size 0,
21:27:17,801 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1169, Total Responses 1169, Avg latency (ms) 0.00, Lantencies size 0,
21:27:18,802 INFO  [ClientStatsWriter] Client:202 - Commands sent 74, Response received 74, Total Commands 1243, Total Responses 1243, Avg latency (ms) 0.00, Lantencies size 0,
21:27:19,803 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1306, Total Responses 1306, Avg latency (ms) 0.00, Lantencies size 0,
21:27:20,804 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1368, Total Responses 1368, Avg latency (ms) 0.00, Lantencies size 0,
21:27:21,805 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1434, Total Responses 1434, Avg latency (ms) 0.00, Lantencies size 0,
21:27:22,806 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1496, Total Responses 1496, Avg latency (ms) 0.00, Lantencies size 0,
21:27:23,807 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1556, Total Responses 1556, Avg latency (ms) 0.00, Lantencies size 0,
21:27:24,808 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1616, Total Responses 1616, Avg latency (ms) 0.00, Lantencies size 0,
21:27:25,809 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1680, Total Responses 1680, Avg latency (ms) 0.00, Lantencies size 0,
21:27:26,810 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 1740, Total Responses 1740, Avg latency (ms) 0.00, Lantencies size 0,
21:27:27,811 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1803, Total Responses 1803, Avg latency (ms) 0.00, Lantencies size 0,
21:27:28,029 INFO  [Command Sender 0] Client:268 - Thread [Command Sender 0] terminated.
21:27:28,074 INFO  [Command Sender 1] Client:268 - Thread [Command Sender 1] terminated.
21:27:29,093 INFO  [ShutdownHook] Client:571 - Raw path created [ /tmp/dabf7171-2b88-4c55-8461-ff067d0f8a3e]
