21:26:53,695 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:26:53,702 INFO  [main] Node:101 - PID: 13261
21:26:53,874 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:26:53,879 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:26:53,879 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:26:53,898 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
21:26:53,898 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
21:26:53,899 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:26:53,906 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:26:53,908 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:26:53,912 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 23, 24, 25] (succsessor: 24 at /10.10.1.10:2358)
21:26:53,945 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24, 25] (succsessor: 24 at /10.10.1.10:2358)
21:26:54,891 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [23], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [true] with simple constructor
1671510414892, 0, 0
Reading from stdin
1671510415893, 0, 0
1671510416893, 0, 0
1671510417894, 0, 0
1671510418894, 3, 3
1671510419894, 58, 61
1671510420895, 57, 118
1671510421895, 68, 186
1671510422896, 64, 250
1671510423896, 61, 311
1671510424896, 62, 373
1671510425897, 57, 430
1671510426897, 56, 486
1671510427898, 59, 545
1671510428898, 61, 606
1671510429898, 64, 670
1671510430898, 59, 729
1671510431899, 66, 795
1671510432899, 61, 856
1671510433899, 62, 918
1671510434900, 67, 985
1671510435900, 63, 1048
1671510436900, 64, 1112
1671510437901, 59, 1171
1671510438901, 66, 1237
1671510439901, 62, 1299
1671510440902, 70, 1369
1671510441902, 63, 1432
1671510442902, 62, 1494
1671510443902, 62, 1556
1671510444903, 60, 1616
1671510445903, 56, 1672
1671510446903, 72, 1744
1671510447903, 57, 1801
1671510448904, 9, 1810
21:27:29,466 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology2/nodes
21:27:29,467 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology2/nodes
21:27:29,467 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$ConnectionLossException: KeeperErrorCode = ConnectionLoss for /ringpaxos/topology2/learners
