__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
21:26:48,613 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.077s. Listening on: http://0.0.0.0:8888
21:26:48,620 INFO  quarkus:91 [main] Profile prod activated. 
21:26:48,621 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
21:26:52,725 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
21:26:52,770 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
21:26:52,770 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
21:26:52,822 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:26:53,186 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/ac2b9fea-8764-4a99-8cc2-552de77c0ebd]
1671510413187, 0, 0
21:26:53,238 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
21:26:53,239 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
21:26:53,244 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
21:26:53,333 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/5961b598-407f-4b98-abd2-e8baf5fb4c01]
1671510414187, 0, 0
1671510415188, 0, 0
1671510416188, 0, 0
1671510417189, 0, 0
1671510418189, 0, 0
1671510419189, 37, 37
1671510420189, 114, 151
1671510421190, 123, 274
1671510422190, 124, 398
1671510423191, 130, 528
1671510424191, 131, 659
1671510425191, 123, 782
1671510426191, 109, 891
1671510427192, 118, 1009
1671510428192, 124, 1133
1671510429192, 130, 1263
1671510430193, 126, 1389
1671510431193, 127, 1516
1671510432193, 119, 1635
1671510433193, 130, 1765
1671510434194, 119, 1884
1671510435194, 133, 2017
1671510436194, 121, 2138
1671510437195, 120, 2258
1671510438195, 124, 2382
1671510439195, 139, 2521
1671510440195, 129, 2650
1671510441196, 129, 2779
1671510442196, 125, 2904
1671510443196, 128, 3032
1671510444197, 124, 3156
1671510445197, 116, 3272
1671510446197, 125, 3397
1671510447198, 128, 3525
1671510448198, 102, 3627
1671510449198, 0, 3627
1671510450198, 0, 3627
