__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:12:12,087 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.326s. Listening on: http://0.0.0.0:8888
19:12:12,094 INFO  quarkus:91 [main] Profile prod activated. 
19:12:12,094 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:12:15,942 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:12:16,029 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/media/disk1/]]
19:12:16,029 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:12:16,135 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:12:16,456 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/c7691ade-3ac5-422e-9107-1fa895a888f1]
1671588736458, 0, 0
19:12:16,512 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=5, ring=2, replicas=1, pathPrefix=/media/disk1/]]
19:12:16,512 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [5]
19:12:16,517 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:12:16,612 INFO  ReplicaLoggerClient:66 [executor-thread-2] Path created [/media/disk1/39755355-c83d-4c6d-9741-60a15bf7aee9]
1671588737458, 0, 0
1671588738459, 0, 0
1671588739459, 0, 0
1671588740459, 0, 0
1671588741459, 0, 0
1671588742460, 68, 68
1671588743460, 116, 184
1671588744460, 124, 308
1671588745461, 126, 434
1671588746461, 121, 555
1671588747462, 120, 675
1671588748462, 119, 794
1671588749462, 127, 921
1671588750462, 124, 1045
1671588751463, 132, 1177
1671588752463, 118, 1295
1671588753463, 137, 1432
1671588754464, 121, 1553
1671588755464, 124, 1677
1671588756464, 126, 1803
1671588757465, 128, 1931
1671588758465, 124, 2055
1671588759465, 121, 2176
1671588760466, 118, 2294
1671588761466, 127, 2421
1671588762466, 122, 2543
1671588763466, 127, 2670
1671588764467, 121, 2791
1671588765467, 132, 2923
1671588766467, 122, 3045
1671588767468, 136, 3181
1671588768468, 120, 3301
1671588769468, 125, 3426
1671588770469, 124, 3550
1671588771469, 78, 3628
1671588772470, 0, 3628
1671588773470, 0, 3628
