21:29:48,940 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:29:48,950 INFO  [main] Node:101 - PID: 26895
21:29:49,166 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:29:49,172 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:29:49,172 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:29:49,198 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 2
21:29:49,200 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 2
21:29:49,201 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:29:49,206 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:29:49,209 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:29:49,214 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [21, 22, 23, 24] (succsessor: 24 at /10.10.1.6:2673)
21:29:49,234 INFO  [main] Replica:181 - Token [0], ringId [null], nodeId [23], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [false], useDiskDb [false] with simple constructor
1710300589234, 0, 0
Reading from stdin
1710300590235, 0, 0
1710300591235, 0, 0
1710300592236, 0, 0
21:29:52,852 INFO  [main-EventThread] RingManager:133 - RingManager ring 2 changed: [5, 21, 22, 23, 24] (succsessor: 24 at /10.10.1.6:2673)
1710300593236, 0, 0
1710300594237, 2637, 2637
1710300595237, 14148, 16785
1710300596238, 17640, 34425
1710300597294, 16884, 51309
1710300598295, 18384, 69693
1710300599301, 17145, 86838
1710300600301, 16488, 103326
1710300601302, 17154, 120480
1710300602303, 17739, 138219
1710300603304, 17343, 155562
1710300604305, 16998, 172560
1710300605306, 17031, 189591
1710300606308, 17919, 207510
1710300607308, 17064, 224574
1710300608309, 17640, 242214
1710300609310, 17811, 260025
1710300610311, 17424, 277449
1710300611311, 17325, 294774
1710300612313, 18162, 312936
1710300613314, 17829, 330765
1710300614315, 16731, 347496
1710300615316, 17280, 364776
1710300616317, 17982, 382758
1710300617318, 17646, 400404
1710300618318, 17784, 418188
1710300619319, 17406, 435594
1710300620320, 17412, 453006
1710300621321, 18162, 471168
1710300622322, 17442, 488610
1710300623323, 16488, 505098
1710300624323, 13560, 518658
1710300625324, 0, 518658
1710300626325, 0, 518658
1710300627325, 117, 518775
1710300628326, 0, 518775
1710300629326, 0, 518775
1710300630327, 0, 518775
1710300631327, 0, 518775
1710300632327, 0, 518775
1710300633328, 0, 518775
1710300634328, 0, 518775
21:30:34,750 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:30:34,848 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:30:34,848 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/nodes
21:30:34,856 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology2/learners
1710300635409, 0, 518775
1710300636409, 0, 518775
