21:22:49,752 INFO  [main] RawABListener:48 - Initing a RawABListener...
21:22:49,763 INFO  [main] Node:101 - PID: 48905
21:22:49,972 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
21:22:49,977 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
21:22:49,978 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
21:22:49,999 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
21:22:50,001 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
21:22:50,002 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
21:22:50,010 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
21:22:50,011 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
21:22:50,013 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14] (succsessor: 1 at /10.10.1.3:2178)
21:22:50,040 INFO  [main] Replica:188 - Token [0], ringId [null], nodeId [14], snapshot_modulo [0], zoo_host [10.10.1.1], pathPrefix[/media/disk5/], path [/media/disk5/fb5ee995-8c96-4d9d-8de6-2e16bbc52758], embebedLog [false], useDiskDb [false] with complex constructor
1710904970041, 0, 0
Reading from stdin
21:22:50,045 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 1 at /10.10.1.3:2178)
1710904971041, 0, 0
1710904972042, 0, 0
1710904973042, 0, 0
21:22:53,656 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 4, 13, 14] (succsessor: 1 at /10.10.1.3:2178)
1710904974042, 0, 0
1710904975043, 0, 0
1710904976043, 18728, 18728
1710904977044, 44099, 62827
1710904978044, 44096, 106923
1710904979045, 24222, 131145
1710904980045, 20847, 151992
1710904981046, 22663, 174655
1710904982047, 23221, 197876
1710904983047, 24188, 222064
1710904984048, 9759, 231823
1710904985049, 13048, 244871
1710904986049, 49254, 294125
1710904987050, 54789, 348914
1710904988050, 62969, 411883
1710904989052, 61790, 473673
1710904990158, 65980, 539653
1710904991159, 59620, 599273
1710904992160, 34750, 634023
1710904993160, 39634, 673657
1710904994161, 34451, 708108
1710904995163, 21396, 729504
1710904996164, 37787, 767291
1710904997165, 58151, 825442
1710904998167, 54872, 880314
1710904999167, 64575, 944889
1710905000168, 98918, 1043807
1710905001168, 63033, 1106840
1710905002169, 69886, 1176726
1710905003170, 65018, 1241744
1710905004171, 46654, 1288398
1710905005172, 64550, 1352948
1710905006173, 27047, 1379995
1710905007173, 0, 1379995
1710905008174, 0, 1379995
1710905009174, 81, 1380076
1710905010175, 326, 1380402
1710905011175, 9, 1380411
1710905012176, 436, 1380847
1710905013176, 18, 1380865
1710905014176, 0, 1380865
1710905015177, 77, 1380942
1710905016177, 85, 1381027
21:23:36,556 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:23:36,657 ERROR [main-EventThread] RingManager:232 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/nodes
21:23:36,664 ERROR [main-EventThread] TopologyManager:465 - org.apache.zookeeper.KeeperException$SessionExpiredException: KeeperErrorCode = Session expired for /ringpaxos/topology1/learners
1710905017177, 0, 1381027
1710905018178, 0, 1381027
1710905019178, 0, 1381027
