15:42:52,215 INFO  [main] RawABListener:48 - Initing a RawABListener...
15:42:52,224 INFO  [main] Node:101 - PID: 53244
15:42:52,405 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
15:42:52,408 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
15:42:52,408 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
15:42:52,426 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
15:42:52,429 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
15:42:52,429 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
15:42:52,433 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
15:42:52,434 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
15:42:52,443 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 1 at /10.10.1.2:2197)
15:42:52,449 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2197)
15:42:52,455 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670712172456, 0, 0
Reading from stdin
1670712173456, 0, 0
1670712174457, 0, 0
1670712175457, 0, 0
1670712176457, 0, 0
1670712177458, 138, 138
1670712178458, 985, 1123
1670712179459, 975, 2098
1670712180459, 970, 3068
1670712181459, 982, 4050
1670712182460, 1018, 5068
1670712183460, 1027, 6095
1670712184461, 1010, 7105
1670712185461, 1011, 8116
1670712186461, 995, 9111
1670712187462, 1025, 10136
1670712188463, 998, 11134
1670712189463, 988, 12122
1670712190463, 991, 13113
1670712191464, 1020, 14133
1670712192464, 1013, 15146
1670712193464, 977, 16123
1670712194464, 1005, 17128
1670712195465, 982, 18110
1670712196465, 991, 19101
1670712197466, 1011, 20112
1670712198466, 1011, 21123
1670712199466, 973, 22096
1670712200467, 1005, 23101
1670712201467, 1036, 24137
1670712202468, 987, 25124
1670712203468, 991, 26115
1670712204469, 1003, 27118
1670712205469, 1002, 28120
1670712206469, 994, 29114
1670712207469, 968, 30082
1670712208470, 1016, 31098
1670712209470, 1009, 32107
1670712210470, 977, 33084
1670712211471, 989, 34073
1670712212471, 995, 35068
1670712213471, 1016, 36084
1670712214471, 980, 37064
1670712215472, 996, 38060
1670712216472, 977, 39037
1670712217472, 1005, 40042
1670712218473, 976, 41018
1670712219473, 994, 42012
1670712220473, 984, 42996
1670712221473, 973, 43969
1670712222474, 1029, 44998
1670712223474, 997, 45995
1670712224474, 997, 46992
1670712225474, 1008, 48000
1670712226475, 971, 48971
1670712227475, 994, 49965
1670712228476, 1019, 50984
1670712229476, 1027, 52011
1670712230476, 979, 52990
1670712231477, 1030, 54020
1670712232477, 1018, 55038
1670712233477, 1000, 56038
1670712234477, 1002, 57040
1670712235478, 1020, 58060
1670712236478, 991, 59051
1670712237478, 1009, 60060
1670712238478, 1006, 61066
1670712239479, 1020, 62086
1670712240479, 1018, 63104
1670712241479, 1002, 64106
1670712242480, 1007, 65113
1670712243481, 1032, 66145
1670712244481, 1005, 67150
1670712245481, 991, 68141
1670712246481, 999, 69140
1670712247482, 1004, 70144
1670712248482, 990, 71134
1670712249482, 1001, 72135
1670712250482, 989, 73124
1670712251483, 1010, 74134
1670712252483, 1007, 75141
1670712253483, 1001, 76142
1670712254483, 1006, 77148
1670712255484, 1033, 78181
1670712256485, 997, 79178
1670712257485, 1007, 80185
1670712258485, 1016, 81201
1670712259486, 1003, 82204
1670712260486, 993, 83197
1670712261486, 1023, 84220
1670712262487, 991, 85211
1670712263487, 1015, 86226
1670712264487, 976, 87202
1670712265487, 1002, 88204
1670712266488, 1009, 89213
1670712267488, 547, 89760
1670712268488, 0, 89760
1670712269488, 0, 89760
