12:11:26,695 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:11:26,710 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:11:26,726 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:11:27,735 INFO  [ClientStatsWriter] Client:202 - Commands sent 875, Response received 874, Total Commands 875, Total Responses 874, Avg latency (ms) 2.61, Lantencies size 8,
12:11:28,740 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 998, Total Commands 1877, Total Responses 1872, Avg latency (ms) 2.15, Lantencies size 10,
12:11:29,741 INFO  [ClientStatsWriter] Client:202 - Commands sent 984, Response received 989, Total Commands 2861, Total Responses 2861, Avg latency (ms) 1.87, Lantencies size 10,
12:11:30,743 INFO  [ClientStatsWriter] Client:202 - Commands sent 1019, Response received 1016, Total Commands 3880, Total Responses 3877, Avg latency (ms) 1.92, Lantencies size 10,
12:11:31,748 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1015, Total Commands 4894, Total Responses 4892, Avg latency (ms) 1.96, Lantencies size 10,
12:11:32,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 996, Response received 997, Total Commands 5890, Total Responses 5889, Avg latency (ms) 1.98, Lantencies size 10,
12:11:33,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 1018, Response received 1015, Total Commands 6908, Total Responses 6904, Avg latency (ms) 2.14, Lantencies size 11,
12:11:34,753 INFO  [ClientStatsWriter] Client:202 - Commands sent 1016, Response received 1017, Total Commands 7924, Total Responses 7921, Avg latency (ms) 1.81, Lantencies size 10,
12:11:35,754 INFO  [ClientStatsWriter] Client:202 - Commands sent 1014, Response received 1016, Total Commands 8938, Total Responses 8937, Avg latency (ms) 1.95, Lantencies size 10,
12:11:36,755 INFO  [ClientStatsWriter] Client:202 - Commands sent 1015, Response received 1013, Total Commands 9953, Total Responses 9950, Avg latency (ms) 1.91, Lantencies size 10,
12:11:37,756 INFO  [ClientStatsWriter] Client:202 - Commands sent 989, Response received 991, Total Commands 10942, Total Responses 10941, Avg latency (ms) 1.88, Lantencies size 10,
12:11:38,758 INFO  [ClientStatsWriter] Client:202 - Commands sent 1009, Response received 1007, Total Commands 11951, Total Responses 11948, Avg latency (ms) 1.96, Lantencies size 10,
12:11:39,759 INFO  [ClientStatsWriter] Client:202 - Commands sent 1013, Response received 1014, Total Commands 12964, Total Responses 12962, Avg latency (ms) 1.92, Lantencies size 10,
12:11:40,764 INFO  [ClientStatsWriter] Client:202 - Commands sent 1002, Response received 1002, Total Commands 13966, Total Responses 13964, Avg latency (ms) 2.10, Lantencies size 10,
12:11:41,765 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1008, Total Commands 14972, Total Responses 14972, Avg latency (ms) 2.03, Lantencies size 10,
12:11:42,766 INFO  [ClientStatsWriter] Client:202 - Commands sent 1038, Response received 1035, Total Commands 16010, Total Responses 16007, Avg latency (ms) 1.98, Lantencies size 11,
12:11:43,767 INFO  [ClientStatsWriter] Client:202 - Commands sent 977, Response received 978, Total Commands 16987, Total Responses 16985, Avg latency (ms) 1.97, Lantencies size 9,
12:11:44,769 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1005, Total Commands 17993, Total Responses 17990, Avg latency (ms) 2.11, Lantencies size 10,
12:11:45,771 INFO  [ClientStatsWriter] Client:202 - Commands sent 1004, Response received 1005, Total Commands 18997, Total Responses 18995, Avg latency (ms) 1.89, Lantencies size 10,
12:11:46,773 INFO  [ClientStatsWriter] Client:202 - Commands sent 1033, Response received 1035, Total Commands 20030, Total Responses 20030, Avg latency (ms) 1.89, Lantencies size 11,
12:11:47,774 INFO  [ClientStatsWriter] Client:202 - Commands sent 1016, Response received 1012, Total Commands 21046, Total Responses 21042, Avg latency (ms) 1.98, Lantencies size 10,
