12:04:59,335 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:04:59,351 INFO  [main] Client:223 - Start performance testing with [32] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:04:59,368 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:05:00,375 INFO  [ClientStatsWriter] Client:202 - Commands sent 562, Response received 550, Total Commands 562, Total Responses 550, Avg latency (ms) 2.74, Lantencies size 5,
12:05:01,377 INFO  [ClientStatsWriter] Client:202 - Commands sent 673, Response received 670, Total Commands 1235, Total Responses 1220, Avg latency (ms) 2.07, Lantencies size 7,
12:05:02,378 INFO  [ClientStatsWriter] Client:202 - Commands sent 651, Response received 654, Total Commands 1886, Total Responses 1874, Avg latency (ms) 2.16, Lantencies size 6,
12:05:03,379 INFO  [ClientStatsWriter] Client:202 - Commands sent 667, Response received 664, Total Commands 2553, Total Responses 2538, Avg latency (ms) 2.09, Lantencies size 7,
12:05:04,384 INFO  [ClientStatsWriter] Client:202 - Commands sent 644, Response received 647, Total Commands 3197, Total Responses 3185, Avg latency (ms) 1.97, Lantencies size 6,
12:05:04,386 ERROR [Command Sender 18] Client:253 - Did not receive response from replicas: 18
12:05:04,386 ERROR [Command Sender 17] Client:253 - Did not receive response from replicas: 19
12:05:04,386 ERROR [Command Sender 20] Client:253 - Did not receive response from replicas: 21
12:05:04,386 ERROR [Command Sender 12] Client:253 - Did not receive response from replicas: 13
12:05:04,386 ERROR [Command Sender 30] Client:253 - Did not receive response from replicas: 31
12:05:04,386 ERROR [Command Sender 19] Client:253 - Did not receive response from replicas: 20
12:05:04,386 ERROR [Command Sender 15] Client:253 - Did not receive response from replicas: 16
12:05:04,386 ERROR [Command Sender 24] Client:253 - Did not receive response from replicas: 25
12:05:04,386 ERROR [Command Sender 6] Client:253 - Did not receive response from replicas: 7
12:05:04,386 ERROR [Command Sender 26] Client:253 - Did not receive response from replicas: 27
12:05:04,386 ERROR [Command Sender 3] Client:253 - Did not receive response from replicas: 4
12:05:05,385 INFO  [ClientStatsWriter] Client:202 - Commands sent 1009, Response received 1008, Total Commands 4206, Total Responses 4193, Avg latency (ms) 1.93, Lantencies size 10,
12:05:06,386 INFO  [ClientStatsWriter] Client:202 - Commands sent 996, Response received 998, Total Commands 5202, Total Responses 5191, Avg latency (ms) 1.95, Lantencies size 10,
12:05:07,389 INFO  [ClientStatsWriter] Client:202 - Commands sent 1005, Response received 1005, Total Commands 6207, Total Responses 6196, Avg latency (ms) 1.79, Lantencies size 10,
12:05:08,391 INFO  [ClientStatsWriter] Client:202 - Commands sent 1000, Response received 998, Total Commands 7207, Total Responses 7194, Avg latency (ms) 2.03, Lantencies size 10,
12:05:09,392 INFO  [ClientStatsWriter] Client:202 - Commands sent 989, Response received 989, Total Commands 8196, Total Responses 8183, Avg latency (ms) 1.89, Lantencies size 10,
12:05:10,393 INFO  [ClientStatsWriter] Client:202 - Commands sent 1001, Response received 1002, Total Commands 9197, Total Responses 9185, Avg latency (ms) 1.83, Lantencies size 10,
12:05:11,394 INFO  [ClientStatsWriter] Client:202 - Commands sent 966, Response received 964, Total Commands 10163, Total Responses 10149, Avg latency (ms) 1.83, Lantencies size 10,
12:05:12,395 INFO  [ClientStatsWriter] Client:202 - Commands sent 1019, Response received 1020, Total Commands 11182, Total Responses 11169, Avg latency (ms) 1.84, Lantencies size 10,
12:05:13,397 INFO  [ClientStatsWriter] Client:202 - Commands sent 1028, Response received 1029, Total Commands 12210, Total Responses 12198, Avg latency (ms) 1.94, Lantencies size 10,
12:05:14,398 INFO  [ClientStatsWriter] Client:202 - Commands sent 1024, Response received 1025, Total Commands 13234, Total Responses 13223, Avg latency (ms) 1.81, Lantencies size 11,
12:05:15,399 INFO  [ClientStatsWriter] Client:202 - Commands sent 999, Response received 997, Total Commands 14233, Total Responses 14220, Avg latency (ms) 1.85, Lantencies size 10,
12:05:16,400 INFO  [ClientStatsWriter] Client:202 - Commands sent 985, Response received 984, Total Commands 15218, Total Responses 15204, Avg latency (ms) 1.88, Lantencies size 10,
12:05:17,401 INFO  [ClientStatsWriter] Client:202 - Commands sent 1044, Response received 1047, Total Commands 16262, Total Responses 16251, Avg latency (ms) 1.85, Lantencies size 10,
12:05:18,403 INFO  [ClientStatsWriter] Client:202 - Commands sent 1001, Response received 1000, Total Commands 17263, Total Responses 17251, Avg latency (ms) 2.03, Lantencies size 10,
12:05:19,404 INFO  [ClientStatsWriter] Client:202 - Commands sent 1021, Response received 1022, Total Commands 18284, Total Responses 18273, Avg latency (ms) 2.00, Lantencies size 10,
12:05:20,406 INFO  [ClientStatsWriter] Client:202 - Commands sent 1012, Response received 1007, Total Commands 19296, Total Responses 19280, Avg latency (ms) 2.01, Lantencies size 10,
12:05:21,407 INFO  [ClientStatsWriter] Client:202 - Commands sent 1006, Response received 1011, Total Commands 20302, Total Responses 20291, Avg latency (ms) 1.78, Lantencies size 10,
12:05:22,408 INFO  [ClientStatsWriter] Client:202 - Commands sent 994, Response received 992, Total Commands 21296, Total Responses 21283, Avg latency (ms) 1.92, Lantencies size 10,
12:05:23,410 INFO  [ClientStatsWriter] Client:202 - Commands sent 1023, Response received 1023, Total Commands 22319, Total Responses 22306, Avg latency (ms) 1.76, Lantencies size 11,
12:05:24,411 INFO  [ClientStatsWriter] Client:202 - Commands sent 1016, Response received 1016, Total Commands 23335, Total Responses 23322, Avg latency (ms) 1.73, Lantencies size 10,
