14:25:10,957 INFO  [main] RawABListener:48 - Initing a RawABListener...
14:25:10,965 INFO  [main] Node:101 - PID: 36756
14:25:11,126 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
14:25:11,131 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
14:25:11,131 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
14:25:11,148 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
14:25:11,148 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
14:25:11,149 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
14:25:11,154 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
14:25:11,155 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
14:25:11,161 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2385)
14:25:11,175 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670189111176, 0, 0
Reading from stdin
14:25:11,176 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2385)
1670189112176, 0, 0
1670189113177, 0, 0
1670189114177, 0, 0
1670189115177, 0, 0
1670189116178, 6, 6
1670189117178, 63, 69
1670189118179, 61, 130
1670189119179, 60, 190
1670189120179, 63, 253
1670189121180, 59, 312
1670189122180, 58, 370
1670189123181, 64, 434
1670189124181, 65, 499
1670189125181, 62, 561
1670189126182, 60, 621
1670189127182, 63, 684
1670189128182, 59, 743
1670189129183, 60, 803
1670189130183, 67, 870
1670189131183, 63, 933
1670189132184, 66, 999
1670189133184, 61, 1060
1670189134184, 62, 1122
1670189135185, 68, 1190
1670189136185, 62, 1252
1670189137185, 58, 1310
1670189138186, 66, 1376
1670189139186, 59, 1435
1670189140186, 62, 1497
1670189141187, 64, 1561
1670189142187, 60, 1621
1670189143187, 62, 1683
1670189144187, 62, 1745
1670189145188, 61, 1806
1670189146188, 67, 1873
1670189147188, 61, 1934
1670189148189, 58, 1992
1670189149189, 58, 2050
1670189150189, 68, 2118
1670189151190, 65, 2183
1670189152190, 66, 2249
1670189153190, 63, 2312
1670189154190, 63, 2375
1670189155191, 67, 2442
1670189156191, 65, 2507
1670189157191, 64, 2571
1670189158191, 59, 2630
1670189159192, 64, 2694
1670189160192, 59, 2753
1670189161192, 60, 2813
1670189162193, 67, 2880
1670189163193, 62, 2942
1670189164193, 71, 3013
1670189165193, 63, 3076
1670189166194, 63, 3139
1670189167194, 64, 3203
1670189168194, 62, 3265
1670189169194, 66, 3331
1670189170195, 60, 3391
1670189171195, 59, 3450
1670189172195, 65, 3515
1670189173195, 69, 3584
1670189174196, 62, 3646
1670189175196, 60, 3706
1670189176196, 59, 3765
1670189177197, 63, 3828
1670189178197, 62, 3890
1670189179198, 64, 3954
1670189180198, 63, 4017
1670189181198, 64, 4081
1670189182198, 64, 4145
1670189183199, 62, 4207
1670189184199, 62, 4269
1670189185199, 61, 4330
1670189186199, 62, 4392
1670189187200, 66, 4458
1670189188200, 67, 4525
1670189189200, 62, 4587
1670189190200, 59, 4646
1670189191201, 59, 4705
1670189192201, 62, 4767
1670189193201, 63, 4830
1670189194202, 63, 4893
1670189195202, 66, 4959
1670189196202, 64, 5023
1670189197202, 64, 5087
1670189198203, 59, 5146
1670189199203, 57, 5203
1670189200203, 62, 5265
1670189201203, 65, 5330
1670189202204, 64, 5394
1670189203204, 61, 5455
1670189204204, 64, 5519
1670189205204, 52, 5571
1670189206205, 0, 5571
1670189207205, 0, 5571
1670189208205, 0, 5571
1670189209205, 0, 5571
