06:37:48,024 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
06:37:48,038 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
06:37:48,051 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
06:37:49,054 INFO  [ClientStatsWriter] Client:202 - Commands sent 51, Response received 51, Total Commands 51, Total Responses 51, Avg latency (ms) 0.00, Lantencies size 0,
06:37:50,057 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 115, Total Responses 115, Avg latency (ms) 3.69, Lantencies size 1,
06:37:51,058 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 174, Total Responses 174, Avg latency (ms) 0.00, Lantencies size 0,
06:37:52,060 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 235, Total Responses 235, Avg latency (ms) 3.17, Lantencies size 1,
06:37:53,065 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 295, Total Responses 295, Avg latency (ms) 0.00, Lantencies size 0,
06:37:54,066 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 360, Total Responses 360, Avg latency (ms) 2.76, Lantencies size 1,
06:37:55,067 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 418, Total Responses 418, Avg latency (ms) 2.54, Lantencies size 1,
06:37:56,068 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 477, Total Responses 477, Avg latency (ms) 0.00, Lantencies size 0,
06:37:57,069 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 538, Total Responses 538, Avg latency (ms) 2.63, Lantencies size 1,
06:37:58,070 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 601, Total Responses 601, Avg latency (ms) 2.37, Lantencies size 1,
06:37:59,071 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 664, Total Responses 664, Avg latency (ms) 0.00, Lantencies size 0,
06:38:00,073 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 730, Total Responses 730, Avg latency (ms) 2.57, Lantencies size 1,
