14:25:15,951 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
14:25:15,964 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
14:25:15,980 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
14:25:16,982 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 59, Total Responses 59, Avg latency (ms) 0.00, Lantencies size 0,
14:25:17,986 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 119, Total Responses 119, Avg latency (ms) 3.45, Lantencies size 1,
14:25:18,987 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 179, Total Responses 179, Avg latency (ms) 0.00, Lantencies size 0,
14:25:19,989 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 241, Total Responses 241, Avg latency (ms) 2.82, Lantencies size 1,
14:25:20,994 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 302, Total Responses 302, Avg latency (ms) 2.51, Lantencies size 1,
14:25:21,995 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 359, Total Responses 358, Avg latency (ms) 0.00, Lantencies size 0,
14:25:22,996 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 422, Total Responses 422, Avg latency (ms) 2.37, Lantencies size 1,
14:25:23,997 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 488, Total Responses 488, Avg latency (ms) 0.00, Lantencies size 0,
14:25:24,998 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 552, Total Responses 552, Avg latency (ms) 2.37, Lantencies size 1,
14:25:25,999 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 611, Total Responses 611, Avg latency (ms) 2.29, Lantencies size 1,
14:25:27,000 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 676, Total Responses 676, Avg latency (ms) 0.00, Lantencies size 0,
14:25:28,001 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 733, Total Responses 732, Avg latency (ms) 2.30, Lantencies size 1,
14:25:29,002 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 792, Total Responses 792, Avg latency (ms) 0.00, Lantencies size 0,
14:25:30,007 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 860, Total Responses 860, Avg latency (ms) 2.24, Lantencies size 1,
14:25:31,008 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 922, Total Responses 922, Avg latency (ms) 2.29, Lantencies size 1,
14:25:32,009 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 988, Total Responses 987, Avg latency (ms) 0.00, Lantencies size 0,
14:25:33,010 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 1050, Total Responses 1050, Avg latency (ms) 2.42, Lantencies size 1,
14:25:34,011 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1112, Total Responses 1112, Avg latency (ms) 2.18, Lantencies size 1,
14:25:35,012 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1180, Total Responses 1180, Avg latency (ms) 0.00, Lantencies size 0,
14:25:36,013 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 1242, Total Responses 1242, Avg latency (ms) 2.23, Lantencies size 1,
