19:50:11,531 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:50:11,546 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:50:11,562 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:50:12,564 INFO  [ClientStatsWriter] Client:202 - Commands sent 52, Response received 52, Total Commands 52, Total Responses 52, Avg latency (ms) 0.00, Lantencies size 0,
19:50:13,568 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 115, Total Responses 115, Avg latency (ms) 3.31, Lantencies size 1,
19:50:14,569 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 175, Total Responses 175, Avg latency (ms) 0.00, Lantencies size 0,
19:50:15,570 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 232, Total Responses 232, Avg latency (ms) 3.00, Lantencies size 1,
19:50:16,575 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 296, Total Responses 296, Avg latency (ms) 0.00, Lantencies size 0,
19:50:17,576 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 358, Total Responses 358, Avg latency (ms) 2.54, Lantencies size 1,
19:50:18,577 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 424, Total Responses 424, Avg latency (ms) 2.51, Lantencies size 1,
19:50:19,578 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 491, Total Responses 491, Avg latency (ms) 0.00, Lantencies size 0,
19:50:20,580 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 56, Total Commands 548, Total Responses 547, Avg latency (ms) 2.34, Lantencies size 1,
19:50:21,581 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 63, Total Commands 610, Total Responses 610, Avg latency (ms) 2.34, Lantencies size 1,
19:50:22,582 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 667, Total Responses 667, Avg latency (ms) 0.00, Lantencies size 0,
19:50:23,583 INFO  [ClientStatsWriter] Client:202 - Commands sent 53, Response received 52, Total Commands 720, Total Responses 719, Avg latency (ms) 2.37, Lantencies size 1,
19:50:24,583 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 66, Total Commands 785, Total Responses 785, Avg latency (ms) 0.00, Lantencies size 0,
19:50:25,588 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 847, Total Responses 847, Avg latency (ms) 2.38, Lantencies size 1,
19:50:26,589 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 908, Total Responses 908, Avg latency (ms) 2.34, Lantencies size 1,
19:50:27,589 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 968, Total Responses 968, Avg latency (ms) 0.00, Lantencies size 0,
19:50:28,590 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1035, Total Responses 1035, Avg latency (ms) 2.40, Lantencies size 1,
19:50:29,591 INFO  [ClientStatsWriter] Client:202 - Commands sent 52, Response received 52, Total Commands 1087, Total Responses 1087, Avg latency (ms) 0.00, Lantencies size 0,
19:50:30,592 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 1150, Total Responses 1150, Avg latency (ms) 2.43, Lantencies size 1,
19:50:31,593 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1214, Total Responses 1214, Avg latency (ms) 2.37, Lantencies size 1,
19:50:32,594 INFO  [ClientStatsWriter] Client:202 - Commands sent 53, Response received 53, Total Commands 1267, Total Responses 1267, Avg latency (ms) 0.00, Lantencies size 0,
19:50:33,595 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1332, Total Responses 1332, Avg latency (ms) 2.46, Lantencies size 1,
19:50:34,596 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 1396, Total Responses 1396, Avg latency (ms) 0.00, Lantencies size 0,
19:50:35,597 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1460, Total Responses 1459, Avg latency (ms) 2.86, Lantencies size 1,
19:50:36,597 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 1518, Total Responses 1518, Avg latency (ms) 2.40, Lantencies size 1,
