1670189115969,0
1670189117635,3445907
1670189119328,2815506
1670189120961,2511605
1670189122669,2374199
1670189124197,2373369
1670189125827,2291754
1670189127464,2296019
1670189129125,2241973
1670189130634,2285153
1670189132191,2416852
1670189133849,2175069
1670189135348,2229001
1670189136995,2217391
1670189138519,2233797
1670189140230,2254528
1670189141796,2145235
1670189143478,2536480
1670189145096,2290249
1670189146570,2215215
1670189148307,2293719
1670189149863,2211628
1670189151435,2237548
1670189152963,2291634
1670189154588,2335374
1670189156074,2247006
1670189157681,2144994
1670189159292,2145225
1670189160957,2074330
1670189162533,2222638
1670189163996,2180713
1670189165593,2159158
1670189167120,2217828
1670189168666,2209555
1670189170348,2133966
1670189171979,2053045
1670189173453,2172470
1670189175108,2122625
1670189176737,2089804
1670189178307,2170734
1670189179943,2206536
1670189181497,2103643
1670189183067,2125375
1670189184699,2097397
1670189186332,2154939
1670189187866,2161317
1670189189394,2149817
1670189191088,2085062
1670189192722,2042022
1670189194298,2073288
1670189195869,2052135
1670189197382,2107705
1670189199118,2261115
1670189200760,1938990
1670189202275,2035460
1670189203879,2018061
