14:25:10,909 INFO  [main] RawABListener:48 - Initing a RawABListener...
14:25:10,917 INFO  [main] Node:101 - PID: 30783
14:25:11,100 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
14:25:11,104 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
14:25:11,105 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
14:25:11,124 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
14:25:11,125 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
14:25:11,126 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
14:25:11,134 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
14:25:11,137 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
14:25:11,146 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 14, 15] (succsessor: 2 at /10.10.1.4:2612)
14:25:11,151 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14, 15] (succsessor: 2 at /10.10.1.4:2612)
14:25:11,160 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [15], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670189111161, 0, 0
Reading from stdin
14:25:11,176 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 1 at /10.10.1.2:2610)
1670189112161, 0, 0
1670189113161, 0, 0
1670189114162, 0, 0
1670189115162, 0, 0
1670189116163, 5, 5
1670189117163, 63, 68
1670189118163, 62, 130
1670189119164, 59, 189
1670189120164, 63, 252
1670189121164, 60, 312
1670189122165, 58, 370
1670189123165, 63, 433
1670189124166, 66, 499
1670189125166, 61, 560
1670189126166, 60, 620
1670189127167, 64, 684
1670189128167, 58, 742
1670189129167, 60, 802
1670189130168, 67, 869
1670189131168, 63, 932
1670189132168, 66, 998
1670189133168, 60, 1058
1670189134169, 63, 1121
1670189135169, 67, 1188
1670189136169, 63, 1251
1670189137170, 57, 1308
1670189138170, 65, 1373
1670189139170, 62, 1435
1670189140171, 62, 1497
1670189141171, 64, 1561
1670189142171, 58, 1619
1670189143172, 64, 1683
1670189144172, 61, 1744
1670189145172, 61, 1805
1670189146172, 67, 1872
1670189147173, 61, 1933
1670189148173, 58, 1991
1670189149173, 58, 2049
1670189150174, 68, 2117
1670189151174, 66, 2183
1670189152174, 64, 2247
1670189153175, 65, 2312
1670189154175, 63, 2375
1670189155175, 66, 2441
1670189156175, 65, 2506
1670189157176, 65, 2571
1670189158176, 58, 2629
1670189159176, 64, 2693
1670189160176, 59, 2752
1670189161177, 60, 2812
1670189162177, 67, 2879
1670189163177, 60, 2939
1670189164178, 73, 3012
1670189165178, 63, 3075
1670189166178, 62, 3137
1670189167178, 65, 3202
1670189168179, 62, 3264
1670189169179, 66, 3330
1670189170179, 60, 3390
1670189171179, 59, 3449
1670189172180, 65, 3514
1670189173180, 69, 3583
1670189174180, 62, 3645
1670189175181, 59, 3704
1670189176181, 61, 3765
1670189177181, 63, 3828
1670189178181, 60, 3888
1670189179182, 65, 3953
1670189180182, 63, 4016
1670189181182, 64, 4080
1670189182182, 64, 4144
1670189183183, 62, 4206
1670189184183, 63, 4269
1670189185183, 60, 4329
1670189186183, 62, 4391
1670189187184, 66, 4457
1670189188184, 66, 4523
1670189189184, 62, 4585
1670189190184, 60, 4645
1670189191185, 60, 4705
1670189192185, 61, 4766
1670189193186, 64, 4830
1670189194186, 62, 4892
1670189195186, 67, 4959
1670189196187, 63, 5022
1670189197187, 65, 5087
1670189198187, 59, 5146
1670189199187, 56, 5202
1670189200188, 61, 5263
1670189201188, 66, 5329
1670189202188, 63, 5392
1670189203188, 63, 5455
1670189204189, 64, 5519
1670189205189, 52, 5571
1670189206189, 0, 5571
1670189207189, 0, 5571
1670189208190, 0, 5571
1670189209190, 0, 5571
1670189210190, 0, 5571
1670189211190, 0, 5571
1670189212191, 0, 5571
1670189213191, 0, 5571
14:26:54,006 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 14, 15] (succsessor: 1 at /10.10.1.2:2610)
1670189214191, 0, 5571
1670189215191, 0, 5571
1670189216192, 0, 5571
1670189217192, 0, 5571
1670189218192, 0, 5571
1670189219192, 0, 5571
14:27:00,005 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 14, 15] (succsessor: 2 at /10.10.1.4:2612)
14:27:00,016 ERROR [main-EventThread] NetworkManager:298 - NetworkManager client connect error
java.net.ConnectException: Connection refused
	at java.base/sun.nio.ch.Net.connect0(Native Method)
	at java.base/sun.nio.ch.Net.connect(Net.java:493)
	at java.base/sun.nio.ch.Net.connect(Net.java:482)
	at java.base/sun.nio.ch.SocketChannelImpl.connect(SocketChannelImpl.java:730)
	at ch.usi.da.paxos.ring.NetworkManager.connectClient(NetworkManager.java:291)
	at ch.usi.da.paxos.ring.RingManager.notifyRingChanged(RingManager.java:136)
	at ch.usi.da.paxos.ring.RingManager.process(RingManager.java:210)
	at org.apache.zookeeper.ClientCnxn$EventThread.processEvent(ClientCnxn.java:535)
	at org.apache.zookeeper.ClientCnxn$EventThread.run(ClientCnxn.java:510)
1670189220193, 0, 5571
1670189221193, 0, 5571
14:27:02,005 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [14, 15] (succsessor: 14 at /10.10.1.6:2385)
1670189222193, 0, 5571
1670189223193, 0, 5571
1670189224194, 0, 5571
1670189225194, 0, 5571
1670189226194, 0, 5571
