1670735213540,0
1670735213541,0
1670735213542,0
1670735213543,0
1670735213544,0
1670735213545,0
1670735213546,0
1670735213547,0
1670735213548,0
1670735213549,0
1670735213550,0
1670735213552,0
1670735213553,0
1670735213555,0
1670735213557,0
1670735213561,0
1670735213562,0
1670735213563,0
1670735213564,0
1670735213565,0
1670735213566,0
1670735213573,0
1670735213574,0
1670735213575,0
1670735213576,0
1670735213578,0
1670735213580,0
1670735213582,0
1670735213583,0
1670735213584,0
1670735213586,0
1670735213587,0
1670735213588,0
1670735213589,0
1670735213590,0
1670735213591,0
1670735213592,0
1670735213593,0
1670735213594,0
1670735213596,0
1670735213597,0
1670735213601,0
1670735213602,0
1670735213603,0
1670735213604,0
1670735213605,0
1670735213608,0
1670735213609,0
1670735213610,0
1670735213611,0
1670735213612,0
1670735213613,0
1670735213614,0
1670735213615,0
1670735213616,0
1670735213617,0
1670735213618,0
1670735213619,0
1670735213620,0
1670735213621,0
1670735213622,0
1670735213623,0
1670735213626,0
1670735213627,0
1670735213628,0
1670735213629,0
1670735213630,0
1670735213632,0
1670735213633,0
1670735213634,0
1670735213635,0
1670735213636,0
1670735213637,0
1670735213638,0
1670735213639,0
1670735213640,0
1670735213641,0
1670735213642,0
1670735213643,0
1670735213644,0
1670735213645,0
1670735213646,0
1670735213647,0
1670735213648,0
1670735213649,0
1670735213650,0
1670735213651,0
1670735213652,0
1670735213653,0
1670735213654,0
1670735213655,0
1670735213656,0
1670735213657,0
1670735213658,0
1670735213659,0
1670735213660,0
1670735213661,0
1670735213662,0
1670735213663,0
1670735213664,0
1670735213665,0
1670735213666,0
1670735213667,0
1670735213668,0
1670735213669,0
1670735213670,0
1670735213671,0
1670735213672,0
1670735213673,0
1670735213674,0
1670735213675,0
1670735213676,0
1670735213677,0
1670735213678,0
1670735213679,0
1670735213680,0
1670735213681,0
1670735213682,0
1670735213683,0
1670735213684,0
1670735213685,0
1670735213686,0
1670735213687,0
1670735213688,0
1670735213689,0
1670735213690,0
1670735213691,0
1670735213692,0
1670735213693,0
1670735213694,0
1670735213695,0
1670735213696,0
1670735213697,0
1670735213700,0
1670735213701,0
1670735213702,0
1670735213703,0
1670735213704,0
1670735213705,0
1670735213706,0
1670735213707,0
1670735213708,0
1670735213709,0
1670735213710,0
1670735213711,0
1670735213712,0
1670735213713,0
1670735213714,0
1670735213715,0
1670735213716,0
1670735213717,0
1670735213718,0
1670735213719,0
1670735213720,0
1670735213721,0
1670735213722,0
1670735213723,0
1670735213724,0
1670735213725,0
1670735213726,0
1670735213727,0
1670735213728,0
1670735213729,0
1670735213732,0
1670735213733,0
1670735213736,0
1670735213754,0
1670735213755,0
1670735213757,0
1670735213758,0
1670735213765,0
1670735213766,0
1670735213767,0
1670735213768,0
1670735213769,0
1670735213770,0
1670735213771,0
1670735213772,0
1670735213773,0
1670735213774,0
1670735213775,0
1670735213776,0
1670735213777,0
1670735213778,0
1670735213779,0
1670735213780,0
1670735213781,0
1670735213782,0
