__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
20:55:58,793 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.113s. Listening on: http://0.0.0.0:8888
20:55:58,801 INFO  quarkus:91 [main] Profile prod activated. 
20:55:58,801 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
20:56:02,894 INFO  LoggerController:67 [executor-thread-1] loggerRestClients size [2]
20:56:02,897 INFO  LoggerController:138 [executor-thread-1] Executing performance test with thread counter [1024] and ring counter [1]
20:56:03,195 INFO  ReplicaLoggerClient:78 [executor-thread-1] Path created [/media/disk1/e7ac5c24-e06f-4d4f-9456-5cd7188a1317]
1672199763196, 0, 0
1672199764196, 4099, 4099
1672199765197, 4155, 8254
1672199766197, 4628, 12882
1672199767198, 4651, 17533
1672199768198, 4676, 22209
1672199769199, 4596, 26805
1672199770199, 4637, 31442
1672199771199, 4653, 36095
1672199772200, 4567, 40662
1672199773200, 4651, 45313
1672199774200, 4625, 49938
1672199775201, 4614, 54552
1672199776201, 4614, 59166
1672199777202, 4602, 63768
1672199778202, 4537, 68305
1672199779202, 4607, 72912
1672199780203, 4604, 77516
1672199781203, 4606, 82122
1672199782203, 4606, 86728
1672199783204, 4618, 91346
1672199784204, 4573, 95919
1672199785205, 4566, 100485
1672199786205, 4534, 105019
1672199787205, 4575, 109594
1672199788206, 4608, 114202
1672199789206, 4574, 118776
1672199790206, 4578, 123354
1672199791207, 4584, 127938
1672199792207, 4573, 132511
1672199793208, 4263, 136774
