1670468187104,0
1670468187105,0
1670468187106,0
1670468187107,0
1670468187445,3388834
1670468187655,3033195
1670468187856,2351321
1670468188054,2441846
1670468188246,2403989
1670468188430,2098668
1670468188637,2419437
1670468188836,2683352
1670468189038,2341397
1670468189246,2236535
1670468189445,2338333
1670468189618,2439393
1670468189814,2335793
1670468190021,2304390
1670468190213,2214623
1670468190411,2239471
1670468190617,2977400
1670468190811,2517671
1670468191031,2367974
1670468191224,2177573
1670468191433,2343412
1670468191634,2218330
1670468191818,2197739
1670468192021,2175641
1670468192205,2235424
1670468192403,2252998
1670468192595,2463001
1670468192802,2133522
1670468193012,2220453
1670468193211,2090642
1670468193399,2145963
1670468193596,2254486
1670468193794,2129932
1670468194002,2155454
1670468194198,2043801
1670468194403,2292964
1670468194605,2005477
1670468194823,2124151
1670468195024,2135144
1670468195233,2179959
1670468195446,2124825
1670468195641,2179739
1670468195849,2090803
1670468196049,2060046
1670468196242,2433210
1670468196454,2519336
1670468196670,2304547
1670468196858,2225258
1670468197050,2289569
1670468197240,2229757
1670468197426,2086341
1670468197619,2005083
1670468197816,2167055
1670468198020,2357635
1670468198227,2126501
1670468198421,2011300
1670468198646,2086735
1670468198844,2130509
1670468199037,2138708
1670468199227,2080337
1670468199439,2134307
1670468199644,2036900
1670468199843,2038361
1670468200046,2581551
1670468200254,2195711
1670468200453,1839301
1670468200652,2031217
1670468200846,2020981
1670468201037,2636168
1670468201236,2164061
1670468201417,1876774
1670468201620,1803333
1670468201812,1890971
1670468202026,2066758
1670468202219,2578371
1670468202425,2022013
1670468202619,2046084
1670468202806,1994377
1670468203024,1812724
1670468203219,2137086
1670468203419,2503508
1670468203619,2288479
1670468203820,2005293
1670468204025,2141995
1670468204195,2053977
1670468204395,2315773
1670468204603,2139790
1670468204802,1837019
1670468205002,1894532
1670468205208,2036089
1670468205404,2098358
1670468205582,2186337
1670468205770,2072444
1670468205976,2093019
1670468206178,2110302
1670468206368,2114233
1670468206562,2113008
1670468206783,2006842
1670468206985,2177396
1670468207180,2110662
1670468207362,2112618
1670468207566,2546077
1670468207769,1980038
1670468207960,2059159
1670468208151,1983875
1670468208348,2097046
1670468208549,2453236
1670468208732,2009468
1670468208921,2049859
1670468209117,1861757
1670468209302,2097210
1670468209510,2109024
1670468209724,2841236
1670468209923,2186807
1670468210119,2100384
1670468210315,2070516
1670468210520,2220259
1670468210728,2018198
1670468210930,3063139
1670468211117,2154781
1670468211339,2027426
1670468211542,1962030
1670468211725,2363892
1670468211922,2079339
1670468212130,2089007
1670468212323,2001426
1670468212517,2016443
1670468212705,2023191
1670468212903,1988977
1670468213111,1935246
1670468213323,2032305
1670468213520,1929856
1670468213720,2012428
1670468213924,1915620
1670468214115,1742876
1670468214307,1993193
1670468214496,2033710
1670468214693,2160363
1670468214898,2160894
1670468215098,2099022
1670468215306,1868201
1670468215476,1964290
1670468215683,2037922
1670468215889,2122149
1670468216094,2188933
1670468216309,1912970
1670468216512,2359691
1670468216705,2176285
1670468216904,1820349
1670468217102,1835810
1670468217299,2052352
1670468217498,2237823
1670468217690,2153778
1670468217890,1914515
1670468218096,2034731
1670468218292,2666146
1670468218477,1967446
1670468218690,2081319
1670468218898,2015409
1670468219095,2020769
1670468219286,2038679
1670468219442,2030329
1670468219637,2011737
1670468219846,2099296
1670468220041,2133742
1670468220220,1935412
1670468220417,1935947
1670468220616,1928314
1670468220824,2026148
1670468221016,2035596
1670468221218,1987149
1670468221410,1988241
1670468221612,2032150
1670468221843,2535621
1670468222042,2020895
1670468222244,2572377
1670468222425,1982590
1670468222627,2103538
1670468222835,1946418
1670468223030,2072718
1670468223232,2056533
1670468223427,2060985
1670468223635,2417044
1670468223825,1946669
1670468224030,2079687
1670468224225,2041939
1670468224424,2001112
1670468224622,1960001
1670468224820,1866926
1670468225033,1937331
1670468225238,2067943
1670468225427,1873712
1670468225629,2027947
1670468225830,2114850
1670468226033,2011798
1670468226229,2150231
1670468226419,2059980
1670468226629,2089681
1670468226812,2109384
1670468227039,27796855
1670468227222,2075041
1670468227433,2113349
1670468227623,1999190
1670468227820,2312696
1670468228026,2226997
1670468228229,1937188
1670468228424,1998362
1670468228628,2010953
1670468228830,1993533
1670468229019,1785816
1670468229234,2073599
1670468229428,1922781
1670468229619,2039213
1670468229807,1977972
1670468229997,2008487
1670468230204,2010886
1670468230401,1980705
1670468230600,2070042
1670468230800,2129297
1670468230999,2424256
1670468231208,1956234
1670468231417,1973714
1670468231623,1887981
1670468231834,1922911
1670468232023,1821741
1670468232194,2018723
1670468232377,2133846
1670468232569,2123313
1670468232759,2039724
1670468232955,2049766
1670468233144,1938633
1670468233342,2076352
1670468233544,1953259
1670468233741,1995679
1670468233950,2009315
1670468234129,1913904
1670468234339,1963459
1670468234543,2019040
1670468234744,2011878
1670468234939,2097544
1670468235114,1835864
1670468235306,1714246
1670468235503,1997308
1670468235684,1981642
1670468235891,2455949
1670468236079,1895409
1670468236271,2023862
1670468236475,1956597
1670468236667,2114871
1670468236874,2031478
1670468237075,1668797
1670468237273,1933187
1670468237473,2048984
1670468237666,2000121
1670468237855,1996086
1670468238057,1941760
1670468238270,2020885
1670468238455,2270000
1670468238643,1962788
1670468238845,2000241
1670468239041,2031430
1670468239238,2041439
1670468239443,1972889
1670468239619,1997882
1670468239821,1805679
1670468240026,1786767
1670468240226,1792073
1670468240419,1856645
1670468240628,1854139
1670468240823,1990633
1670468241018,1677477
1670468241205,1868478
1670468241385,1692712
1670468241589,1675745
1670468241777,1881010
1670468241989,2068260
1670468242192,1969335
1670468242404,1827467
1670468242610,2002667
1670468242806,1900419
1670468243014,1908745
1670468243203,1908472
1670468243406,2004309
1670468243611,1950097
1670468243822,2063430
1670468244019,1866673
1670468244214,1916658
1670468244403,2091654
1670468244626,2032659
1670468244809,1997051
1670468245008,2101164
1670468245219,1854502
1670468245407,1871772
1670468245604,1985087
1670468245795,2069741
1670468245996,1912930
1670468246188,1861947
1670468246398,1943498
1670468246593,1875233
