19:56:22,034 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:56:22,041 INFO  [main] Node:101 - PID: 13686
19:56:22,229 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:56:22,233 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:56:22,234 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:56:22,250 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:56:22,251 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:56:22,251 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:56:22,257 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:56:22,260 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:56:22,267 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14] (succsessor: 14 at /10.10.1.5:2185)
19:56:22,276 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14] (succsessor: 14 at /10.10.1.5:2185)
19:56:22,284 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670468182285, 0, 0
Reading from stdin
19:56:22,420 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2185)
1670468183285, 0, 0
1670468184286, 0, 0
1670468185286, 0, 0
1670468186286, 0, 0
1670468187287, 22, 22
1670468188287, 505, 527
1670468189288, 498, 1025
1670468190288, 510, 1535
1670468191289, 496, 2031
1670468192289, 512, 2543
1670468193289, 503, 3046
1670468194290, 502, 3548
1670468195290, 482, 4030
1670468196291, 490, 4520
1670468197292, 507, 5027
1670468198292, 503, 5530
1670468199292, 501, 6031
1670468200294, 496, 6527
1670468201294, 507, 7034
1670468202295, 502, 7536
1670468203295, 504, 8040
1670468204296, 507, 8547
1670468205296, 499, 9046
1670468206297, 515, 9561
1670468207297, 507, 10068
1670468208298, 505, 10573
1670468209299, 526, 11099
1670468210299, 497, 11596
1670468211299, 490, 12086
1670468212300, 502, 12588
1670468213300, 501, 13089
1670468214301, 509, 13598
1670468215301, 500, 14098
1670468216301, 498, 14596
1670468217302, 507, 15103
1670468218302, 506, 15609
1670468219303, 504, 16113
1670468220303, 527, 16640
1670468221304, 504, 17144
1670468222304, 491, 17635
1670468223305, 503, 18138
1670468224305, 506, 18644
1670468225305, 496, 19140
1670468226306, 498, 19638
1670468227306, 502, 20140
1670468228306, 501, 20641
1670468229307, 497, 21138
1670468230307, 515, 21653
1670468231308, 497, 22150
1670468232308, 512, 22662
1670468233309, 521, 23183
1670468234309, 499, 23682
1670468235309, 520, 24202
1670468236310, 516, 24718
1670468237310, 501, 25219
1670468238310, 501, 25720
1670468239311, 518, 26238
1670468240311, 506, 26744
1670468241311, 517, 27261
1670468242312, 492, 27753
1670468243312, 500, 28253
1670468244312, 498, 28751
1670468245313, 498, 29249
1670468246313, 515, 29764
1670468247314, 507, 30271
1670468248315, 513, 30784
1670468249315, 510, 31294
1670468250315, 487, 31781
1670468251316, 537, 32318
1670468252316, 528, 32846
1670468253316, 501, 33347
1670468254316, 516, 33863
1670468255317, 502, 34365
1670468256317, 518, 34883
1670468257317, 501, 35384
1670468258318, 522, 35906
1670468259318, 513, 36419
1670468260318, 486, 36905
1670468261319, 515, 37420
1670468262319, 508, 37928
1670468263319, 525, 38453
1670468264320, 508, 38961
1670468265320, 504, 39465
1670468266320, 500, 39965
1670468267321, 501, 40466
1670468268321, 515, 40981
1670468269321, 505, 41486
1670468270322, 511, 41997
1670468271322, 495, 42492
1670468272322, 509, 43001
1670468273323, 497, 43498
1670468274323, 497, 43995
1670468275323, 488, 44483
1670468276324, 525, 45008
1670468277324, 368, 45376
1670468278324, 0, 45376
