16:41:27,193 INFO  [main] Client:126 - thinkingTime [3], writePercentage [100], trackerNumber [1000]
16:41:27,208 INFO  [main] Client:224 - Start performance testing with [32] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
16:41:27,223 INFO  [ClientStatsWriter] Client:203 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
16:41:28,241 INFO  [ClientStatsWriter] Client:203 - Commands sent 3284, Response received 3279, Total Commands 3284, Total Responses 3279, Avg latency (ms) 1.91, Lantencies size 3,
16:41:29,243 INFO  [ClientStatsWriter] Client:203 - Commands sent 4143, Response received 4142, Total Commands 7427, Total Responses 7421, Avg latency (ms) 1.64, Lantencies size 4,
16:41:30,244 INFO  [ClientStatsWriter] Client:203 - Commands sent 4049, Response received 4052, Total Commands 11476, Total Responses 11473, Avg latency (ms) 1.95, Lantencies size 4,
16:41:31,245 INFO  [ClientStatsWriter] Client:203 - Commands sent 4174, Response received 4176, Total Commands 15650, Total Responses 15649, Avg latency (ms) 1.43, Lantencies size 4,
16:41:32,250 INFO  [ClientStatsWriter] Client:203 - Commands sent 4244, Response received 4237, Total Commands 19894, Total Responses 19886, Avg latency (ms) 1.49, Lantencies size 4,
16:41:33,252 INFO  [ClientStatsWriter] Client:203 - Commands sent 4036, Response received 4038, Total Commands 23930, Total Responses 23924, Avg latency (ms) 1.63, Lantencies size 4,
16:41:34,254 INFO  [ClientStatsWriter] Client:203 - Commands sent 3930, Response received 3928, Total Commands 27860, Total Responses 27852, Avg latency (ms) 1.56, Lantencies size 4,
16:41:35,256 INFO  [ClientStatsWriter] Client:203 - Commands sent 4218, Response received 4218, Total Commands 32078, Total Responses 32070, Avg latency (ms) 1.33, Lantencies size 5,
16:41:36,257 INFO  [ClientStatsWriter] Client:203 - Commands sent 4172, Response received 4172, Total Commands 36250, Total Responses 36242, Avg latency (ms) 1.56, Lantencies size 4,
16:41:37,259 INFO  [ClientStatsWriter] Client:203 - Commands sent 4152, Response received 4156, Total Commands 40402, Total Responses 40398, Avg latency (ms) 1.47, Lantencies size 4,
16:41:38,261 INFO  [ClientStatsWriter] Client:203 - Commands sent 4216, Response received 4214, Total Commands 44618, Total Responses 44612, Avg latency (ms) 1.60, Lantencies size 4,
16:41:39,262 INFO  [ClientStatsWriter] Client:203 - Commands sent 4138, Response received 4141, Total Commands 48756, Total Responses 48753, Avg latency (ms) 1.36, Lantencies size 4,
16:41:40,263 INFO  [ClientStatsWriter] Client:203 - Commands sent 4173, Response received 4168, Total Commands 52929, Total Responses 52921, Avg latency (ms) 1.56, Lantencies size 4,
16:41:41,268 INFO  [ClientStatsWriter] Client:203 - Commands sent 4032, Response received 4034, Total Commands 56961, Total Responses 56955, Avg latency (ms) 1.31, Lantencies size 4,
16:41:42,269 INFO  [ClientStatsWriter] Client:203 - Commands sent 4153, Response received 4154, Total Commands 61114, Total Responses 61109, Avg latency (ms) 1.53, Lantencies size 5,
16:41:43,272 INFO  [ClientStatsWriter] Client:203 - Commands sent 4217, Response received 4210, Total Commands 65331, Total Responses 65319, Avg latency (ms) 1.97, Lantencies size 4,
16:41:44,274 INFO  [ClientStatsWriter] Client:203 - Commands sent 4112, Response received 4092, Total Commands 69443, Total Responses 69411, Avg latency (ms) 1.49, Lantencies size 4,
16:41:45,275 INFO  [ClientStatsWriter] Client:203 - Commands sent 4163, Response received 4192, Total Commands 73606, Total Responses 73603, Avg latency (ms) 1.49, Lantencies size 4,
16:41:46,276 INFO  [ClientStatsWriter] Client:203 - Commands sent 4236, Response received 4235, Total Commands 77842, Total Responses 77838, Avg latency (ms) 1.45, Lantencies size 4,
16:41:47,277 INFO  [ClientStatsWriter] Client:203 - Commands sent 4194, Response received 4197, Total Commands 82036, Total Responses 82035, Avg latency (ms) 1.46, Lantencies size 5,
16:41:48,278 INFO  [ClientStatsWriter] Client:203 - Commands sent 4191, Response received 4184, Total Commands 86227, Total Responses 86219, Avg latency (ms) 1.34, Lantencies size 4,
16:41:49,279 INFO  [ClientStatsWriter] Client:203 - Commands sent 4230, Response received 4230, Total Commands 90457, Total Responses 90449, Avg latency (ms) 1.77, Lantencies size 4,
16:41:50,280 INFO  [ClientStatsWriter] Client:203 - Commands sent 3883, Response received 3884, Total Commands 94340, Total Responses 94333, Avg latency (ms) 1.76, Lantencies size 4,
16:41:51,281 INFO  [ClientStatsWriter] Client:203 - Commands sent 4233, Response received 4234, Total Commands 98573, Total Responses 98567, Avg latency (ms) 1.52, Lantencies size 4,
16:41:52,283 INFO  [ClientStatsWriter] Client:203 - Commands sent 4138, Response received 4140, Total Commands 102711, Total Responses 102707, Avg latency (ms) 1.51, Lantencies size 4,
16:41:53,285 INFO  [ClientStatsWriter] Client:203 - Commands sent 4200, Response received 4202, Total Commands 106911, Total Responses 106909, Avg latency (ms) 1.39, Lantencies size 4,
16:41:54,286 INFO  [ClientStatsWriter] Client:203 - Commands sent 4269, Response received 4265, Total Commands 111180, Total Responses 111174, Avg latency (ms) 1.46, Lantencies size 5,
16:41:55,287 INFO  [ClientStatsWriter] Client:203 - Commands sent 4234, Response received 4236, Total Commands 115414, Total Responses 115410, Avg latency (ms) 1.43, Lantencies size 4,
16:41:56,288 INFO  [ClientStatsWriter] Client:203 - Commands sent 4235, Response received 4233, Total Commands 119649, Total Responses 119643, Avg latency (ms) 1.34, Lantencies size 4,
16:41:57,017 INFO  [Command Sender 1] Client:269 - Thread [Command Sender 1] terminated.
16:41:57,018 INFO  [Command Sender 29] Client:269 - Thread [Command Sender 29] terminated.
16:41:57,018 INFO  [Command Sender 17] Client:269 - Thread [Command Sender 17] terminated.
16:41:57,018 INFO  [Command Sender 6] Client:269 - Thread [Command Sender 6] terminated.
16:41:57,018 INFO  [Command Sender 7] Client:269 - Thread [Command Sender 7] terminated.
16:41:57,018 INFO  [Command Sender 12] Client:269 - Thread [Command Sender 12] terminated.
16:41:57,018 INFO  [Command Sender 28] Client:269 - Thread [Command Sender 28] terminated.
16:41:57,018 INFO  [Command Sender 2] Client:269 - Thread [Command Sender 2] terminated.
16:41:57,017 INFO  [Command Sender 27] Client:269 - Thread [Command Sender 27] terminated.
16:41:57,017 INFO  [Command Sender 19] Client:269 - Thread [Command Sender 19] terminated.
16:41:57,017 INFO  [Command Sender 0] Client:269 - Thread [Command Sender 0] terminated.
16:41:57,017 INFO  [Command Sender 14] Client:269 - Thread [Command Sender 14] terminated.
16:41:57,017 INFO  [Command Sender 21] Client:269 - Thread [Command Sender 21] terminated.
16:41:57,017 INFO  [Command Sender 8] Client:269 - Thread [Command Sender 8] terminated.
16:41:57,017 INFO  [Command Sender 31] Client:269 - Thread [Command Sender 31] terminated.
16:41:57,017 INFO  [Command Sender 26] Client:269 - Thread [Command Sender 26] terminated.
16:41:57,017 INFO  [Command Sender 20] Client:269 - Thread [Command Sender 20] terminated.
16:41:57,017 INFO  [Command Sender 11] Client:269 - Thread [Command Sender 11] terminated.
16:41:57,017 INFO  [Command Sender 5] Client:269 - Thread [Command Sender 5] terminated.
16:41:57,017 INFO  [Command Sender 25] Client:269 - Thread [Command Sender 25] terminated.
16:41:57,017 INFO  [Command Sender 4] Client:269 - Thread [Command Sender 4] terminated.
16:41:57,017 INFO  [Command Sender 30] Client:269 - Thread [Command Sender 30] terminated.
16:41:57,017 INFO  [Command Sender 18] Client:269 - Thread [Command Sender 18] terminated.
16:41:57,017 INFO  [Command Sender 24] Client:269 - Thread [Command Sender 24] terminated.
16:41:57,017 INFO  [Command Sender 16] Client:269 - Thread [Command Sender 16] terminated.
16:41:57,017 INFO  [Command Sender 13] Client:269 - Thread [Command Sender 13] terminated.
16:41:57,017 INFO  [Command Sender 9] Client:269 - Thread [Command Sender 9] terminated.
16:41:57,017 INFO  [Command Sender 22] Client:269 - Thread [Command Sender 22] terminated.
16:41:57,017 INFO  [Command Sender 23] Client:269 - Thread [Command Sender 23] terminated.
16:41:57,017 INFO  [Command Sender 15] Client:269 - Thread [Command Sender 15] terminated.
16:41:57,017 INFO  [Command Sender 10] Client:269 - Thread [Command Sender 10] terminated.
16:41:57,017 INFO  [Command Sender 3] Client:269 - Thread [Command Sender 3] terminated.
I will kill everything
16:41:58,042 INFO  [ShutdownHook] Client:551 - Raw path created [ /tmp/a2719a27-c153-4165-a57f-d34b1fae5225]
Saving file
File save
