12:13:22,227 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:13:22,241 INFO  [main] Client:223 - Start performance testing with [512] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:13:22,256 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:13:23,280 INFO  [ClientStatsWriter] Client:202 - Commands sent 7600, Response received 7417, Total Commands 7600, Total Responses 7417, Avg latency (ms) 36.54, Lantencies size 74,
12:13:24,282 INFO  [ClientStatsWriter] Client:202 - Commands sent 10971, Response received 11019, Total Commands 18571, Total Responses 18436, Avg latency (ms) 17.23, Lantencies size 110,
12:13:25,283 INFO  [ClientStatsWriter] Client:202 - Commands sent 7853, Response received 7821, Total Commands 26424, Total Responses 26257, Avg latency (ms) 36.05, Lantencies size 78,
12:13:26,285 INFO  [ClientStatsWriter] Client:202 - Commands sent 9617, Response received 9600, Total Commands 36041, Total Responses 35857, Avg latency (ms) 23.76, Lantencies size 96,
12:13:27,290 INFO  [ClientStatsWriter] Client:202 - Commands sent 11262, Response received 11287, Total Commands 47303, Total Responses 47144, Avg latency (ms) 16.11, Lantencies size 112,
12:13:28,291 INFO  [ClientStatsWriter] Client:202 - Commands sent 12721, Response received 12757, Total Commands 60024, Total Responses 59901, Avg latency (ms) 10.60, Lantencies size 128,
12:13:29,293 INFO  [ClientStatsWriter] Client:202 - Commands sent 12651, Response received 12628, Total Commands 72675, Total Responses 72529, Avg latency (ms) 10.92, Lantencies size 126,
12:13:30,299 INFO  [ClientStatsWriter] Client:202 - Commands sent 13065, Response received 13075, Total Commands 85740, Total Responses 85604, Avg latency (ms) 9.69, Lantencies size 131,
12:13:31,303 INFO  [ClientStatsWriter] Client:202 - Commands sent 9276, Response received 9153, Total Commands 95016, Total Responses 94757, Avg latency (ms) 26.36, Lantencies size 90,
12:13:32,304 INFO  [ClientStatsWriter] Client:202 - Commands sent 7612, Response received 7497, Total Commands 102628, Total Responses 102254, Avg latency (ms) 36.96, Lantencies size 75,
12:13:33,305 INFO  [ClientStatsWriter] Client:202 - Commands sent 9479, Response received 9661, Total Commands 112107, Total Responses 111915, Avg latency (ms) 24.83, Lantencies size 97,
12:13:34,306 INFO  [ClientStatsWriter] Client:202 - Commands sent 12762, Response received 12841, Total Commands 124869, Total Responses 124756, Avg latency (ms) 10.56, Lantencies size 128,
12:13:35,308 INFO  [ClientStatsWriter] Client:202 - Commands sent 12974, Response received 12924, Total Commands 137843, Total Responses 137680, Avg latency (ms) 9.83, Lantencies size 129,
12:13:36,317 INFO  [ClientStatsWriter] Client:202 - Commands sent 13069, Response received 13095, Total Commands 150912, Total Responses 150775, Avg latency (ms) 10.01, Lantencies size 130,
12:13:37,318 INFO  [ClientStatsWriter] Client:202 - Commands sent 10266, Response received 10170, Total Commands 161178, Total Responses 160945, Avg latency (ms) 20.90, Lantencies size 101,
12:13:38,319 INFO  [ClientStatsWriter] Client:202 - Commands sent 9540, Response received 9579, Total Commands 170718, Total Responses 170524, Avg latency (ms) 24.39, Lantencies size 96,
12:13:39,321 INFO  [ClientStatsWriter] Client:202 - Commands sent 12386, Response received 12495, Total Commands 183104, Total Responses 183019, Avg latency (ms) 11.65, Lantencies size 125,
12:13:40,324 INFO  [ClientStatsWriter] Client:202 - Commands sent 13085, Response received 13040, Total Commands 196189, Total Responses 196059, Avg latency (ms) 9.48, Lantencies size 130,
12:13:41,328 INFO  [ClientStatsWriter] Client:202 - Commands sent 13028, Response received 13066, Total Commands 209217, Total Responses 209125, Avg latency (ms) 9.78, Lantencies size 130,
12:13:42,329 INFO  [ClientStatsWriter] Client:202 - Commands sent 9357, Response received 9204, Total Commands 218574, Total Responses 218329, Avg latency (ms) 25.54, Lantencies size 92,
12:13:43,331 INFO  [ClientStatsWriter] Client:202 - Commands sent 10240, Response received 10324, Total Commands 228814, Total Responses 228653, Avg latency (ms) 20.62, Lantencies size 103,
12:13:44,332 INFO  [ClientStatsWriter] Client:202 - Commands sent 10545, Response received 10504, Total Commands 239359, Total Responses 239157, Avg latency (ms) 19.09, Lantencies size 105,
12:13:45,333 INFO  [ClientStatsWriter] Client:202 - Commands sent 12177, Response received 12186, Total Commands 251536, Total Responses 251343, Avg latency (ms) 12.40, Lantencies size 122,
12:13:46,334 INFO  [ClientStatsWriter] Client:202 - Commands sent 12024, Response received 12015, Total Commands 263560, Total Responses 263358, Avg latency (ms) 13.05, Lantencies size 120,
12:13:47,335 INFO  [ClientStatsWriter] Client:202 - Commands sent 12222, Response received 12197, Total Commands 275782, Total Responses 275555, Avg latency (ms) 12.27, Lantencies size 122,
12:13:48,336 INFO  [ClientStatsWriter] Client:202 - Commands sent 12527, Response received 12629, Total Commands 288309, Total Responses 288184, Avg latency (ms) 11.12, Lantencies size 126,
