12:23:13,006 INFO  [main] RawABListener:48 - Initing a RawABListener...
12:23:13,016 INFO  [main] Node:101 - PID: 33797
12:23:13,214 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
12:23:13,219 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
12:23:13,219 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
12:23:13,239 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
12:23:13,240 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
12:23:13,240 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
12:23:13,246 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
12:23:13,248 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
12:23:13,252 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 15] (succsessor: 15 at /10.10.1.7:2663)
12:23:13,269 INFO  [main] Replica:165 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [false] with simple constructor
1670181793270, 0, 0
Reading from stdin
12:23:13,417 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2063)
12:23:14,083 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.6:2063)
1670181794270, 0, 0
1670181795271, 0, 0
1670181796271, 0, 0
1670181797271, 0, 0
1670181798272, 0, 0
1670181799272, 5132, 5132
1670181800273, 11284, 16416
1670181801273, 12387, 28803
1670181802274, 11799, 40602
1670181803274, 15896, 56498
1670181804276, 14592, 71090
1670181805277, 15494, 86584
1670181806277, 15244, 101828
1670181807278, 12471, 114299
1670181808278, 13059, 127358
1670181809279, 15506, 142864
1670181810280, 15892, 158756
1670181811290, 15819, 174575
1670181812290, 15953, 190528
1670181813291, 15239, 205767
1670181814291, 13891, 219658
1670181815292, 13754, 233412
1670181816294, 14513, 247925
1670181817294, 15420, 263345
1670181818295, 13771, 277116
1670181819295, 14931, 292047
1670181820295, 15316, 307363
1670181821296, 13749, 321112
1670181822296, 15302, 336414
1670181823296, 14335, 350749
1670181824297, 15613, 366362
1670181825297, 15339, 381701
1670181826297, 16010, 397711
1670181827298, 11099, 408810
1670181828298, 11384, 420194
1670181829299, 12838, 433032
1670181830300, 12569, 445601
1670181831300, 15571, 461172
1670181832301, 18399, 479571
1670181833301, 16508, 496079
1670181834327, 14839, 510918
1670181835327, 15715, 526633
1670181836328, 15687, 542320
1670181837328, 14165, 556485
1670181838328, 14193, 570678
1670181839328, 15267, 585945
1670181840329, 13774, 599719
1670181841329, 16660, 616379
1670181842330, 15835, 632214
1670181843330, 14802, 647016
1670181844331, 15154, 662170
1670181845331, 15163, 677333
1670181846331, 15312, 692645
1670181847332, 11822, 704467
1670181848332, 14808, 719275
1670181849332, 15418, 734693
1670181850333, 14050, 748743
1670181851333, 15422, 764165
1670181852333, 15212, 779377
1670181853334, 10482, 789859
1670181854334, 14411, 804270
1670181855334, 12451, 816721
1670181856335, 12515, 829236
1670181857335, 16441, 845677
1670181858335, 16507, 862184
1670181859336, 16550, 878734
1670181860336, 15482, 894216
1670181861336, 14939, 909155
1670181862337, 14645, 923800
1670181863337, 13585, 937385
1670181864337, 16149, 953534
1670181865338, 14182, 967716
1670181866338, 14646, 982362
1670181867338, 15593, 997955
1670181868345, 15296, 1013251
1670181869345, 15896, 1029147
1670181870345, 14542, 1043689
1670181871346, 12366, 1056055
1670181872346, 14507, 1070562
1670181873346, 15513, 1086075
1670181874347, 15652, 1101727
1670181875347, 13892, 1115619
1670181876347, 9816, 1125435
1670181877348, 14212, 1139647
1670181878348, 14735, 1154382
1670181879348, 16158, 1170540
1670181880349, 11606, 1182146
1670181881349, 12685, 1194831
1670181882350, 13975, 1208806
1670181883350, 12400, 1221206
1670181884351, 16885, 1238091
1670181885351, 18982, 1257073
1670181886351, 14540, 1271613
1670181887351, 15713, 1287326
1670181888352, 11936, 1299262
1670181889352, 1501, 1300763
1670181890352, 0, 1300763
1670181891353, 0, 1300763
1670181892353, 0, 1300763
1670181893353, 0, 1300763
1670181894353, 0, 1300763
1670181895354, 0, 1300763
1670181896354, 0, 1300763
