	at org.jboss.resteasy.core.SynchronousDispatcher.invoke(SynchronousDispatcher.java:492)
	... 17 more

1710895491144, 0, 0
1710895492145, 0, 0
1710895493145, 0, 0
1710895494146, 0, 0
1710895495147, 0, 0
1710895496147, 0, 0
1710895497148, 0, 0
1710895498149, 0, 0
1710895499149, 0, 0
1710895500150, 0, 0
1710895501150, 0, 0
1710895502151, 0, 0
1710895503152, 0, 0
1710895504153, 0, 0
1710895505153, 0, 0
1710895506154, 0, 0
1710895507154, 0, 0
1710895508155, 0, 0
1710895509155, 0, 0
1710895510156, 0, 0
1710895511156, 0, 0
1710895512157, 0, 0
1710895513157, 0, 0
1710895514158, 0, 0
1710895515158, 0, 0
1710895516159, 0, 0
1710895517159, 0, 0
1710895518160, 0, 0
1710895519160, 0, 0
1710895520161, 0, 0
1710895521161, 0, 0
1710895522162, 0, 0
1710895523163, 0, 0
18:45:23,420 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
1710895524164, 0, 0
1710895525164, 0, 0
18:45:25,999 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
18:45:26,000 INFO  ReplicaLoggerClient:139 [executor-thread-1] Saving latencies
18:45:26,026 INFO  ReplicaLoggerClient:152 [executor-thread-1] File save
1710895526164, 0, 0
1710895527165, 0, 0
1710895528165, 0, 0
