21:03:14,910 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [1000]
21:03:14,923 INFO  [main] Client:223 - Start performance testing with [4] threads, experimentTimeSeconds [30], commandSize [1024] bytes)
21:03:14,936 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
21:03:15,939 INFO  [ClientStatsWriter] Client:202 - Commands sent 106, Response received 105, Total Commands 106, Total Responses 105, Avg latency (ms) 0.00, Lantencies size 0,
21:03:16,940 INFO  [ClientStatsWriter] Client:202 - Commands sent 134, Response received 134, Total Commands 240, Total Responses 239, Avg latency (ms) 0.00, Lantencies size 0,
21:03:17,941 INFO  [ClientStatsWriter] Client:202 - Commands sent 121, Response received 122, Total Commands 361, Total Responses 361, Avg latency (ms) 0.00, Lantencies size 0,
21:03:18,942 INFO  [ClientStatsWriter] Client:202 - Commands sent 127, Response received 127, Total Commands 488, Total Responses 488, Avg latency (ms) 0.00, Lantencies size 0,
21:03:19,947 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 616, Total Responses 616, Avg latency (ms) 0.00, Lantencies size 0,
21:03:20,948 INFO  [ClientStatsWriter] Client:202 - Commands sent 128, Response received 128, Total Commands 744, Total Responses 744, Avg latency (ms) 0.00, Lantencies size 0,
21:03:21,949 INFO  [ClientStatsWriter] Client:202 - Commands sent 113, Response received 113, Total Commands 857, Total Responses 857, Avg latency (ms) 0.00, Lantencies size 0,
21:03:22,951 INFO  [ClientStatsWriter] Client:202 - Commands sent 119, Response received 119, Total Commands 976, Total Responses 976, Avg latency (ms) 0.00, Lantencies size 0,
21:03:23,954 INFO  [ClientStatsWriter] Client:202 - Commands sent 123, Response received 123, Total Commands 1099, Total Responses 1099, Avg latency (ms) 1.80, Lantencies size 1,
21:03:24,955 INFO  [ClientStatsWriter] Client:202 - Commands sent 126, Response received 126, Total Commands 1225, Total Responses 1225, Avg latency (ms) 0.00, Lantencies size 0,
