19:54:16,668 INFO  [main] RawABListener:48 - Initing a RawABListener...
19:54:16,677 INFO  [main] Node:101 - PID: 13478
19:54:16,865 INFO  [main] NetworkManager:117 - NetworkManager tcp_nodelay: true
19:54:16,870 INFO  [main] NetworkManager:123 - NetworkManager tcp_crc: false
19:54:16,870 INFO  [main] NetworkManager:127 - NetworkManager buf_size: 2097152
19:54:16,887 INFO  [main] ElasticLearnerRole:93 - ElasticLearnerRole replication group 1
19:54:16,888 INFO  [main] ElasticLearnerRole:97 - ElasticLearnerRole initial ring 1
19:54:16,889 INFO  [main] ElasticLearnerRole:102 - ElasticLearnerRole deliver_skip_messages: enabled
19:54:16,897 INFO  [ElasticLearner] LearnerRole:102 - Learner recovery: disabled
19:54:16,899 INFO  [ElasticLearner] LearnerRole:108 - Learner auto_trim: disabled
19:54:16,903 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13] (succsessor: 1 at /10.10.1.2:2754)
19:54:16,920 INFO  [main] Replica:169 - Token [0], ringId [null], nodeId [13], snapshot_modulo [0], zoo_host [null], path [null], embebedLog [true], useDiskDb [true] with simple constructor
1670468056920, 0, 0
Reading from stdin
19:54:16,927 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 15] (succsessor: 15 at /10.10.1.6:2478)
19:54:17,016 INFO  [main-EventThread] RingManager:133 - RingManager ring 1 changed: [1, 2, 13, 14, 15] (succsessor: 14 at /10.10.1.5:2149)
1670468057921, 0, 0
1670468058921, 0, 0
1670468059921, 0, 0
1670468060922, 0, 0
1670468061922, 20, 20
1670468062923, 234, 254
1670468063923, 242, 496
1670468064924, 256, 752
1670468065924, 248, 1000
1670468066924, 255, 1255
1670468067925, 250, 1505
1670468068925, 263, 1768
1670468069926, 254, 2022
1670468070926, 243, 2265
1670468071926, 256, 2521
1670468072927, 248, 2769
1670468073927, 264, 3033
1670468074927, 243, 3276
1670468075928, 259, 3535
1670468076928, 243, 3778
1670468077929, 251, 4029
1670468078929, 242, 4271
1670468079930, 246, 4517
1670468080930, 253, 4770
1670468081931, 244, 5014
1670468082931, 249, 5263
1670468083931, 258, 5521
1670468084932, 241, 5762
1670468085932, 257, 6019
1670468086932, 255, 6274
1670468087933, 243, 6517
1670468088933, 236, 6753
1670468089933, 252, 7005
1670468090934, 258, 7263
1670468091934, 252, 7515
1670468092934, 258, 7773
1670468093935, 257, 8030
1670468094935, 245, 8275
1670468095935, 250, 8525
1670468096936, 255, 8780
1670468097936, 251, 9031
1670468098937, 248, 9279
1670468099937, 258, 9537
1670468100937, 246, 9783
1670468101938, 253, 10036
1670468102938, 254, 10290
1670468103939, 259, 10549
1670468104939, 246, 10795
1670468105939, 237, 11032
1670468106940, 257, 11289
1670468107940, 249, 11538
1670468108940, 251, 11789
1670468109940, 254, 12043
1670468110941, 259, 12302
1670468111941, 251, 12553
1670468112941, 243, 12796
1670468113942, 237, 13033
1670468114942, 260, 13293
1670468115942, 250, 13543
1670468116943, 251, 13794
1670468117943, 240, 14034
1670468118943, 254, 14288
1670468119944, 259, 14547
1670468120944, 257, 14804
1670468121944, 246, 15050
1670468122945, 252, 15302
1670468123945, 254, 15556
1670468124945, 250, 15806
1670468125946, 243, 16049
1670468126946, 255, 16304
1670468127946, 257, 16561
1670468128947, 261, 16822
1670468129947, 258, 17080
1670468130948, 252, 17332
1670468131948, 243, 17575
1670468132948, 242, 17817
1670468133949, 257, 18074
1670468134949, 244, 18318
1670468135949, 248, 18566
1670468136950, 258, 18824
1670468137950, 253, 19077
1670468138950, 251, 19328
1670468139951, 259, 19587
1670468140951, 253, 19840
1670468141951, 246, 20086
1670468142952, 249, 20335
1670468143952, 254, 20589
1670468144952, 247, 20836
1670468145952, 245, 21081
1670468146953, 252, 21333
1670468147954, 245, 21578
1670468148954, 244, 21822
1670468149954, 252, 22074
1670468150955, 245, 22319
1670468151955, 20, 22339
