14:31:31,671 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
14:31:31,686 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
14:31:31,701 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
14:31:32,706 INFO  [ClientStatsWriter] Client:202 - Commands sent 215, Response received 215, Total Commands 215, Total Responses 215, Avg latency (ms) 3.45, Lantencies size 2,
14:31:33,707 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 252, Total Commands 468, Total Responses 467, Avg latency (ms) 2.31, Lantencies size 2,
14:31:34,709 INFO  [ClientStatsWriter] Client:202 - Commands sent 236, Response received 237, Total Commands 704, Total Responses 704, Avg latency (ms) 2.30, Lantencies size 3,
14:31:35,710 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 245, Total Commands 951, Total Responses 949, Avg latency (ms) 2.25, Lantencies size 2,
14:31:36,715 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 1202, Total Responses 1200, Avg latency (ms) 2.17, Lantencies size 3,
14:31:37,716 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 259, Total Commands 1460, Total Responses 1459, Avg latency (ms) 2.20, Lantencies size 2,
14:31:38,717 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 244, Total Commands 1704, Total Responses 1703, Avg latency (ms) 2.25, Lantencies size 3,
14:31:39,718 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 244, Total Commands 1947, Total Responses 1947, Avg latency (ms) 2.09, Lantencies size 2,
14:31:40,719 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 240, Total Commands 2188, Total Responses 2187, Avg latency (ms) 2.40, Lantencies size 2,
14:31:41,720 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 2443, Total Responses 2442, Avg latency (ms) 2.16, Lantencies size 3,
14:31:42,722 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 260, Total Commands 2703, Total Responses 2702, Avg latency (ms) 2.14, Lantencies size 3,
14:31:43,723 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 261, Total Commands 2963, Total Responses 2963, Avg latency (ms) 2.00, Lantencies size 2,
14:31:44,724 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 252, Total Commands 3216, Total Responses 3215, Avg latency (ms) 2.17, Lantencies size 3,
14:31:45,728 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 244, Total Commands 3459, Total Responses 3459, Avg latency (ms) 2.04, Lantencies size 2,
14:31:46,730 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 246, Total Commands 3706, Total Responses 3705, Avg latency (ms) 2.12, Lantencies size 3,
14:31:47,731 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 246, Total Commands 3952, Total Responses 3951, Avg latency (ms) 2.07, Lantencies size 2,
14:31:48,732 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 249, Total Commands 4201, Total Responses 4200, Avg latency (ms) 2.21, Lantencies size 3,
14:31:49,733 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 260, Total Commands 4461, Total Responses 4460, Avg latency (ms) 2.15, Lantencies size 2,
14:31:50,734 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 253, Total Commands 4715, Total Responses 4713, Avg latency (ms) 2.05, Lantencies size 3,
14:31:51,735 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 251, Total Commands 4965, Total Responses 4964, Avg latency (ms) 2.13, Lantencies size 2,
14:31:52,736 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 5218, Total Responses 5218, Avg latency (ms) 2.18, Lantencies size 3,
14:31:53,737 INFO  [ClientStatsWriter] Client:202 - Commands sent 268, Response received 268, Total Commands 5486, Total Responses 5486, Avg latency (ms) 2.19, Lantencies size 2,
14:31:54,739 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 257, Total Commands 5745, Total Responses 5743, Avg latency (ms) 2.00, Lantencies size 3,
14:31:55,740 INFO  [ClientStatsWriter] Client:202 - Commands sent 244, Response received 246, Total Commands 5989, Total Responses 5989, Avg latency (ms) 1.84, Lantencies size 2,
14:31:56,741 INFO  [ClientStatsWriter] Client:202 - Commands sent 257, Response received 256, Total Commands 6246, Total Responses 6245, Avg latency (ms) 2.01, Lantencies size 3,
14:31:57,742 INFO  [ClientStatsWriter] Client:202 - Commands sent 264, Response received 264, Total Commands 6510, Total Responses 6509, Avg latency (ms) 1.94, Lantencies size 3,
14:31:58,743 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 6766, Total Responses 6765, Avg latency (ms) 1.90, Lantencies size 2,
14:31:59,744 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 258, Total Commands 7024, Total Responses 7023, Avg latency (ms) 1.91, Lantencies size 3,
14:32:00,745 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 254, Total Commands 7277, Total Responses 7277, Avg latency (ms) 2.03, Lantencies size 2,
14:32:01,746 INFO  [ClientStatsWriter] Client:202 - Commands sent 261, Response received 261, Total Commands 7538, Total Responses 7538, Avg latency (ms) 1.98, Lantencies size 3,
14:32:02,746 INFO  [ClientStatsWriter] Client:202 - Commands sent 259, Response received 259, Total Commands 7797, Total Responses 7797, Avg latency (ms) 2.01, Lantencies size 2,
14:32:03,747 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 246, Total Commands 8043, Total Responses 8043, Avg latency (ms) 1.90, Lantencies size 3,
14:32:04,748 INFO  [ClientStatsWriter] Client:202 - Commands sent 271, Response received 271, Total Commands 8314, Total Responses 8314, Avg latency (ms) 1.97, Lantencies size 3,
14:32:05,749 INFO  [ClientStatsWriter] Client:202 - Commands sent 251, Response received 251, Total Commands 8565, Total Responses 8565, Avg latency (ms) 2.37, Lantencies size 2,
14:32:06,750 INFO  [ClientStatsWriter] Client:202 - Commands sent 254, Response received 254, Total Commands 8819, Total Responses 8819, Avg latency (ms) 1.98, Lantencies size 3,
14:32:07,751 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 9074, Total Responses 9074, Avg latency (ms) 2.00, Lantencies size 2,
14:32:08,752 INFO  [ClientStatsWriter] Client:202 - Commands sent 256, Response received 256, Total Commands 9330, Total Responses 9330, Avg latency (ms) 2.01, Lantencies size 3,
