12:07:38,518 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
12:07:38,533 INFO  [main] Client:223 - Start performance testing with [8] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
12:07:38,549 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
12:07:39,554 INFO  [ClientStatsWriter] Client:202 - Commands sent 206, Response received 206, Total Commands 206, Total Responses 206, Avg latency (ms) 3.78, Lantencies size 2,
12:07:40,555 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 247, Total Commands 453, Total Responses 453, Avg latency (ms) 2.71, Lantencies size 2,
12:07:41,556 INFO  [ClientStatsWriter] Client:202 - Commands sent 252, Response received 252, Total Commands 705, Total Responses 705, Avg latency (ms) 2.66, Lantencies size 3,
12:07:42,557 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 256, Total Commands 963, Total Responses 961, Avg latency (ms) 3.23, Lantencies size 2,
12:07:43,562 INFO  [ClientStatsWriter] Client:202 - Commands sent 241, Response received 243, Total Commands 1204, Total Responses 1204, Avg latency (ms) 2.67, Lantencies size 3,
12:07:44,563 INFO  [ClientStatsWriter] Client:202 - Commands sent 250, Response received 249, Total Commands 1454, Total Responses 1453, Avg latency (ms) 2.38, Lantencies size 2,
12:07:45,564 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 248, Total Commands 1703, Total Responses 1701, Avg latency (ms) 2.78, Lantencies size 3,
12:07:46,565 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 249, Total Commands 1950, Total Responses 1950, Avg latency (ms) 2.66, Lantencies size 2,
12:07:47,566 INFO  [ClientStatsWriter] Client:202 - Commands sent 247, Response received 246, Total Commands 2197, Total Responses 2196, Avg latency (ms) 2.31, Lantencies size 2,
12:07:48,567 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 261, Total Commands 2457, Total Responses 2457, Avg latency (ms) 2.44, Lantencies size 3,
12:07:49,568 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 249, Total Commands 2706, Total Responses 2706, Avg latency (ms) 2.33, Lantencies size 3,
12:07:50,569 INFO  [ClientStatsWriter] Client:202 - Commands sent 249, Response received 248, Total Commands 2955, Total Responses 2954, Avg latency (ms) 3.26, Lantencies size 2,
12:07:51,570 INFO  [ClientStatsWriter] Client:202 - Commands sent 258, Response received 259, Total Commands 3213, Total Responses 3213, Avg latency (ms) 2.36, Lantencies size 3,
12:07:52,574 INFO  [ClientStatsWriter] Client:202 - Commands sent 246, Response received 245, Total Commands 3459, Total Responses 3458, Avg latency (ms) 2.62, Lantencies size 2,
12:07:53,575 INFO  [ClientStatsWriter] Client:202 - Commands sent 260, Response received 260, Total Commands 3719, Total Responses 3718, Avg latency (ms) 2.65, Lantencies size 3,
12:07:54,576 INFO  [ClientStatsWriter] Client:202 - Commands sent 248, Response received 247, Total Commands 3967, Total Responses 3965, Avg latency (ms) 2.17, Lantencies size 2,
12:07:55,577 INFO  [ClientStatsWriter] Client:202 - Commands sent 239, Response received 241, Total Commands 4206, Total Responses 4206, Avg latency (ms) 2.54, Lantencies size 3,
12:07:56,578 INFO  [ClientStatsWriter] Client:202 - Commands sent 242, Response received 241, Total Commands 4448, Total Responses 4447, Avg latency (ms) 2.41, Lantencies size 2,
12:07:57,580 INFO  [ClientStatsWriter] Client:202 - Commands sent 266, Response received 267, Total Commands 4714, Total Responses 4714, Avg latency (ms) 2.44, Lantencies size 3,
12:07:58,581 INFO  [ClientStatsWriter] Client:202 - Commands sent 243, Response received 243, Total Commands 4957, Total Responses 4957, Avg latency (ms) 2.16, Lantencies size 2,
12:07:59,582 INFO  [ClientStatsWriter] Client:202 - Commands sent 255, Response received 255, Total Commands 5212, Total Responses 5212, Avg latency (ms) 2.47, Lantencies size 3,
12:08:00,583 INFO  [ClientStatsWriter] Client:202 - Commands sent 245, Response received 245, Total Commands 5457, Total Responses 5457, Avg latency (ms) 6.07, Lantencies size 2,
12:08:01,584 INFO  [ClientStatsWriter] Client:202 - Commands sent 253, Response received 251, Total Commands 5710, Total Responses 5708, Avg latency (ms) 2.52, Lantencies size 3,
