__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
15:54:21,686 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.110s. Listening on: http://0.0.0.0:8888
15:54:21,692 INFO  quarkus:91 [main] Profile prod activated. 
15:54:21,693 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
15:54:30,910 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
15:54:31,007 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
15:54:31,008 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
15:54:31,078 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
15:54:31,354 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/6b4bb20a-ee29-4214-a36c-2d3c1fbfa391]
1670194471355, 0, 0
1670194472356, 0, 0
1670194473356, 0, 0
1670194474356, 0, 0
1670194475357, 0, 0
1670194476357, 0, 0
1670194477357, 0, 0
1670194478358, 0, 0
1670194479358, 0, 0
1670194480358, 0, 0
1670194481359, 0, 0
1670194482359, 0, 0
1670194483359, 0, 0
1670194484360, 0, 0
1670194485360, 0, 0
1670194486360, 0, 0
1670194487360, 0, 0
1670194488361, 0, 0
1670194489361, 0, 0
1670194490361, 0, 0
1670194491362, 0, 0
1670194492362, 0, 0
1670194493362, 0, 0
1670194494363, 0, 0
1670194495363, 0, 0
1670194496363, 0, 0
1670194497363, 0, 0
1670194498364, 0, 0
1670194499364, 0, 0
1670194500364, 0, 0
1670194501365, 0, 0
1670194502365, 0, 0
1670194503365, 0, 0
1670194504366, 0, 0
1670194505366, 0, 0
1670194506366, 0, 0
1670194507366, 0, 0
1670194508367, 0, 0
1670194509367, 0, 0
1670194510367, 0, 0
1670194511368, 0, 0
1670194512368, 0, 0
1670194513368, 0, 0
1670194514368, 0, 0
1670194515369, 0, 0
1670194516369, 0, 0
1670194517369, 0, 0
1670194518370, 0, 0
1670194519370, 0, 0
1670194520370, 0, 0
1670194521370, 0, 0
1670194522371, 0, 0
1670194523371, 0, 0
1670194524371, 0, 0
1670194525372, 0, 0
1670194526372, 0, 0
1670194527372, 0, 0
1670194528372, 0, 0
1670194529373, 0, 0
1670194530373, 0, 0
1670194531373, 0, 0
1670194532374, 0, 0
1670194533374, 0, 0
1670194534374, 0, 0
1670194535374, 0, 0
1670194536375, 0, 0
1670194537375, 0, 0
1670194538375, 0, 0
1670194539376, 0, 0
1670194540376, 0, 0
1670194541376, 0, 0
1670194542376, 0, 0
1670194543377, 0, 0
1670194544377, 0, 0
1670194545377, 0, 0
1670194546378, 0, 0
1670194547378, 0, 0
1670194548378, 0, 0
1670194549379, 0, 0
1670194550379, 0, 0
1670194551379, 0, 0
1670194552379, 0, 0
1670194553380, 0, 0
1670194554380, 0, 0
1670194555380, 0, 0
1670194556381, 0, 0
1670194557381, 0, 0
1670194558381, 0, 0
1670194559381, 0, 0
1670194560382, 0, 0
1670194561382, 0, 0
1670194562382, 0, 0
1670194563382, 0, 0
1670194564383, 0, 0
1670194565383, 0, 0
1670194566383, 0, 0
1670194567383, 0, 0
1670194568384, 0, 0
1670194569384, 0, 0
1670194570384, 0, 0
1670194571384, 0, 0
1670194572385, 0, 0
1670194573385, 0, 0
1670194574385, 0, 0
1670194575386, 0, 0
1670194576386, 0, 0
1670194577386, 0, 0
1670194578386, 0, 0
1670194579387, 0, 0
1670194580387, 0, 0
1670194581387, 0, 0
1670194582387, 0, 0
1670194583388, 0, 0
1670194584388, 0, 0
1670194585388, 0, 0
1670194586388, 0, 0
1670194587389, 0, 0
1670194588389, 0, 0
1670194589389, 0, 0
1670194590390, 0, 0
1670194591390, 0, 0
1670194592390, 0, 0
1670194593391, 0, 0
1670194594391, 0, 0
1670194595391, 0, 0
1670194596391, 0, 0
1670194597392, 0, 0
