__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
06:59:03,820 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.169s. Listening on: http://0.0.0.0:8888
06:59:03,826 INFO  quarkus:91 [main] Profile prod activated. 
06:59:03,827 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
06:59:07,810 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
06:59:07,867 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
06:59:07,868 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
06:59:07,944 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
06:59:08,294 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/2b2efb0c-649c-4310-a1f6-96662f1e7e81]
1670248748295, 0, 0
1670248749296, 0, 0
1670248750296, 0, 0
1670248751296, 0, 0
1670248752297, 0, 0
1670248753297, 0, 0
1670248754298, 19, 19
1670248755298, 52, 71
1670248756298, 60, 131
1670248757299, 58, 189
1670248758299, 64, 253
1670248759299, 59, 312
1670248760299, 55, 367
1670248761300, 63, 430
1670248762300, 59, 489
1670248763300, 63, 552
1670248764301, 64, 616
1670248765301, 62, 678
1670248766301, 59, 737
1670248767303, 63, 800
1670248768303, 65, 865
1670248769304, 61, 926
1670248770304, 57, 983
1670248771305, 61, 1044
1670248772305, 58, 1102
1670248773305, 57, 1159
1670248774305, 61, 1220
1670248775306, 62, 1282
1670248776306, 63, 1345
1670248777306, 61, 1406
1670248778307, 64, 1470
1670248779307, 67, 1537
1670248780307, 64, 1601
1670248781308, 67, 1668
1670248782308, 70, 1738
1670248783308, 67, 1805
1670248784309, 61, 1866
1670248785309, 63, 1929
1670248786309, 61, 1990
1670248787309, 63, 2053
1670248788310, 64, 2117
1670248789310, 62, 2179
1670248790310, 73, 2252
1670248791311, 62, 2314
1670248792311, 68, 2382
1670248793311, 72, 2454
1670248794311, 63, 2517
1670248795312, 62, 2579
1670248796312, 65, 2644
1670248797312, 59, 2703
1670248798313, 67, 2770
1670248799313, 62, 2832
1670248800313, 63, 2895
1670248801314, 70, 2965
1670248802314, 60, 3025
1670248803314, 61, 3086
1670248804315, 68, 3154
1670248805315, 60, 3214
1670248806316, 65, 3279
1670248807316, 71, 3350
1670248808317, 65, 3415
1670248809317, 58, 3473
1670248810317, 68, 3541
1670248811318, 62, 3603
1670248812318, 67, 3670
1670248813318, 65, 3735
1670248814318, 58, 3793
1670248815319, 63, 3856
1670248816319, 71, 3927
1670248817319, 64, 3991
1670248818320, 57, 4048
1670248819320, 66, 4114
1670248820320, 61, 4175
1670248821320, 59, 4234
1670248822321, 65, 4299
1670248823321, 61, 4360
1670248824321, 66, 4426
1670248825322, 64, 4490
1670248826322, 67, 4557
1670248827323, 65, 4622
1670248828323, 66, 4688
1670248829323, 64, 4752
1670248830323, 60, 4812
1670248831324, 66, 4878
1670248832324, 70, 4948
1670248833324, 58, 5006
1670248834325, 61, 5067
1670248835325, 60, 5127
1670248836325, 63, 5190
1670248837325, 60, 5250
1670248838326, 62, 5312
1670248839326, 58, 5370
1670248840326, 69, 5439
1670248841326, 60, 5499
1670248842327, 65, 5564
1670248843327, 46, 5610
1670248844327, 0, 5610
1670248845327, 0, 5610
