__  ____  __  _____   ___  __ ____  ______ 
 --/ __ \/ / / / _ | / _ \/ //_/ / / / __/ 
 -/ /_/ / /_/ / __ |/ , _/ ,< / /_/ /\ \   
--\___\_\____/_/ |_/_/|_/_/|_|\____/___/   
19:13:38,941 INFO  quarkus:88 [main] shared-logger 1.0.0-SNAPSHOT on JVM (powered by Quarkus 1.10.2.Final) started in 1.805s. Listening on: http://0.0.0.0:8888
19:13:38,947 INFO  quarkus:91 [main] Profile prod activated. 
19:13:38,948 INFO  quarkus:92 [main] Installed features: [cdi, rest-client, rest-client-jackson, resteasy, resteasy-jackson, smallrye-openapi]
19:13:40,334 INFO  LoggerController:66 [executor-thread-1] loggerRestClients size [2]
19:13:40,389 INFO  LoggerController:101 [executor-thread-1] Registering config [LoggerConfig [id=4, ring=1, replicas=1, pathPrefix=/tmp/]]
19:13:40,390 INFO  LoggerController:109 [executor-thread-1] Calling logger in url id [0] with id [4]
19:13:40,466 INFO  LoggerController:83 [executor-thread-2] Registering replica logger
19:13:40,924 INFO  ReplicaLoggerClient:63 [executor-thread-2] Path created [/tmp/182fac8e-927a-4bc8-970f-23d50e9aac00]
1670465620925, 0, 0
1670465621926, 0, 0
1670465622926, 0, 0
1670465623926, 0, 0
1670465624927, 0, 0
1670465625927, 0, 0
1670465626928, 43, 43
1670465627929, 60, 103
1670465628929, 61, 164
1670465629929, 58, 222
1670465630930, 66, 288
1670465631930, 66, 354
1670465632931, 62, 416
1670465633931, 62, 478
1670465634931, 61, 539
1670465635932, 66, 605
1670465636932, 63, 668
1670465637932, 59, 727
1670465638932, 57, 784
1670465639933, 64, 848
1670465640933, 68, 916
1670465641933, 58, 974
1670465642934, 60, 1034
1670465643934, 63, 1097
1670465644934, 64, 1161
1670465645935, 62, 1223
1670465646935, 62, 1285
1670465647935, 64, 1349
1670465648935, 70, 1419
1670465649936, 62, 1481
1670465650936, 67, 1548
1670465651936, 62, 1610
1670465652937, 67, 1677
1670465653937, 63, 1740
1670465654937, 61, 1801
1670465655938, 58, 1859
1670465656938, 62, 1921
1670465657938, 63, 1984
1670465658938, 67, 2051
1670465659939, 70, 2121
1670465660939, 65, 2186
1670465661939, 60, 2246
1670465662940, 68, 2314
1670465663940, 67, 2381
1670465664940, 59, 2440
1670465665940, 58, 2498
1670465666941, 64, 2562
1670465667941, 59, 2621
1670465668941, 63, 2684
1670465669942, 64, 2748
1670465670943, 66, 2814
1670465671943, 62, 2876
1670465672943, 61, 2937
1670465673943, 68, 3005
1670465674944, 65, 3070
1670465675944, 66, 3136
1670465676944, 65, 3201
1670465677945, 60, 3261
1670465678945, 61, 3322
1670465679945, 65, 3387
1670465680946, 63, 3450
1670465681946, 65, 3515
1670465682946, 59, 3574
1670465683946, 64, 3638
1670465684947, 64, 3702
1670465685947, 62, 3764
1670465686947, 58, 3822
1670465687948, 62, 3884
1670465688948, 72, 3956
1670465689948, 62, 4018
1670465690948, 59, 4077
1670465691949, 57, 4134
1670465692949, 63, 4197
1670465693949, 60, 4257
1670465694950, 63, 4320
1670465695950, 62, 4382
1670465696950, 66, 4448
1670465697950, 66, 4514
1670465698951, 67, 4581
1670465699951, 63, 4644
1670465700951, 66, 4710
1670465701952, 66, 4776
1670465702952, 74, 4850
1670465703952, 55, 4905
1670465704952, 58, 4963
1670465705953, 59, 5022
1670465706953, 62, 5084
1670465707953, 61, 5145
1670465708953, 63, 5208
1670465709954, 64, 5272
1670465710954, 61, 5333
1670465711954, 60, 5393
1670465712955, 60, 5453
1670465713955, 69, 5522
1670465714955, 61, 5583
1670465715955, 60, 5643
1670465716956, 6, 5649
1670465717956, 0, 5649
