19:13:46,047 INFO  [main] Client:125 - thinkingTime [50], writePercentage [100], trackerNumber [100]
19:13:46,063 INFO  [main] Client:223 - Start performance testing with [2] threads, experimentTimeSeconds [90], commandSize [1024] bytes)
19:13:46,077 INFO  [ClientStatsWriter] Client:202 - Commands sent 0, Response received 0, Total Commands 0, Total Responses 0, Avg latency (ms) 0.00, Lantencies size 0,
19:13:47,081 INFO  [ClientStatsWriter] Client:202 - Commands sent 51, Response received 51, Total Commands 51, Total Responses 51, Avg latency (ms) 0.00, Lantencies size 0,
19:13:48,085 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 112, Total Responses 112, Avg latency (ms) 4.21, Lantencies size 1,
19:13:49,086 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 174, Total Responses 174, Avg latency (ms) 0.00, Lantencies size 0,
19:13:50,087 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 232, Total Responses 232, Avg latency (ms) 3.09, Lantencies size 1,
19:13:51,092 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 300, Total Responses 300, Avg latency (ms) 2.79, Lantencies size 1,
19:13:52,093 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 365, Total Responses 365, Avg latency (ms) 0.00, Lantencies size 0,
19:13:53,094 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 424, Total Responses 424, Avg latency (ms) 2.53, Lantencies size 1,
19:13:54,095 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 488, Total Responses 488, Avg latency (ms) 0.00, Lantencies size 0,
19:13:55,096 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 551, Total Responses 551, Avg latency (ms) 2.56, Lantencies size 1,
19:13:56,097 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 614, Total Responses 614, Avg latency (ms) 2.51, Lantencies size 1,
19:13:57,098 INFO  [ClientStatsWriter] Client:202 - Commands sent 62, Response received 62, Total Commands 676, Total Responses 676, Avg latency (ms) 0.00, Lantencies size 0,
19:13:58,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 58, Total Commands 735, Total Responses 734, Avg latency (ms) 2.46, Lantencies size 1,
19:13:59,099 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 794, Total Responses 794, Avg latency (ms) 0.00, Lantencies size 0,
19:14:00,103 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 65, Total Commands 860, Total Responses 859, Avg latency (ms) 2.47, Lantencies size 1,
19:14:01,104 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 68, Total Commands 927, Total Responses 927, Avg latency (ms) 2.48, Lantencies size 1,
19:14:02,105 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 985, Total Responses 985, Avg latency (ms) 0.00, Lantencies size 0,
19:14:03,106 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 1049, Total Responses 1048, Avg latency (ms) 2.58, Lantencies size 1,
19:14:04,107 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 59, Total Commands 1107, Total Responses 1107, Avg latency (ms) 2.56, Lantencies size 1,
19:14:05,108 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 1172, Total Responses 1172, Avg latency (ms) 0.00, Lantencies size 0,
19:14:06,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 1232, Total Responses 1231, Avg latency (ms) 2.41, Lantencies size 1,
19:14:07,109 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 1296, Total Responses 1296, Avg latency (ms) 0.00, Lantencies size 0,
19:14:08,110 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1362, Total Responses 1362, Avg latency (ms) 2.44, Lantencies size 1,
19:14:09,111 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 66, Total Commands 1429, Total Responses 1428, Avg latency (ms) 2.49, Lantencies size 1,
19:14:10,112 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 1493, Total Responses 1493, Avg latency (ms) 0.00, Lantencies size 0,
19:14:11,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1559, Total Responses 1559, Avg latency (ms) 2.48, Lantencies size 1,
19:14:12,113 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 1625, Total Responses 1625, Avg latency (ms) 2.43, Lantencies size 1,
19:14:13,114 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 61, Total Commands 1686, Total Responses 1686, Avg latency (ms) 0.00, Lantencies size 0,
19:14:14,115 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 1753, Total Responses 1753, Avg latency (ms) 2.46, Lantencies size 1,
19:14:15,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 58, Response received 58, Total Commands 1811, Total Responses 1811, Avg latency (ms) 2.37, Lantencies size 1,
19:14:16,116 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 59, Total Commands 1871, Total Responses 1870, Avg latency (ms) 0.00, Lantencies size 0,
19:14:17,117 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 60, Total Commands 1930, Total Responses 1930, Avg latency (ms) 2.36, Lantencies size 1,
19:14:18,118 INFO  [ClientStatsWriter] Client:202 - Commands sent 68, Response received 68, Total Commands 1998, Total Responses 1998, Avg latency (ms) 0.00, Lantencies size 0,
19:14:19,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2061, Total Responses 2061, Avg latency (ms) 2.66, Lantencies size 1,
19:14:20,119 INFO  [ClientStatsWriter] Client:202 - Commands sent 72, Response received 71, Total Commands 2133, Total Responses 2132, Avg latency (ms) 2.44, Lantencies size 1,
19:14:21,120 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 64, Total Commands 2196, Total Responses 2196, Avg latency (ms) 0.00, Lantencies size 0,
19:14:22,121 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 2259, Total Responses 2259, Avg latency (ms) 2.47, Lantencies size 1,
19:14:23,122 INFO  [ClientStatsWriter] Client:202 - Commands sent 69, Response received 69, Total Commands 2328, Total Responses 2328, Avg latency (ms) 2.51, Lantencies size 1,
19:14:24,123 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2393, Total Responses 2393, Avg latency (ms) 0.00, Lantencies size 0,
19:14:25,125 INFO  [ClientStatsWriter] Client:202 - Commands sent 57, Response received 57, Total Commands 2450, Total Responses 2450, Avg latency (ms) 2.48, Lantencies size 1,
19:14:26,126 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 2509, Total Responses 2509, Avg latency (ms) 2.32, Lantencies size 1,
19:14:27,127 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 64, Total Commands 2573, Total Responses 2573, Avg latency (ms) 0.00, Lantencies size 0,
19:14:28,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 60, Response received 60, Total Commands 2633, Total Responses 2633, Avg latency (ms) 2.47, Lantencies size 1,
19:14:29,128 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 63, Total Commands 2697, Total Responses 2696, Avg latency (ms) 0.00, Lantencies size 0,
19:14:30,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 64, Response received 65, Total Commands 2761, Total Responses 2761, Avg latency (ms) 2.30, Lantencies size 1,
19:14:31,129 INFO  [ClientStatsWriter] Client:202 - Commands sent 65, Response received 65, Total Commands 2826, Total Responses 2826, Avg latency (ms) 3.29, Lantencies size 1,
19:14:32,130 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 62, Total Commands 2889, Total Responses 2888, Avg latency (ms) 0.00, Lantencies size 0,
19:14:33,131 INFO  [ClientStatsWriter] Client:202 - Commands sent 61, Response received 62, Total Commands 2950, Total Responses 2950, Avg latency (ms) 2.31, Lantencies size 1,
19:14:34,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 66, Response received 66, Total Commands 3016, Total Responses 3016, Avg latency (ms) 2.37, Lantencies size 1,
19:14:35,132 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3083, Total Responses 3083, Avg latency (ms) 0.00, Lantencies size 0,
19:14:36,133 INFO  [ClientStatsWriter] Client:202 - Commands sent 63, Response received 63, Total Commands 3146, Total Responses 3146, Avg latency (ms) 2.47, Lantencies size 1,
19:14:37,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 67, Response received 67, Total Commands 3213, Total Responses 3213, Avg latency (ms) 2.32, Lantencies size 1,
19:14:38,135 INFO  [ClientStatsWriter] Client:202 - Commands sent 59, Response received 59, Total Commands 3272, Total Responses 3272, Avg latency (ms) 0.00, Lantencies size 0,
